office_type,state,county,fips,margin_pct_1,margin_votes_1,margin_pct_2,margin_votes_2
Senate,MO,Buchanan,NA,-10.037520337350998,-3023,NA,NA
Senate,MO,Randolph,NA,-38.53757160507694,-3431,NA,NA
Senate,MO,St. Louis City,NA,70.25081201257534,80891,NA,NA
Senate,MO,Osage,NA,-55.8760152494613,-3371,NA,NA
Senate,MO,Cedar,NA,-53.246753246753244,-2911,NA,NA
Senate,MO,Knox,NA,-43.59949302915082,-688,NA,NA
Senate,MO,Greene,NA,-13.76296870291446,-15985,NA,NA
Senate,MO,Wayne,NA,-53.43044120751531,-2531,NA,NA
Senate,MO,St. Clair,NA,-39.50827653359299,-1623,NA,NA
Senate,MO,Taney,NA,-49.57832493214424,-10229,NA,NA
Senate,MO,Montgomery,NA,-38.66525423728814,-1825,NA,NA
Senate,MO,Scotland,NA,-47.277227722772274,-764,NA,NA
Senate,MO,Gasconade,NA,-40.056506043007374,-2552,NA,NA
Senate,MO,Pettis,NA,-37.15401933518739,-5611,NA,NA
Senate,MO,De Kalb,NA,-41.713073455316895,-1573,NA,NA
Senate,MO,Lewis,NA,-40.411151788228665,-1435,NA,NA
Senate,MO,Howard,NA,-29.239208204149772,-1226,NA,NA
Senate,MO,Carter,NA,-55.631109222269444,-1309,NA,NA
Senate,MO,Barton,NA,-65.34554869547898,-3281,NA,NA
Senate,MO,Mississippi,NA,-34.63350785340314,-1323,NA,NA
Senate,MO,Saline,NA,-21.333843407294058,-1673,NA,NA
Senate,MO,Atchison,NA,-48.36102379883251,-1077,NA,NA
Senate,MO,Madison,NA,-44.0044994375703,-1956,NA,NA
Senate,MO,Clinton,NA,-27.357944682328434,-2364,NA,NA
Senate,MO,Jasper,NA,-42.086758443101914,-16998,NA,NA
Senate,MO,Livingston,NA,-40.86353122590594,-2120,NA,NA
Senate,MO,Platte,NA,-0.31711047139258725,-141,NA,NA
Senate,MO,Cape Girardeau,NA,-43.312924960772854,-14078,NA,NA
Senate,MO,Monroe,NA,-41.51857835218094,-1542,NA,NA
Senate,MO,Warren,NA,-25.508529012918423,-3574,NA,NA
Senate,MO,Stone,NA,-52.7687736358725,-7814,NA,NA
Senate,MO,Newton,NA,-51.238314651544016,-11565,NA,NA
Senate,MO,Worth,NA,-45.7204767063922,-422,NA,NA
Senate,MO,Phelps,NA,-29.622946739671477,-4761,NA,NA
Senate,MO,Cole,NA,-26.972071048382272,-9020,NA,NA
Senate,MO,Scott,NA,-48.751040799333886,-7026,NA,NA
Senate,MO,Andrew,NA,-33.55731225296443,-2547,NA,NA
Senate,MO,Lafayette,NA,-29.230310707100813,-3923,NA,NA
Senate,MO,Crawford,NA,-41.00854100854101,-3505,NA,NA
Senate,MO,Shelby,NA,-44.80994152046784,-1226,NA,NA
Senate,MO,Howell,NA,-53.29172952955699,-7771,NA,NA
Senate,MO,Shannon,NA,-42.00433034333437,-1358,NA,NA
Senate,MO,Webster,NA,-44.9835300576448,-6555,NA,NA
Senate,MO,Clay,NA,2.210996337297831,2149,NA,NA
Senate,MO,Sullivan,NA,-48.48024316109422,-957,NA,NA
Senate,MO,Wright,NA,-56.92801868885969,-3899,NA,NA
Senate,MO,Bates,NA,-38.30964846671653,-2561,NA,NA
Senate,MO,Callaway,NA,-29.024890190336748,-4956,NA,NA
Senate,MO,Lincoln,NA,-26.73704771649149,-5749,NA,NA
Senate,MO,Butler,NA,-55.36070715711434,-7766,NA,NA
Senate,MO,Pike,NA,-28.29020479441181,-1782,NA,NA
Senate,MO,Mcdonald,NA,-58.50578210590383,-3845,NA,NA
Senate,MO,Schuyler,NA,-46.5015479876161,-751,NA,NA
Senate,MO,Dent,NA,-54.667774086378735,-3291,NA,NA
Senate,MO,Kansas City,NA,61.14326103282237,69205,NA,NA
Senate,MO,Chariton,NA,-34.26531826293873,-1152,NA,NA
Senate,WY,Campbell,NA,-71.25948406676783,-9392,NA,NA
Senate,WY,Laramie,NA,-22.236425614803995,-7306,NA,NA
Senate,WY,Goshen,NA,-54.391752577319586,-2638,NA,NA
Senate,WY,Sweetwater,NA,-35.33089356511132,-4634,NA,NA
Senate,WY,Park,NA,-53.272361134418524,-6349,NA,NA
Senate,WY,Niobrara,NA,-70.60810810810811,-836,NA,NA
Senate,WY,Albany,NA,8.336203926972098,1210,NA,NA
Senate,WY,Sublette,NA,-57.569605568445475,-1985,NA,NA
Senate,WY,Johnson,NA,-60.142529905828454,-2363,NA,NA
Senate,WY,Natrona,NA,-36.793447408969264,-9074,NA,NA
Senate,WY,Carbon,NA,-44.18560244414741,-2314,NA,NA
Senate,WY,Big Horn,NA,-67.11794401101423,-2925,NA,NA
Senate,WY,Platte,NA,-53.638743455497384,-2049,NA,NA
Senate,WY,Crook,NA,-73.59693877551021,-2308,NA,NA
Senate,WY,Fremont,NA,-31.16954636194672,-4528,NA,NA
Senate,WY,Washakie,NA,-58.34658187599364,-1835,NA,NA
Senate,WY,Uinta,NA,-52.65479754214589,-3342,NA,NA
Senate,WY,Lincoln,NA,-64.59336727673042,-4694,NA,NA
Senate,WY,Sheridan,NA,-42.94473374769024,-5113,NA,NA
Senate,WY,Hot Springs,NA,-56.32385120350109,-1287,NA,NA
Senate,WY,Weston,NA,-71.39203507489952,-1954,NA,NA
Senate,WY,Teton,NA,32.55146810664867,3858,NA,NA
Senate,WY,Converse,NA,-62.5,-3125,NA,NA
Senate,MA,Worcester,NA,6.753637193321523,21386,NA,NA
Senate,MA,Barnstable,NA,9.088322426230606,10860,NA,NA
Senate,MA,Dukes,NA,49.38223562603366,5076,NA,NA
Senate,MA,Essex,NA,18.05310403953805,57276,NA,NA
Senate,MA,Hampden,NA,14.89502054355611,23709,NA,NA
Senate,MA,Suffolk,NA,58.90747992874016,150121,NA,NA
Senate,MA,Norfolk,NA,20.070670698890286,62651,NA,NA
Senate,MA,Nantucket,NA,31.177170035671818,1311,NA,NA
Senate,MA,Franklin,NA,42.23086124401914,14122,NA,NA
Senate,MA,Hampshire,NA,44.24640531079592,31726,NA,NA
Senate,MA,Berkshire,NA,46.02296507924954,25291,NA,NA
Senate,MA,Middlesex,NA,35.09845497789666,238030,NA,NA
Senate,MA,Plymouth,NA,-1.0562775897505865,-2400,NA,NA
Senate,MA,Bristol,NA,7.768669507894505,15002,NA,NA
Senate,CT,Tolland,NA,10.172070166897413,6686,NA,NA
Senate,CT,Litchfield,NA,-7.535530405485562,-6352,NA,NA
Senate,CT,Hartford,NA,23.39036654990113,79727,NA,NA
Senate,CT,Fairfield,NA,22.60706524055056,79578,NA,NA
Senate,CT,Middlesex,NA,12.135965525569807,9547,NA,NA
Senate,CT,New London,NA,16.80949745194969,17614,NA,NA
Senate,CT,New Haven,NA,16.853580012928084,53710,NA,NA
Senate,CT,Windham,NA,3.48762109795479,1458,NA,NA
Senate,IN,Fulton,NA,-23.031945236737023,-1615,NA,NA
Senate,IN,Randolph,NA,-32.926378098409174,-2670,NA,NA
Senate,IN,Sullivan,NA,-22.665225030409516,-1677,NA,NA
Senate,IN,Daviess,NA,-53.23724548158316,-4654,NA,NA
Senate,IN,Noble,NA,-35.50248320186971,-4861,NA,NA
Senate,IN,Dubois,NA,-34.67803140872205,-5940,NA,NA
Senate,IN,Jasper,NA,-35.06235827664399,-3711,NA,NA
Senate,IN,Kosciusko,NA,-44.564475778940185,-11757,NA,NA
Senate,IN,St Joseph,NA,18.54607040260687,17302,NA,NA
Senate,IN,Allen,NA,-7.957260682844737,-10024,NA,NA
Senate,IN,Hamilton,NA,-7.956207550721909,-10988,NA,NA
Senate,IN,Huntington,NA,-38.98458748866727,-5160,NA,NA
Senate,IN,Bartholomew,NA,-19.408948697651628,-5149,NA,NA
Senate,IN,Lagrange,NA,-38.619791666666664,-2966,NA,NA
Senate,IN,Martin,NA,-43.2170094753871,-1870,NA,NA
Senate,IN,Howard,NA,-19.035914242796668,-5576,NA,NA
Senate,IN,Starke,NA,-13.5962020308585,-1031,NA,NA
Senate,IN,Grant,NA,-28.13729885916405,-5648,NA,NA
Senate,IN,Delaware,NA,1.887192536047498,712,NA,NA
Senate,IN,Benton,NA,-36.39123102866779,-1079,NA,NA
Senate,IN,Cass,NA,-11.035792927766504,-2556,NA,NA
Senate,IN,Pike,NA,-30.038610038610038,-1556,NA,NA
Senate,IN,Dearborn,NA,-48.22846503477356,-8807,NA,NA
Senate,IN,Decatur,NA,-43.95470189852337,-3959,NA,NA
Senate,IN,Warren,NA,-39.46325099115584,-1294,NA,NA
Senate,IN,Warrick,NA,-18.11989659841615,-4416,NA,NA
Senate,IN,Clark,NA,-10.620252574677291,-4558,NA,NA
Senate,IN,Montgomery,NA,-38.60991551091981,-4844,NA,NA
Senate,IN,Marion,NA,32.37631301495568,99495,NA,NA
Senate,IN,Madison,NA,-9.391438418284055,-4142,NA,NA
Senate,IN,Miami,NA,-39.68162083936324,-4113,NA,NA
Senate,IN,Laporte,NA,10.754073716141848,4006,NA,NA
Senate,IN,Orange,NA,-32.7380073800738,-2218,NA,NA
Senate,IN,Clay,NA,-38.85357181338218,-3606,NA,NA
Senate,IN,Posey,NA,-22.586908284023668,-2443,NA,NA
Senate,IN,Floyd,NA,-47.08931544720556,-14989,NA,NA
Senate,IN,Shelby,NA,-34.7105719237435,-5007,NA,NA
Senate,IN,Union,NA,-42.61182108626198,-1067,NA,NA
Senate,IN,Carroll,NA,-35.3766083562238,-2447,NA,NA
Senate,IN,Porter,NA,6.204779315345336,4022,NA,NA
Senate,IN,Vermillion,NA,-14.531138153185397,-812,NA,NA
Senate,IN,Marshall,NA,-20.99859069861083,-3129,NA,NA
Senate,IN,Tipton,NA,-38.03777544596013,-2175,NA,NA
Senate,IN,Wayne,NA,-18.847029077117572,-3727,NA,NA
Senate,IN,Wells,NA,-47.05288284979802,-5125,NA,NA
Senate,IN,Jackson,NA,-36.30498126821146,-5233,NA,NA
Senate,IN,Switzerland,NA,-32.06837606837607,-938,NA,NA
Senate,IN,Johnson,NA,-28.841992378253128,-15061,NA,NA
Senate,IN,Greene,NA,-33.439044865217795,-3585,NA,NA
Senate,IN,Vanderburgh,NA,-0.9383200133556499,-2192,NA,NA
Senate,IN,Blackford,NA,-26.508509541000517,-1028,NA,NA
Senate,IN,Wabash,NA,-39.803591966734494,-4499,NA,NA
Senate,IN,Boone,NA,-16.551098202940643,-4559,NA,NA
Senate,IN,White,NA,-27.773203152570286,-2361,NA,NA
Senate,IN,Fountain,NA,-43.68716987561765,-2564,NA,NA
Senate,IN,Gibson,NA,-16.139215216175177,-4039,NA,NA
Senate,IN,Scott,NA,-14.712403808530064,-1128,NA,NA
Senate,IN,Whitley,NA,-38.83371910699619,-5201,NA,NA
Senate,IN,Tippecanoe,NA,7.239282870073617,3727,NA,NA
Senate,IN,Lawrence,NA,-37.50241639280881,-5820,NA,NA
Senate,IN,Jennings,NA,-35.3551912568306,-3235,NA,NA
Senate,IN,Monroe,NA,35.9272671238154,18652,NA,NA
Senate,IN,Jefferson,NA,-18.07914628723877,-2033,NA,NA
Senate,IN,Hendricks,NA,-21.294851794071764,-13377,NA,NA
Senate,IN,Dekalb,NA,-35.61535701471116,-4963,NA,NA
Senate,IN,Putnam,NA,-36.13304216361498,-4302,NA,NA
Senate,IN,Fayette,NA,-31.974248927038627,-2384,NA,NA
Senate,IN,Henry,NA,-28.009170806266717,-4398,NA,NA
Senate,IN,Franklin,NA,-52.829064919595,-4435,NA,NA
Senate,IN,Spencer,NA,-22.354929577464787,-1984,NA,NA
Senate,IN,Vigo,NA,0.26152576174857,358,NA,NA
Senate,IN,Rush,NA,-37.82051282051282,-2301,NA,NA
Senate,IN,Knox,NA,-30.880722319024237,-3899,NA,NA
Senate,IN,Pulaski,NA,-22.032996274614156,-828,NA,NA
Senate,IN,Brown,NA,-18.567454798331017,-1335,NA,NA
Senate,IN,Jay,NA,-32.70300333704116,-2058,NA,NA
Senate,IN,Newton,NA,-34.268185801928134,-1564,NA,NA
Senate,IN,Ripley,NA,-49.70334713981865,-4440,NA,NA
Senate,IN,Elkhart,NA,-18.741767314150017,-10102,NA,NA
Senate,IN,Lake,NA,30.693319370437674,49826,NA,NA
Senate,IN,Ohio,NA,-35.03131524008351,-839,NA,NA
Senate,IN,Hancock,NA,-30.80250990752972,-9327,NA,NA
Senate,IN,Parke,NA,-38.12734082397004,-2036,NA,NA
Senate,IN,Perry,NA,-1.1888111888111887,-85,NA,NA
Senate,IN,Morgan,NA,-43.9782254539675,-11068,NA,NA
Senate,IN,Steuben,NA,-32.6381476311684,-3975,NA,NA
Senate,IN,Crawford,NA,-18.150934239262316,-748,NA,NA
Senate,IN,Owen,NA,-33.22679266259033,-2391,NA,NA
Senate,IN,Adams,NA,-39.14798206278027,-4365,NA,NA
Senate,IN,Harrison,NA,-15.002863141820958,-4716,NA,NA
Senate,IN,Clinton,NA,-34.88271068635969,-3212,NA,NA
Senate,UT,Iron,NA,-53.18545592034785,-8440,NA,NA
Senate,UT,Utah,NA,-60.59418572860658,-106384,NA,NA
Senate,UT,Box Elder,NA,-64.1970111555462,-12200,NA,NA
Senate,UT,Uintah,NA,-66.01085481682496,-6811,NA,NA
Senate,UT,Beaver,NA,-61.77570093457944,-1322,NA,NA
Senate,UT,Emery,NA,-65.10188289914883,-2524,NA,NA
Senate,UT,San Juan,NA,-15.504162812210916,-838,NA,NA
Senate,UT,Salt Lake,NA,-5.012276630197147,-20863,NA,NA
Senate,UT,Garfield,NA,-57.850467289719624,-1238,NA,NA
Senate,UT,Summit,NA,5.233247677406602,1059,NA,NA
Senate,UT,Grand,NA,4.679575841401568,203,NA,NA
Senate,UT,Kane,NA,-44.47646493756004,-1389,NA,NA
Senate,UT,Cache,NA,-48.7067349743846,-19490,NA,NA
Senate,UT,Tooele,NA,-40.61218912271112,-8916,NA,NA
Senate,UT,Washington,NA,-50.977572842811576,-30845,NA,NA
Senate,UT,Wasatch,NA,-38.10419563261634,-4659,NA,NA
Senate,UT,Piute,NA,-64.4092219020173,-447,NA,NA
Senate,UT,Sevier,NA,-68.79180887372014,-5039,NA,NA
Senate,UT,Davis,NA,-46.34008963702637,-57591,NA,NA
Senate,UT,Carbon,NA,-36.31624674196351,-2508,NA,NA
Senate,UT,Millard,NA,-68.22107081174438,-3160,NA,NA
Senate,UT,Daggett,NA,-58.086560364464695,-255,NA,NA
Senate,UT,Juab,NA,-68.0789600385171,-2828,NA,NA
Senate,UT,Duchesne,NA,-68.40283786122167,-3953,NA,NA
Senate,UT,Sanpete,NA,-67.1265358913559,-6228,NA,NA
Senate,UT,Morgan,NA,-69.31351457070213,-3544,NA,NA
Senate,UT,Wayne,NA,-53.63169479090242,-731,NA,NA
Senate,UT,Weber,NA,-30.917423195227954,-24827,NA,NA
Senate,UT,Rich,NA,-71.74111212397447,-787,NA,NA
Senate,FL,Lafayette,NA,-55.13494567122327,-1573,NA,NA
Senate,FL,Osceola,NA,16.535039746449517,19199,NA,NA
Senate,FL,Okeechobee,NA,-37.26232394366197,-4233,NA,NA
Senate,FL,Orange,NA,23.643634831261434,113336,NA,NA
Senate,FL,Walton,NA,-50.00490532718533,-15291,NA,NA
Senate,FL,Palm Beach,NA,16.633452769166766,99158,NA,NA
Senate,FL,Holmes,NA,-74.00964771232276,-5063,NA,NA
Senate,FL,Hamilton,NA,-25.800130633572827,-1185,NA,NA
Senate,FL,Sumter,NA,-41.602870175251404,-31193,NA,NA
Senate,FL,St Johns,NA,-29.934317931584342,-39422,NA,NA
Senate,FL,Sarasota,NA,-7.809304943251102,-16651,NA,NA
Senate,FL,Putnam,NA,-33.02010103507966,-9347,NA,NA
Senate,FL,Baker,NA,-62.61911501085008,-6637,NA,NA
Senate,FL,Madison,NA,-9.900990099009901,-760,NA,NA
Senate,FL,Okaloosa,NA,-44.87801423462342,-38022,NA,NA
Senate,FL,Pasco,NA,-14.882731608586877,-31766,NA,NA
Senate,FL,Martin,NA,-20.414551284498224,-16044,NA,NA
Senate,FL,Escambia,NA,-17.681070511100035,-23057,NA,NA
Senate,FL,Lee,NA,-20.300785250938887,-59461,NA,NA
Senate,FL,Brevard,NA,-13.788117585804146,-39193,NA,NA
Senate,FL,Glades,NA,-39.00800826659778,-1510,NA,NA
Senate,FL,Bradford,NA,-44.3364168397206,-4697,NA,NA
Senate,FL,Broward,NA,36.416643024154496,260568,NA,NA
Senate,FL,Hardee,NA,-39.28516168961782,-2539,NA,NA
Senate,FL,Volusia,NA,-9.932295544665893,-22944,NA,NA
Senate,FL,Gulf,NA,-46.059485800705765,-2741,NA,NA
Senate,FL,Duval,NA,1.6961047463175123,6477,NA,NA
Senate,FL,Manatee,NA,-15.475028049852927,-25516,NA,NA
Senate,FL,Desoto,NA,-24.196597353497165,-2176,NA,NA
Senate,FL,Santa Rosa,NA,-48.981064731586336,-37327,NA,NA
Senate,FL,Leon,NA,29.98844880980221,42317,NA,NA
Senate,FL,Polk,NA,-13.362987525020724,-33046,NA,NA
Senate,FL,Highlands,NA,-32.06889685384309,-12884,NA,NA
Senate,FL,Pinellas,NA,5.168452421574649,22720,NA,NA
Senate,FL,Jackson,NA,-34.81472286015766,-5609,NA,NA
Senate,FL,Calhoun,NA,-54.63299807404237,-2553,NA,NA
Senate,FL,Franklin,NA,-25.180766449746926,-1393,NA,NA
Senate,FL,Wakulla,NA,-31.1229124449724,-4454,NA,NA
Senate,FL,Gadsden,NA,39.2155888054879,7889,NA,NA
Senate,FL,Columbia,NA,-38.83499021838943,-9727,NA,NA
Senate,FL,Washington,NA,-56.295160937157874,-5142,NA,NA
Senate,FL,Hernando,NA,-22.967130152803026,-18698,NA,NA
Senate,FL,Flagler,NA,-18.84223751570499,-10048,NA,NA
Senate,FL,Monroe,NA,0.04919914721478161,18,NA,NA
Senate,FL,Taylor,NA,-42.225,-3378,NA,NA
Senate,FL,Hillsborough,NA,7.9547652732631136,41945,NA,NA
Senate,FL,Seminole,NA,2.001741076980475,4024,NA,NA
Senate,FL,Alachua,NA,29.134495373359158,33847,NA,NA
Senate,FL,Charlotte,NA,-22.057284557284557,-19391,NA,NA
Senate,FL,Dixie,NA,-53.311710481392964,-3123,NA,NA
Senate,FL,Marion,NA,-23.392426442833653,-36564,NA,NA
Senate,FL,Lake,NA,-20.554692047409794,-32135,NA,NA
Senate,FL,Liberty,NA,-52.75849470222872,-1444,NA,NA
Senate,FL,Jefferson,NA,-1.012965964343598,-75,NA,NA
Senate,FL,Hendry,NA,-19.63887650468123,-1762,NA,NA
Senate,FL,Citrus,NA,-35.441338907453755,-25348,NA,NA
Senate,FL,Levy,NA,-36.84332868433287,-6340,NA,NA
Senate,FL,St Lucie,NA,3.475720250021953,4354,NA,NA
Senate,FL,Nassau,NA,-45.872899926953984,-20096,NA,NA
Senate,FL,Collier,NA,-29.850290059030673,-46876,NA,NA
Senate,FL,Indian River,NA,-20.81494419925599,-15611,NA,NA
Senate,FL,Clay,NA,-40.31232725262576,-37921,NA,NA
Senate,FL,Miami-Dade,NA,20.82269322176226,169362,NA,NA
Senate,FL,Gilchrist,NA,-54.8369711668014,-4070,NA,NA
Senate,FL,Bay,NA,-46.89143501126972,-29958,NA,NA
Senate,FL,Suwannee,NA,-48.63111942625507,-7798,NA,NA
Senate,FL,Union,NA,-49.98981047483187,-2453,NA,NA
Senate,TN,Lawrence,NA,-45.697100555212835,-5926,NA,NA
Senate,TN,Hamilton,NA,-1.5204774583420588,-2033,NA,NA
Senate,TN,Sevier,NA,-45.778486903337324,-13772,NA,NA
Senate,TN,Macon,NA,-51.74858223062382,-3285,NA,NA
Senate,TN,Smith,NA,-33.85512584407612,-2206,NA,NA
Senate,TN,Tipton,NA,-40.04022069819007,-7765,NA,NA
Senate,TN,Haywood,NA,18.433571185864764,1085,NA,NA
Senate,TN,Davidson,NA,42.19316283517828,102799,NA,NA
Senate,TN,Trousdale,NA,-22.22222222222222,-584,NA,NA
Senate,TN,Sequatchie,NA,-43.791110225234206,-2197,NA,NA
Senate,TN,Benton,NA,-33.35220838052095,-1767,NA,NA
Senate,TN,Lewis,NA,-40.92254563394179,-1659,NA,NA
Senate,TN,Cheatham,NA,-27.574038195405482,-3985,NA,NA
Senate,TN,Bedford,NA,-38.46389933246375,-5013,NA,NA
Senate,TN,Greene,NA,-46.10053684724256,-9446,NA,NA
Senate,TN,Loudon,NA,-39.17148808146263,-8463,NA,NA
Senate,TN,Campbell,NA,-44.30866265891397,-4496,NA,NA
Senate,TN,Jackson,NA,-29.39077236808565,-1153,NA,NA
Senate,TN,Unicoi,NA,-49.44267515923567,-3105,NA,NA
Senate,TN,Johnson,NA,-54.57782299084435,-3219,NA,NA
Senate,TN,Sumner,NA,-26.4424616792496,-17337,NA,NA
Senate,TN,Blount,NA,-29.686631610448462,-13888,NA,NA
Senate,TN,Morgan,NA,-46.93262411347518,-2647,NA,NA
Senate,TN,Pickett,NA,-41.98237885462555,-953,NA,NA
Senate,TN,Henderson,NA,-51.901514275806264,-4490,NA,NA
Senate,TN,Gibson,NA,-31.24768146407815,-5054,NA,NA
Senate,TN,Van Buren,NA,-33.52967829632986,-740,NA,NA
Senate,TN,Moore,NA,-49.72044728434505,-1245,NA,NA
Senate,TN,Knox,NA,-3.083737557323576,-5124,NA,NA
Senate,TN,Montgomery,NA,-2.168173145489236,-1125,NA,NA
Senate,TN,Bledsoe,NA,-44.45534838076546,-1812,NA,NA
Senate,TN,Chester,NA,-47.41427247451344,-2558,NA,NA
Senate,TN,Mcnairy,NA,-48.49780166096727,-3971,NA,NA
Senate,TN,Roane,NA,-33.53154084798346,-6485,NA,NA
Senate,TN,Coffee,NA,-32.556090684834956,-5543,NA,NA
Senate,TN,Marshall,NA,-31.500846529230156,-3163,NA,NA
Senate,TN,Franklin,NA,-30.19314999640985,-4205,NA,NA
Senate,TN,Dyer,NA,-46.0230340111571,-5115,NA,NA
Senate,TN,Clay,NA,-30.168034388432982,-772,NA,NA
Senate,TN,Scott,NA,-55.553535720778044,-3056,NA,NA
Senate,TN,Rutherford,NA,-6.619924337957125,-6562,NA,NA
Senate,TN,Wayne,NA,-60.83192567567568,-2881,NA,NA
Senate,TN,Lincoln,NA,-52.28609372035667,-5512,NA,NA
Senate,TN,Dickson,NA,-26.78443113772455,-4473,NA,NA
Senate,TN,Giles,NA,-34.55775234131114,-3321,NA,NA
Senate,TN,Putnam,NA,-26.63050178769572,-6480,NA,NA
Senate,TN,Grainger,NA,-49.647577092511014,-3381,NA,NA
Senate,TN,Weakley,NA,-36.935663064336936,-3657,NA,NA
Senate,TN,Grundy,NA,-39.54230973922299,-1486,NA,NA
Senate,TN,Bradley,NA,-45.364316428108616,-15403,NA,NA
Senate,TN,Robertson,NA,-29.822887718279482,-7190,NA,NA
Senate,TN,Cocke,NA,-47.264496243498364,-4907,NA,NA
Senate,TN,Sullivan,NA,-43.25326188684785,-23570,NA,NA
Senate,TN,Decatur,NA,-42.238267148014444,-1638,NA,NA
Senate,TN,Monroe,NA,-44.50899031811895,-6436,NA,NA
Senate,TN,Carroll,NA,-39.161635721608384,-3438,NA,NA
Senate,TN,Shelby,NA,32.42095862886191,94392,NA,NA
Senate,TN,Wilson,NA,-25.18754476571041,-13363,NA,NA
Senate,TN,Crockett,NA,-34.86973947895792,-1566,NA,NA
Senate,TN,Fentress,NA,-52.154016095944456,-3305,NA,NA
Senate,TN,Carter,NA,-50.280853795538434,-9399,NA,NA
Senate,TN,White,NA,-43.76113023863232,-3686,NA,NA
Senate,TN,Hawkins,NA,-50.575238967431744,-8836,NA,NA
Senate,TN,Cannon,NA,-39.10891089108911,-1817,NA,NA
Senate,TN,Overton,NA,-30.410006949270326,-2188,NA,NA
Senate,TN,Hardeman,NA,-4.100862641008627,-309,NA,NA
Senate,TN,Jefferson,NA,-43.98659550701254,-7088,NA,NA
Senate,TN,Lake,NA,-30.323914541695384,-440,NA,NA
Senate,TN,Henry,NA,-34.04314159292036,-3693,NA,NA
Senate,TN,Obion,NA,-50.13076681661261,-4792,NA,NA
Senate,TN,Mcminn,NA,-46.22289651684683,-7312,NA,NA
Senate,TN,Maury,NA,-21.52707392733192,-7009,NA,NA
Senate,TN,Rhea,NA,-47.75818104547386,-4495,NA,NA
Senate,TN,Polk,NA,-43.68448186973707,-2542,NA,NA
Senate,TN,Warren,NA,-24.67816796567125,-2818,NA,NA
Senate,TN,Hickman,NA,-32.6124319679175,-2277,NA,NA
Senate,TN,Cumberland,NA,-44.711861559139784,-10645,NA,NA
Senate,TN,Anderson,NA,-15.003075976622577,-3902,NA,NA
Senate,TN,Houston,NA,-19.554093567251464,-535,NA,NA
Senate,TN,Lauderdale,NA,-14.015889671713387,-935,NA,NA
Senate,TN,Hardin,NA,-51.70991996119331,-4264,NA,NA
Senate,TN,Union,NA,-45.08416220351951,-2357,NA,NA
Senate,TN,Meigs,NA,-43.5836627140975,-1654,NA,NA
Senate,TN,Claiborne,NA,-45.174199623352166,-3838,NA,NA
Senate,TN,Humphreys,NA,-21.809232858112694,-1285,NA,NA
Senate,TN,Dekalb,NA,-32.28081961706416,-1922,NA,NA
Senate,TN,Hancock,NA,-50.842696629213485,-905,NA,NA
Senate,TN,Williamson,NA,-18.438060530136948,-19428,NA,NA
Senate,TN,Madison,NA,-5.5033883368280305,-1811,NA,NA
Senate,TN,Stewart,NA,-32.169076751946605,-1446,NA,NA
Senate,TN,Perry,NA,-37.828947368421055,-920,NA,NA
Senate,TN,Marion,NA,-29.13986700098114,-2673,NA,NA
Senate,TN,Washington,NA,-27.14099245591912,-12268,NA,NA
Senate,TN,Hamblen,NA,-41.14436720859425,-7162,NA,NA
Senate,TN,Fayette,NA,-33.27914537854157,-5732,NA,NA
Senate,HI,Honolulu,NA,37.93870605133329,97202,NA,NA
Senate,HI,Kauai,NA,50.30450669914738,12390,NA,NA
Senate,HI,Hawaii,NA,48.50545572894363,28317,NA,NA
Senate,HI,Maui,NA,53.67362722351121,26372,NA,NA
Senate,MI,Macomb,NA,1.8377106231691744,6606,NA,NA
Senate,MI,Ogemaw,NA,-25.38149083324185,-2312,NA,NA
Senate,MI,Emmet,NA,-12.60410262142977,-2255,NA,NA
Senate,MI,Antrim,NA,-20.799005129799472,-2676,NA,NA
Senate,MI,Montcalm,NA,-21.958227902388813,-5120,NA,NA
Senate,MI,Gratiot,NA,-16.896286453598155,-2416,NA,NA
Senate,MI,Mason,NA,-14.016231629743364,-1917,NA,NA
Senate,MI,Iron,NA,-13.696857670979668,-741,NA,NA
Senate,MI,Dickinson,NA,-24.817389773827333,-2820,NA,NA
Senate,MI,Ontonagon,NA,-14.03004154682007,-439,NA,NA
Senate,MI,Otsego,NA,-27.554261514028585,-3123,NA,NA
Senate,MI,Gladwin,NA,-22.208087233075876,-2444,NA,NA
Senate,MI,Eaton,NA,4.66321243523316,2376,NA,NA
Senate,MI,Iosco,NA,-16.599709376869818,-1942,NA,NA
Senate,MI,Oscoda,NA,-31.988162496637074,-1189,NA,NA
Senate,MI,Oceana,NA,-19.057357999442225,-2050,NA,NA
Senate,MI,Wexford,NA,-27.983980547808052,-3913,NA,NA
Senate,MI,Calhoun,NA,-6.416225397142572,-3211,NA,NA
Senate,MI,Ottawa,NA,-27.006661570383315,-34622,NA,NA
Senate,MI,Berrien,NA,-9.492466040718872,-5884,NA,NA
Senate,MI,Midland,NA,-14.961923638639682,-5737,NA,NA
Senate,MI,Charlevoix,NA,-16.007905138339922,-2187,NA,NA
Senate,MI,Muskegon,NA,7.454373591216462,5126,NA,NA
Senate,MI,Ingham,NA,32.84744425702609,39142,NA,NA
Senate,MI,Kalamazoo,NA,16.958865396692484,19443,NA,NA
Senate,MI,Gogebic,NA,3.5697870384556456,233,NA,NA
Senate,MI,Manistee,NA,-8.034494535519126,-941,NA,NA
Senate,MI,Schoolcraft,NA,-14.77120685041477,-552,NA,NA
