"","GEOID","NAME","total_populationE","median_household_incomeE","median_household_income_whiteE","median_household_income_hispanicOrLatinoE","median_household_income_blackE","median_household_income_americanIndianAlaskaNativeE","median_household_income_asianE","median_household_income_nativeHawaiianAndOtherPacificIslanderE","median_household_income_someOtherRaceE","median_household_income_twoOrMoreRacesE","proportion_white","proportion_black","proportion_asian","proportion_americanIndianAlaskaNative","proportion_nativeHawaiianAndOtherPacificIslander","proportion_someOtherRace","proportion_twoOrMoreRaces","proportion_hispanicOrLatino","proportion_less_than_hs_white","proportion_hsGrad_white","proportion_someCollegeOrAssociatesDegree_white","proportion_bachelorsDegreeOrHigher_white","proportion_less_than_hs_black","proportion_hsGrad_black","proportion_someCollegeOrAssociatesDegree_black","proportion_bachelorsDegreeOrHigher_black","proportion_less_than_hs_asian","proportion_hsGrad_asian","proportion_someCollegeOrAssociatesDegree_asian","proportion_bachelorsDegreeOrHigher_asian","proportion_less_than_hs_americanIndianAlaskaNative","proportion_hsGrad_americanIndianAlaskaNative","proportion_someCollegeOrAssociatesDegree_americanIndianAlaskaNative","proportion_bachelorsDegreeOrHigher_americanIndianAlaskaNative","proportion_less_than_hs_nativeHawaiianAndOtherPacificIslander","proportion_hsGrad_nativeHawaiianAndOtherPacificIslander","proportion_someCollegeOrAssociatesDegree_nativeHawaiianAndOtherPacificIslander","proportion_bachelorsDegreeOrHigher_nativeHawaiianAndOtherPacificIslander","proportion_less_than_hs_someOtherRace","proportion_hsGrad_someOtherRace","proportion_someCollegeOrAssociatesDegree_someOtherRace","proportion_bachelorsDegreeOrHigher_someOtherRace","proportion_less_than_hs_twoOrMoreRaces","proportion_hsGrad_twoOrMoreRaces","proportion_someCollegeOrAssociatesDegree_twoOrMoreRaces","proportion_bachelorsDegreeOrHigher_twoOrMoreRaces","proportion_less_than_hs_hispanicOrLatino","proportion_hsGrad_hispanicOrLatino","proportion_someCollegeOrAssociatesDegree_hispanicOrLatino","proportion_bachelorsDegreeOrHigher_hispanicOrLatino"
"2270","42047","Elk County, Pennsylvania",30886,61672,62284,49615,NA,NA,NA,NA,NA,52216,0.960079000194263,0.00712296833516804,0.00414427248591595,0.000259017030369747,0.000291394159165965,0.00135983940944117,0.0267435083856764,0.00838567635822055,0.0507874414055913,0.373823896401713,0.183354129430412,0.138097325734327,0.0318181818181818,0.3,0.0590909090909091,0.0636363636363636,0.0859375,0.34375,0.0234375,0.1640625,0,1,0,0,0,0,0,0,0.142857142857143,0.428571428571429,0.0476190476190476,0.166666666666667,0.0338983050847458,0.234866828087167,0.112590799031477,0.076271186440678,0.0231660231660232,0.409266409266409,0.158301158301158,0.0386100386100386
"2271","42049","Erie County, Pennsylvania",270495,59396,63010,36273,26626,46207,64769,NA,29915,46966,0.841383389711455,0.0696057228414573,0.0190095935229856,0.0018632507070371,0.000221815560361559,0.0129614225771271,0.0549548050795763,0.0467180539381504,0.0438024517773189,0.27216485785843,0.18505206731403,0.221160859440221,0.102294455066922,0.243307839388145,0.161302315700021,0.0890694710006373,0.157137300661221,0.0812913263321665,0.0550369506028782,0.254181252430961,0.180555555555556,0.0912698412698413,0.172619047619048,0.365079365079365,0,0,0.116666666666667,0.35,0.161152310325157,0.198802053622362,0.148602395892755,0.150598973188819,0.0412378069290279,0.135889673730239,0.118331651530441,0.0771611167171208,0.106037825433252,0.163725567777162,0.117907731265332,0.0826145445912796
"2272","42051","Fayette County, Pennsylvania",128417,55579,57181,42500,27921,NA,120536,NA,75228,51648,0.904771175155937,0.042338631178115,0.00502269948682807,0.000763138836758373,0.000397143680353847,0.00646331871948418,0.0402438929425232,0.013861093157448,0.0734757462044273,0.360915068681792,0.173563534960581,0.141288256962853,0.101342652197903,0.357550119551223,0.189258782416774,0.0662129851020783,0.10077519379845,0.130232558139535,0.12093023255814,0.37984496124031,0.122448979591837,0.36734693877551,0.0306122448979592,0.0714285714285714,0,0.372549019607843,0,0,0.124096385542169,0.168674698795181,0.063855421686747,0.15421686746988,0.0673374613003096,0.22078173374613,0.142995356037152,0.094233746130031,0.129213483146067,0.160112359550562,0.098314606741573,0.124157303370787
"2273","42053","Forest County, Pennsylvania",6959,46188,47770,NA,NA,NA,NA,NA,NA,NA,0.715907457968099,0.158930880873689,0.0221296163241845,0.00186808449489869,0,0.0321885328351775,0.0689754275039517,0.0729989941083489,0.121035728623043,0.475712565234845,0.193898032918507,0.104777197912485,0.114828209764919,0.537974683544304,0.142857142857143,0.0216998191681736,0,0.0714285714285714,0.116883116883117,0.396103896103896,0,0.153846153846154,0,0.846153846153846,NA,NA,NA,NA,0.142857142857143,0.0848214285714286,0.165178571428571,0.00892857142857143,0.104166666666667,0.0958333333333333,0.0416666666666667,0.0875,0.19488188976378,0.15748031496063,0.188976377952756,0.00984251968503937
"2274","42055","Franklin County, Pennsylvania",156084,71808,72504,53799,54950,153548,74000,NA,45654,66660,0.893634196970862,0.03429563568335,0.00792521975346608,0.0031713692627047,0.000224238230696292,0.0157927782476103,0.0449565618513108,0.064760001025089,0.0703675026168251,0.318965888071579,0.167634533488192,0.165684461077415,0.0504390061647674,0.245096207733981,0.170932187558378,0.140295161591631,0.0363783346806791,0.121261115602264,0.135812449474535,0.509296685529507,0.531313131313131,0.0666666666666667,0.0747474747474747,0.0343434343434343,0,1,0,0,0.0799188640973631,0.349290060851927,0.077079107505071,0.0677484787018256,0.0272196095197378,0.173008408151632,0.182556648140231,0.0886418697449052,0.108428967154729,0.245745943806886,0.0698456667985754,0.0569845666798575
"2275","42057","Fulton County, Pennsylvania",14545,63153,62541,88092,65625,NA,NA,NA,NA,47917,0.947542110690959,0.0135441732554142,0.00268133379168099,0.000137504297009282,0,0.0154004812650395,0.0206943966998969,0.0135441732554142,0.0761137715861268,0.370047888550283,0.173559715571035,0.115948338412422,0.197969543147208,0.187817258883249,0.203045685279188,0.126903553299492,0,0,0,1,0,0,0.5,0.5,NA,NA,NA,NA,0.133928571428571,0.0580357142857143,0.254464285714286,0.120535714285714,0.00996677740863787,0.282392026578073,0.026578073089701,0.116279069767442,0.116751269035533,0.0355329949238579,0.131979695431472,0.147208121827411
"2276","42059","Greene County, Pennsylvania",35781,66283,66647,85909,NA,NA,NA,NA,91200,39854,0.924708644252536,0.0273608898577457,0.00148123305665018,0.00019563455465191,0.000475112489868925,0.0037729521254297,0.0420055336631173,0.0160420334814566,0.071055097168072,0.321788013419168,0.167920935714933,0.154048417807598,0.194075587334014,0.315628192032686,0.259448416751788,0.024514811031665,0.0377358490566038,0.245283018867925,0,0,0.714285714285714,0,0.285714285714286,0,0,1,0,0,0.237037037037037,0.2,0,0.555555555555556,0.0805056553559548,0.17564870259481,0.236859614105123,0.130405854956753,0.226480836236934,0.337979094076655,0.0923344947735192,0.0348432055749129
"2277","42061","Huntingdon County, Pennsylvania",44123,61300,61760,77917,36667,NA,NA,NA,157250,60272,0.905400811368221,0.0467329963964372,0.00428348027106045,0.00247036692881264,4.53278335561952e-05,0.00636856061464542,0.0346984565872674,0.0211001065204089,0.0683120979248542,0.358081553981326,0.15589877093294,0.139552929985732,0.172162948593598,0.460232783705141,0.210960232783705,0.0193986420950533,0.158730158730159,0.227513227513227,0.211640211640212,0.0158730158730159,0,0.36697247706422,0.339449541284404,0,0,0.5,0.5,0,0.0925266903914591,0.412811387900356,0.199288256227758,0.0391459074733096,0.0293925538863488,0.3370346178968,0.165251469627694,0.0960156760287394,0.0902255639097744,0.317937701396348,0.123523093447905,0.0784103114930182
"2278","42063","Indiana County, Pennsylvania",83394,57170,57875,38997,16284,31250,91125,NA,27361,46818,0.931050195457707,0.0225555795380963,0.00838189797827182,0.00058757224740389,2.39825407103629e-05,0.00448473511283785,0.032916037124973,0.01552869510996,0.0536293854000309,0.270787182525372,0.166117150069548,0.171899953634537,0.0334928229665072,0.216374269005848,0.147793726741095,0.0871876661350345,0.00143061516452074,0.0786838340486409,0.135908440629471,0.354792560801145,0,0.387755102040816,0.0816326530612245,0.0204081632653061,0,0,1,0,0.00802139037433155,0.165775401069519,0.219251336898396,0.101604278074866,0.0437158469945355,0.253551912568306,0.0619307832422587,0.16575591985428,0.0332046332046332,0.112741312741313,0.101930501930502,0.113513513513514
"2279","42065","Jefferson County, Pennsylvania",44326,56607,56926,46696,33333,NA,NA,NA,46379,NA,0.968190226954835,0.00433154356359699,0.00270721472724812,0.000496322699995488,0,0.00444434417723232,0.0198303478770925,0.00983621350900149,0.0625174759996272,0.368976605461832,0.164530711156678,0.121213533414111,0.046875,0.369791666666667,0.0364583333333333,0.239583333333333,0.208333333333333,0.0416666666666667,0.00833333333333333,0.166666666666667,0.681818181818182,0.0454545454545455,0,0.272727272727273,NA,NA,NA,NA,0.0609137055837563,0.583756345177665,0.0913705583756345,0.0862944162436548,0.0398179749715586,0.194539249146758,0.166097838452787,0.0830489192263936,0.0389908256880734,0.160550458715596,0.165137614678899,0.0871559633027523
"2280","42067","Juniata County, Pennsylvania",23535,61915,62673,45453,NA,NA,NA,NA,40750,46047,0.941363926067559,0.0118121946037816,0.00424899086466964,0,0,0.00973018908009348,0.0328446993838963,0.041852560016996,0.11875423155044,0.352110133152787,0.139878131347326,0.10227939517039,0,0.0575539568345324,0.302158273381295,0.0323741007194245,0.05,0.33,0.02,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0.187772925764192,0.0305676855895197,0.157205240174672,0.100436681222707,0.170763260025873,0.184993531694696,0.124191461836999,0.0543337645536869,0.201015228426396,0.151269035532995,0.120812182741117,0.0243654822335025
"2281","42069","Lackawanna County, Pennsylvania",215672,63739,64842,43429,41482,NA,80568,NA,53313,46716,0.852618791498201,0.0270642457064431,0.0287149004043177,0.000746503950443266,0.000491487072962647,0.0225063986052895,0.0678576727623428,0.0900812344671538,0.0509554832885592,0.262461525075318,0.192570396876326,0.22763016216569,0.0736679801267775,0.255096796299469,0.198560904574268,0.0669864656501628,0.154206362021637,0.152430163087357,0.0883255288228645,0.286775391571129,0.136645962732919,0.416149068322981,0.236024844720497,0.0807453416149068,0,0,0.452830188679245,0,0.182735887927482,0.198599093531108,0.139678615574784,0.0778739184177998,0.0796036897847626,0.156064229586607,0.12360778954561,0.0701059104885548,0.125591929174387,0.182314185711344,0.11550339715874,0.0523985999588223
"2282","42071","Lancaster County, Pennsylvania",553202,81458,83891,62743,59045,69215,84138,44297,54668,75999,0.844156384105625,0.0402818500294648,0.0237399720174547,0.00168112190483765,0.000202457691765395,0.03637550117317,0.0535627130776823,0.11227002071576,0.0851947262141078,0.243665268346792,0.150755156973719,0.219857427048603,0.0728774008257045,0.22114521629869,0.175237838808113,0.126144318793753,0.152211985075763,0.134927282418335,0.10500266504226,0.266428081931013,0.0935483870967742,0.253763440860215,0.251612903225806,0.152688172043011,0.107142857142857,0.0357142857142857,0.589285714285714,0.0357142857142857,0.191223972568702,0.213934304030214,0.130000496943796,0.0879093574516722,0.0518376025108839,0.147176943066383,0.120785663663056,0.118355776045358,0.122286983963419,0.191408514201069,0.126376634250016,0.0989888581181168
"2283","42073","Lawrence County, Pennsylvania",85907,57585,59315,35839,32566,NA,57734,NA,66500,41159,0.913115345664498,0.0386930052265822,0.00310801215267673,0.000209528909169218,0,0.00380644184990746,0.0410676661971667,0.0171231680771066,0.0574812284078885,0.315158777711204,0.201942811978124,0.163800466580829,0.0734055354993983,0.304151624548736,0.138688327316486,0.120036101083032,0.209737827715356,0.194756554307116,0.153558052434457,0.348314606741573,0.5,0.277777777777778,0.222222222222222,0,NA,NA,NA,NA,0.0428134556574924,0.305810397553517,0.180428134556575,0.0856269113149847,0.0379818594104308,0.155328798185941,0.104024943310658,0.0702947845804989,0.0836165873555405,0.159755268524813,0.174031271244052,0.115567641060503
"2284","42075","Lebanon County, Pennsylvania",143258,72532,75259,46780,54683,39464,73631,NA,42500,61352,0.831765067221377,0.0210389646651496,0.0155523600776222,0.00106800318306831,3.49020648061539e-05,0.077824624104762,0.0527160786832149,0.144696980273353,0.0775279673036414,0.306553538608726,0.160057738949453,0.173980546673716,0.0610484406104844,0.281021897810219,0.218978102189781,0.0978765759787657,0.113554757630162,0.218132854578097,0.103680430879713,0.217684021543986,0.137254901960784,0.169934640522876,0.065359477124183,0.34640522875817,0,0,0,0,0.167997129787425,0.203336622118576,0.126109965019284,0.0414386940532783,0.0963983050847458,0.150026483050847,0.134931144067797,0.063426906779661,0.134835254956824,0.193641757923682,0.133436248733658,0.0496406001254281
"2285","42077","Lehigh County, Pennsylvania",374110,74973,82278,50138,53308,69345,109797,NA,47081,55917,0.694969394028494,0.0697335008419983,0.0335462831787442,0.00298307984282698,0.000304723209751143,0.0820988479324263,0.116364170965759,0.27191467750127,0.048216311852151,0.238585357410719,0.18530740975788,0.259443450835593,0.072753756516406,0.2016252683226,0.21113155473781,0.0990877031585403,0.0722709163346614,0.0782470119521912,0.081195219123506,0.452191235059761,0.102150537634409,0.164874551971326,0.146057347670251,0.0985663082437276,0.280701754385965,0.12280701754386,0.201754385964912,0.12280701754386,0.179364459204272,0.210327537930585,0.14628508172169,0.0622517418766686,0.0891967013529966,0.163691911882939,0.143730043874762,0.110008499299382,0.127705797927767,0.188211470027328,0.15029589288874,0.0776694257122073
"2286","42079","Luzerne County, Pennsylvania",325396,60836,63492,47745,35330,85739,85568,34589,45560,50413,0.805775117088102,0.0521856445684643,0.011020418198134,0.000943465807815708,0.00104180752068249,0.0656646055882678,0.0633689412285338,0.150659504111913,0.0533684724404644,0.292315672245191,0.216330531358221,0.195235625257441,0.0898651433955597,0.223485071550556,0.185324774748248,0.0461692479830399,0.0847741215839375,0.0351366424986057,0.15867261572783,0.429447852760736,0.169381107491857,0.110749185667752,0.153094462540717,0.0423452768729642,0.191740412979351,0.079646017699115,0.00294985250737463,0.100294985250737,0.193054710534937,0.175363878878645,0.0990780175036271,0.0640239621846773,0.0944228903976722,0.147478176527643,0.121532492725509,0.0885548011639185,0.161492330287206,0.166204308093995,0.115392460835509,0.0628263707571802
"2287","42081","Lycoming County, Pennsylvania",114022,63437,65291,61122,39106,NA,NA,NA,92793,71929,0.897493466173195,0.0459385030958938,0.00862114328813738,0.00270123309536756,0.000640227324551402,0.00656890775464384,0.0380365192682114,0.0225658206311063,0.0647292200050814,0.279652901284031,0.202650145601657,0.176578654210722,0.072737686139748,0.23463153875525,0.159411989308897,0.102901870943108,0.0498474059003052,0.195320447609359,0.046795523906409,0.266531027466938,0.126623376623377,0.13961038961039,0.116883116883117,0.0974025974025974,0.0410958904109589,0,0.643835616438356,0.246575342465753,0.170894526034713,0.261682242990654,0.0747663551401869,0.0720961281708945,0.0417339174544616,0.134885865805857,0.137191607101683,0.12912151256629,0.0777302759424796,0.121647881849981,0.160901671200933,0.135639331519627
"2288","42083","McKean County, Pennsylvania",40459,57861,57164,121830,NA,65500,NA,NA,NA,95000,0.939395437356336,0.0203415803653081,0.00425121728169258,0.000370745693170864,4.94327590894486e-05,0.0077362267974987,0.0278553597469043,0.0215526829629996,0.049780303628279,0.336885310600679,0.187702265372168,0.13892177756729,0.0850546780072904,0.50546780072904,0.213851761846902,0.00364520048602673,0.0465116279069767,0.0232558139534884,0.0988372093023256,0.540697674418605,0.133333333333333,0.333333333333333,0.333333333333333,0.0666666666666667,0,0,0,0,0.210862619808307,0.345047923322684,0.172523961661342,0.159744408945687,0.0301685891748004,0.244897959183673,0.120674356699201,0.17036379769299,0.162844036697248,0.240825688073394,0.185779816513761,0.0561926605504587
"2289","42085","Mercer County, Pennsylvania",110600,57353,59786,54297,22104,NA,83482,NA,56019,69716,0.894086799276673,0.0557956600361664,0.00698915009041591,0.000849909584086799,0.000180831826401447,0.00710669077757685,0.0349909584086799,0.0159855334538879,0.0663491293004065,0.302065004146189,0.184363812875432,0.179014218392897,0.0980392156862745,0.251498946686112,0.169988656619673,0.0972289742343218,0.0452781371280724,0.0452781371280724,0.33117723156533,0.161707632600259,0.297872340425532,0.106382978723404,0.180851063829787,0.0425531914893617,0,0.2,0.2,0,0.0623409669211196,0.293893129770992,0.0966921119592875,0.147582697201018,0.0555555555555556,0.144444444444444,0.134625322997416,0.122480620155039,0.128393665158371,0.15158371040724,0.139705882352941,0.0650452488687783
"2290","42087","Mifflin County, Pennsylvania",46146,58012,58634,25625,58110,56282,NA,NA,16713,55291,0.948012828847571,0.00617604992848784,0.00309886013955706,0.00173362805010185,0.000563429116283101,0.00567763186408356,0.0347375720539158,0.0178780392666753,0.10681875328594,0.34985256131849,0.154524881706174,0.0958237136260772,0.0666666666666667,0.196491228070175,0.543859649122807,0.0245614035087719,0.125874125874126,0.27972027972028,0.258741258741259,0,0.1375,0.0375,0.675,0,0,0.5,0.5,0,0.152671755725191,0.248091603053435,0.145038167938931,0.0190839694656489,0.102308172177168,0.263880224578915,0.12788521522146,0.033686837180287,0.0678787878787879,0.215757575757576,0.103030303030303,0.0521212121212121
"2291","42089","Monroe County, Pennsylvania",168128,80656,78755,85430,92520,110750,94700,NA,70096,97130,0.694280548153788,0.147030833650552,0.0255043776170537,0.00170108488770461,0.000344975256947088,0.052055576703464,0.0790826037304911,0.178328416444614,0.0714652868206429,0.266662668768419,0.205066479336577,0.195197381947776,0.0421521035598705,0.223220064724919,0.188066343042071,0.18042071197411,0.172341417910448,0.159048507462687,0.12803171641791,0.261194029850746,0.248251748251748,0.0629370629370629,0.153846153846154,0.412587412587413,0.879310344827586,0.120689655172414,0,0,0.112202925045704,0.253999085923218,0.189328153564899,0.119972577696527,0.0585138387484958,0.180731046931408,0.18306257521059,0.151699759326113,0.107397771996531,0.189313588152892,0.171502901741045,0.117703955706757
"2292","42091","Montgomery County, Pennsylvania",856399,107441,111942,85265,74922,124605,117154,NA,63864,89455,0.759246566144986,0.0914398545537769,0.0785603439518262,0.0016581056259991,0.000364316165712477,0.0182379942059718,0.0504928193517274,0.0566605052084367,0.0269894097056679,0.16647339815262,0.150841717700833,0.383968146067934,0.0617808936393007,0.208456243854474,0.190335721309173,0.227981458069954,0.0643737273146153,0.0729202277084974,0.0892849180279136,0.474085524457855,0.209859154929577,0.109154929577465,0.0908450704225352,0.0887323943661972,0.189102564102564,0.352564102564103,0.092948717948718,0.153846153846154,0.179973109674115,0.148024841539151,0.110698508227159,0.147448620270184,0.036769807131955,0.0979603163590953,0.0998797465427131,0.193399935248138,0.117158519495507,0.134263457258264,0.109698293627895,0.1766342428489
"2293","42093","Montour County, Pennsylvania",18165,72626,70797,NA,NA,NA,112172,NA,NA,28972,0.913955408753097,0.0235067437379576,0.0363336085879438,0.00148637489677952,0,0.00484448114505918,0.0198733828791632,0.0284613267272227,0.0549331405854716,0.265269244669317,0.162209372364775,0.25521021563667,0.0351288056206089,0.14519906323185,0.161592505854801,0.234192037470726,0.0272727272727273,0.103030303030303,0.0227272727272727,0.6,0,0,0,0.62962962962963,NA,NA,NA,NA,0.284090909090909,0.0340909090909091,0.181818181818182,0.329545454545455,0.0221606648199446,0.210526315789474,0.185595567867036,0.160664819944598,0.0735009671179884,0.137330754352031,0.176015473887814,0.166344294003868
