test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2016,Senate,KY,Larue County,0,21123,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Bourbon County,0,21017,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Monroe County,0,21171,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Daviess County,0,21059,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Adair County,0,21001,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Allen County,0,21003,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Lawrence County,0,21127,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Breckinridge County,0,21027,[],100,"[3233, 5413]","[37.4, 62.6]",-2180,-25.2,0.0,0
,,2016,Senate,KY,Scott County,0,21209,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Meade County,0,21163,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Boone County,0,21015,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Bullitt County,0,21029,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Ballard County,0,21007,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Mccracken County,0,21145,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Jessamine County,0,21113,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Henry County,0,21103,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Trigg County,0,21221,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Green County,0,21087,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Union County,0,21225,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Shelby County,0,21211,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Whitley County,0,21235,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Magoffin County,0,21153,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Laurel County,0,21125,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Hancock County,0,21091,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Marshall County,0,21157,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Pike County,0,21195,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Owen County,0,21187,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Letcher County,0,21133,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Fleming County,0,21069,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Warren County,0,21227,[],100,"[27647, 40480]","[40.3, 59.0]",-12833,-18.7,0.0,0
,,2016,Senate,KY,Martin County,0,21159,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Elliott County,0,21063,[],100,"[1477, 1157]","[56.1, 43.9]",320,12.2,3.5,0.3
,,2016,Senate,KY,Casey County,0,21045,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Knox County,0,21121,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Breathitt County,0,21025,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Clay County,0,21051,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Lincoln County,0,21137,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Franklin County,0,21073,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Butler County,0,21031,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Livingston County,0,21139,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Carlisle County,0,21039,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Clinton County,0,21053,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Washington County,0,21229,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Rockcastle County,0,21203,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Montgomery County,0,21173,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Greenup County,0,21089,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Lyon County,0,21143,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Perry County,0,21193,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Russell County,0,21207,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Estill County,0,21065,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Spencer County,0,21215,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Pendleton County,0,21191,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Mclean County,0,21149,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Metcalfe County,0,21169,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Pulaski County,0,21199,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Johnson County,0,21115,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Carroll County,0,21041,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Lee County,0,21129,[],100,"[898, 1688]","[34.7, 65.3]",-790,-30.6,0.0,0
,,2016,Senate,KY,Harrison County,0,21097,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Todd County,0,21219,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Hopkins County,0,21107,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Barren County,0,21009,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Bell County,0,21013,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Campbell County,0,21037,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Edmonson County,0,21061,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Fulton County,0,21075,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Wayne County,0,21231,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Floyd County,0,21071,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Menifee County,0,21165,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Hart County,0,21099,[],100,"[2647, 4504]","[37.0, 63.0]",-1857,-26.0,0.0,0
,,2016,Senate,KY,Boyle County,0,21021,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Simpson County,0,21213,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Logan County,0,21141,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Bath County,0,21011,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Caldwell County,0,21033,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Crittenden County,0,21055,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Grant County,0,21081,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Webster County,0,21233,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Wolfe County,0,21237,[],100,"[1268, 1307]","[49.2, 50.8]",-39,-1.6,0.0,0
,,2016,Senate,KY,Taylor County,0,21217,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Carter County,0,21043,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,MD,Calvert County,0,24009,[],100,"[18536, 25431]","[40.4, 55.4]",-6895,-15.0,31.7,-0.0
,,2016,Senate,MD,Harford County,0,24025,[],100,"[47866, 80355]","[36.2, 60.8]",-32489,-24.6,37.4,-0.1
,,2016,Senate,MD,Queen Anne'S County,0,24035,[],100,"[8473, 17006]","[32.4, 65.1]",-8533,-32.7,45.2,-0.2
,,2016,Senate,MD,Charles County,0,24017,[],100,"[48999, 25507]","[63.7, 33.1]",23492,30.6,37.6,0.4
,,2016,Senate,MD,Carroll County,0,24013,[],100,"[27649, 60195]","[30.6, 66.7]",-32546,-36.1,26.4,-0.2
,,2016,Senate,MD,Baltimore City,0,24510,[],100,"[193861, 29306]","[82.6, 12.5]",164555,70.1,33.2,0.8
,,2016,Senate,MD,Worcester County,0,24047,[],100,"[10125, 16731]","[36.6, 60.5]",-6606,-23.9,33.0,-0.1
,,2016,Senate,MD,St. Mary'S County,0,24037,[],100,"[17980, 28207]","[37.3, 58.5]",-10227,-21.2,32.1,-0.1
,,2016,Senate,MD,Somerset County,0,24039,[],100,"[4277, 5178]","[44.3, 53.6]",-901,-9.3,30.0,-0.0
,,2016,Senate,MD,Washington County,0,24043,[],100,"[23316, 37278]","[36.9, 59.0]",-13962,-22.1,22.8,-0.1
,,2016,Senate,MD,Allegany County,0,24001,[],100,"[9762, 18072]","[33.5, 62.1]",-8310,-28.6,17.1,-0.1
,,2016,Senate,MD,Howard County,0,24027,[],100,"[97634, 55888]","[61.3, 35.1]",41746,26.2,42.6,0.4
,,2016,Senate,MD,Garrett County,0,24023,[],100,"[2699, 10210]","[20.2, 76.6]",-7511,-56.4,29.4,-0.4
,,2016,Senate,MD,Montgomery County,0,24031,[],100,"[354161, 103401]","[75.1, 21.9]",250760,53.2,44.2,0.6
,,2016,Senate,MD,Talbot County,0,24041,[],100,"[8967, 10861]","[44.3, 53.6]",-1894,-9.3,51.3,0.0
,,2016,Senate,MD,Cecil County,0,24015,[],100,"[14849, 26914]","[34.2, 61.9]",-12065,-27.7,27.6,-0.1
,,2016,Senate,MD,Kent County,0,24029,[],100,"[4709, 4936]","[47.6, 49.9]",-227,-2.3,39.2,0.2
,,2016,Senate,MD,Prince George'S County,0,24033,[],100,"[334274, 34067]","[87.7, 8.9]",300207,78.8,46.7,0.8
,,2016,Senate,MD,Wicomico County,0,24045,[],100,"[18382, 22027]","[44.0, 52.7]",-3645,-8.7,31.7,0.1
,,2016,Senate,MD,Anne Arundel County,0,24003,[],100,"[127968, 128268]","[48.3, 48.4]",-300,-0.1,34.2,0.2
,,2016,Senate,MD,Caroline County,0,24011,[],100,"[4596, 8903]","[33.2, 64.2]",-4307,-31.0,29.5,-0.2
,,2016,Senate,MD,Dorchester County,0,24019,[],100,"[6697, 7763]","[45.1, 52.3]",-1066,-7.2,30.0,0.1
,,2016,Senate,MD,Baltimore County,0,24005,[],100,"[217155, 155079]","[56.4, 40.3]",62076,16.1,37.8,0.3
,,2016,Senate,MD,Frederick County,0,24021,[],100,"[57097, 60516]","[46.6, 49.4]",-3419,-2.8,29.2,0.2
,,2016,Senate,NV,White Pine County,0,32033,[],100,"[723, 2589]","[19.3, 69.1]",-1866,-49.8,0.0,0
,,2016,Senate,NV,Elko County,0,32007,[],100,"[3199, 13462]","[17.4, 73.3]",-10263,-55.9,0.0,0
,,2016,Senate,NV,Nye County,0,32023,[],100,"[5252, 11608]","[27.1, 60.0]",-6356,-32.9,0.0,0
,,2016,Senate,NV,Esmeralda County,0,32009,[],100,"[64, 307]","[15.5, 74.3]",-243,-58.8,0.0,0
,,2016,Senate,NV,Mineral County,0,32021,[],100,"[626, 1139]","[31.5, 57.4]",-513,-25.9,0.0,0
,,2016,Senate,NV,Lincoln County,0,32017,[],100,"[315, 1609]","[14.9, 75.9]",-1294,-61.0,0.0,0
,,2016,Senate,NV,Carson City,0,32510,[],100,"[9741, 13027]","[39.2, 52.5]",-3286,-13.3,0.0,0
,,2016,Senate,NV,Washoe County,0,32031,[],100,"[95694, 97322]","[46.1, 46.8]",-1628,-0.7,0.0,0
,,2016,Senate,NV,Humboldt County,0,32013,[],100,"[1403, 4393]","[22.0, 68.9]",-2990,-46.9,0.0,0
,,2016,Senate,NV,Lander County,0,32015,[],100,"[417, 1704]","[17.4, 71.2]",-1287,-53.8,0.0,0
,,2016,Senate,NV,Storey County,0,32029,[],100,"[791, 1550]","[31.1, 61.0]",-759,-29.9,0.0,0
,,2016,Senate,NV,Douglas County,0,32005,[],100,"[8407, 17584]","[30.4, 63.6]",-9177,-33.2,0.0,0
,,2016,Senate,NV,Eureka County,0,32011,[],100,"[88, 692]","[10.4, 81.5]",-604,-71.1,0.0,0
,,2016,Senate,NV,Clark County,0,32003,[],100,"[386121, 303623]","[51.3, 40.3]",82498,11.0,0.0,0
,,2016,Senate,NV,Lyon County,0,32019,[],100,"[6322, 15229]","[26.8, 64.6]",-8907,-37.8,0.0,0
,,2016,Senate,NV,Pershing County,0,32027,[],100,"[466, 1286]","[23.6, 65.2]",-820,-41.6,0.0,0
,,2016,Senate,NV,Churchill County,0,32001,[],100,"[2240, 7709]","[20.6, 70.8]",-5469,-50.2,0.0,0
,,2016,Senate,WA,Snohomish County,0,53061,[],100,"[201910, 148319]","[57.7, 42.3]",53591,15.4,0.0,0
,,2016,Senate,WA,King County,0,53033,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,WA,Thurston County,0,53067,[],100,"[78153, 52603]","[59.8, 40.2]",25550,19.6,0.0,0
,,2016,Senate,WA,Yakima County,0,53077,[],100,"[37722, 40588]","[48.2, 51.8]",-2866,-3.6,0.0,0
,,2016,Senate,WA,Asotin County,0,53003,[],100,"[4248, 5497]","[43.6, 56.4]",-1249,-12.8,0.0,0
,,2016,Senate,WA,Skamania County,0,53059,[],100,"[2688, 2945]","[47.7, 52.3]",-257,-4.6,0.0,0
,,2016,Senate,WA,Douglas County,0,53017,[],100,"[6322, 9333]","[40.4, 59.6]",-3011,-19.2,0.0,0
,,2016,Senate,WA,Kittitas County,0,53037,[],100,"[8830, 10292]","[46.2, 53.8]",-1462,-7.6,0.0,0
,,2016,Senate,WA,Clallam County,0,53009,[],100,"[20549, 18955]","[52.0, 48.0]",1594,4.0,0.0,0
,,2016,Senate,WA,Grant County,0,53025,[],100,"[10329, 18404]","[35.9, 64.1]",-8075,-28.2,0.0,0
,,2016,Senate,WA,Cowlitz County,0,53015,[],100,"[22468, 22741]","[49.7, 50.3]",-273,-0.6,0.0,0
,,2016,Senate,WA,Pend Oreille County,0,53051,[],100,"[2775, 4093]","[40.4, 59.6]",-1318,-19.2,0.0,0
,,2016,Senate,WA,Wahkiakum County,0,53069,[],100,"[1129, 1217]","[48.1, 51.9]",-88,-3.8,0.0,0
,,2016,Senate,WA,San Juan County,0,53055,[],100,"[7789, 3091]","[71.6, 28.4]",4698,43.2,0.0,0
,,2016,Senate,WA,Benton County,0,53005,[],100,"[35673, 46366]","[43.5, 56.5]",-10693,-13.0,0.0,0
,,2016,Senate,WA,Adams County,0,53001,[],100,"[1859, 2818]","[39.7, 60.3]",-959,-20.6,0.0,0
,,2016,Senate,WA,Franklin County,0,53021,[],100,"[10668, 12975]","[45.1, 54.9]",-2307,-9.8,0.0,0
,,2016,Senate,WA,Spokane County,0,53063,[],100,"[113717, 117197]","[49.2, 50.8]",-3480,-1.6,0.0,0
,,2016,Senate,WA,Kitsap County,0,53035,[],100,"[71746, 54716]","[56.7, 43.3]",17030,13.4,0.0,0
,,2016,Senate,WA,Lincoln County,0,53043,[],100,"[1943, 3837]","[33.6, 66.4]",-1894,-32.8,0.0,0
,,2016,Senate,WA,Skagit County,0,53057,[],100,"[30566, 26598]","[53.5, 46.5]",3968,7.0,0.0,0
,,2016,Senate,WA,Pacific County,0,53049,[],100,"[5951, 4819]","[55.3, 44.7]",1132,10.6,0.0,0
,,2016,Senate,WA,Walla Walla County,0,53071,[],100,"[12604, 12932]","[49.4, 50.6]",-328,-1.2,0.0,0
,,2016,Senate,WA,Garfield County,0,53023,[],100,"[474, 737]","[39.1, 60.9]",-263,-21.8,22.3,-0.4
,,2016,Senate,WA,Klickitat County,0,53039,[],100,"[5121, 5692]","[47.4, 52.6]",-571,-5.2,0.0,0
,,2016,Senate,WA,Whitman County,0,53075,[],100,"[9517, 7990]","[54.4, 45.6]",1527,8.8,0.0,0
,,2016,Senate,WA,Columbia County,0,53013,[],100,"[854, 1339]","[38.9, 61.1]",-485,-22.2,0.0,0
,,2016,Senate,WA,Okanogan County,0,53047,[],100,"[8095, 9160]","[46.9, 53.1]",-1065,-6.2,0.0,0
,,2016,Senate,WA,Stevens County,0,53065,[],100,"[8150, 14830]","[35.5, 64.5]",-6680,-29.0,0.0,0
,,2016,Senate,WA,Grays Harbor County,0,53027,[],100,"[15390, 13429]","[53.4, 46.6]",1961,6.8,0.0,0
,,2016,Senate,WA,Jefferson County,0,53031,[],100,"[14098, 6408]","[68.8, 31.2]",7690,37.6,0.0,0
,,2016,Senate,WA,Clark County,0,53011,[],100,"[102922, 97637]","[51.3, 48.7]",5285,2.6,0.0,0
,,2016,Senate,WA,Island County,0,53029,[],100,"[23695, 19761]","[54.5, 45.5]",3934,9.0,0.0,0
,,2016,Senate,WA,Whatcom County,0,53073,[],100,"[65830, 44924]","[59.4, 40.6]",20906,18.8,0.0,0
,,2016,Senate,WA,Pierce County,0,53053,[],100,"[196164, 157636]","[55.4, 44.6]",38528,10.8,0.0,0
,,2016,Senate,WA,Chelan County,0,53007,[],100,"[15582, 18129]","[46.2, 53.8]",-2547,-7.6,0.0,0
,,2016,Senate,WA,Mason County,0,53045,[],100,"[14848, 13677]","[52.1, 47.9]",1171,4.2,0.0,0
,,2016,Senate,WA,Lewis County,0,53041,[],100,"[13174, 21070]","[38.5, 61.5]",-7896,-23.0,0.0,0
,,2016,Senate,WA,Ferry County,0,53019,[],100,"[1520, 2099]","[42.0, 58.0]",-579,-16.0,0.0,0
,,2016,Senate,MO,Dunklin County,0,29069,[],100,"[3433, 6536]","[33.1, 63.0]",-3103,-29.9,0.0,0
,,2016,Senate,MO,Callaway County,0,29027,[],100,"[7084, 10983]","[36.9, 57.2]",-3899,-20.3,0.0,0
,,2016,Senate,MO,Cedar County,0,29039,[],100,"[1541, 4445]","[24.5, 70.6]",-2904,-46.1,0.0,0
,,2016,Senate,MO,Camden County,0,29029,[],100,"[6995, 14434]","[31.2, 64.4]",-7439,-33.2,0.0,0
,,2016,Senate,MO,Wright County,0,29229,[],100,"[1836, 5930]","[22.7, 73.3]",-4094,-50.6,0.0,0
,,2016,Senate,MO,Ozark County,0,29153,[],100,"[1113, 3085]","[24.9, 69.0]",-1972,-44.1,0.0,0
,,2016,Senate,MO,Madison County,0,29123,[],100,"[1766, 3203]","[33.4, 60.6]",-1437,-27.2,0.0,0
,,2016,Senate,MO,Knox County,0,29103,[],100,"[558, 1208]","[30.6, 66.2]",-650,-35.6,0.0,0
,,2016,Senate,MO,Buchanan County,0,29021,[],100,"[16103, 17658]","[45.2, 49.6]",-1555,-4.4,0.0,0
,,2016,Senate,MO,Newton County,0,29145,[],100,"[6691, 18598]","[25.1, 69.9]",-11907,-44.8,0.0,0
,,2016,Senate,MO,Nodaway County,0,29147,[],100,"[3466, 5516]","[36.9, 58.6]",-2050,-21.7,0.0,0
,,2016,Senate,MO,St. Francois County,0,29187,[],100,"[10117, 13110]","[41.1, 53.3]",-2993,-12.2,0.0,0
,,2016,Senate,MO,Scott County,0,29201,[],100,"[5439, 11040]","[31.7, 64.4]",-5601,-32.7,0.0,0
,,2016,Senate,MO,Daviess County,0,29061,[],100,"[1266, 2213]","[33.9, 59.3]",-947,-25.4,0.0,0
,,2016,Senate,MO,Linn County,0,29115,[],100,"[2058, 3245]","[37.0, 58.3]",-1187,-21.3,0.0,0
,,2016,Senate,MO,Gentry County,0,29075,[],100,"[1025, 1860]","[34.0, 61.7]",-835,-27.7,0.0,0
,,2016,Senate,MO,Barry County,0,29009,[],100,"[3864, 10059]","[26.4, 68.7]",-6195,-42.3,0.0,0
,,2016,Senate,MO,Clark County,0,29045,[],100,"[1059, 2037]","[32.3, 62.2]",-978,-29.9,0.0,0
,,2016,Senate,MO,Dade County,0,29057,[],100,"[969, 2810]","[24.6, 71.2]",-1841,-46.6,0.0,0
,,2016,Senate,MO,Osage County,0,29151,[],100,"[2039, 4789]","[28.9, 67.8]",-2750,-38.9,0.0,0
,,2016,Senate,MO,Barton County,0,29011,[],100,"[1231, 4479]","[20.8, 75.8]",-3248,-55.0,0.0,0
,,2016,Senate,MO,Mcdonald County,0,29119,[],100,"[1793, 5812]","[21.9, 71.1]",-4019,-49.2,0.0,0
,,2016,Senate,MO,Douglas County,0,29067,[],100,"[1556, 4753]","[23.3, 71.3]",-3197,-48.0,0.0,0
,,2016,Senate,MO,Cole County,0,29051,[],100,"[14216, 21940]","[37.9, 58.5]",-7724,-20.6,0.0,0
,,2016,Senate,MO,Cass County,0,29037,[],100,"[20628, 27532]","[40.5, 54.1]",-6904,-13.6,0.0,0
,,2016,Senate,MO,Gasconade County,0,29073,[],100,"[2319, 4743]","[31.3, 63.9]",-2424,-32.6,0.0,0
,,2016,Senate,MO,Crawford County,0,29055,[],100,"[3144, 6163]","[32.0, 62.7]",-3019,-30.7,0.0,0
,,2016,Senate,MO,Mississippi County,0,29133,[],100,"[2063, 2826]","[40.7, 55.8]",-763,-15.1,0.0,0
,,2016,Senate,MO,Christian County,0,29043,[],100,"[11857, 27812]","[28.5, 66.9]",-15955,-38.4,0.0,0
,,2016,Senate,MO,Putnam County,0,29171,[],100,"[486, 1708]","[21.3, 74.9]",-1222,-53.6,0.0,0
,,2016,Senate,MO,Bates County,0,29013,[],100,"[2866, 4630]","[35.9, 58.1]",-1764,-22.2,0.0,0
,,2016,Senate,MO,Clinton County,0,29049,[],100,"[3990, 5614]","[39.0, 54.9]",-1624,-15.9,0.0,0
,,2016,Senate,MO,Bollinger County,0,29017,[],100,"[1379, 4016]","[24.6, 71.6]",-2637,-47.0,0.0,0
,,2016,Senate,MO,Reynolds County,0,29179,[],100,"[1009, 1780]","[34.3, 60.6]",-771,-26.3,0.0,0
,,2016,Senate,MO,Moniteau County,0,29135,[],100,"[2097, 4431]","[30.9, 65.3]",-2334,-34.4,0.0,0
,,2016,Senate,MO,Greene County,0,29077,[],100,"[50967, 72993]","[39.3, 56.2]",-22026,-16.9,0.0,0
,,2016,Senate,MO,Oregon County,0,29149,[],100,"[1385, 3031]","[29.9, 65.5]",-1646,-35.6,0.0,0
,,2016,Senate,MO,Ste. Genevieve County,0,29186,[],100,"[3929, 4096]","[46.8, 48.8]",-167,-2.0,0.0,0
,,2016,Senate,MO,Marion County,0,29127,[],100,"[4115, 8239]","[32.0, 64.1]",-4124,-32.1,0.0,0
,,2016,Senate,MO,Vernon County,0,29217,[],100,"[2700, 5448]","[31.6, 63.7]",-2748,-32.1,0.0,0
,,2016,Senate,MO,Pike County,0,29163,[],100,"[2872, 4084]","[39.1, 55.5]",-1212,-16.4,0.0,0
,,2016,Senate,MO,Webster County,0,29225,[],100,"[4612, 11450]","[27.5, 68.2]",-6838,-40.7,0.0,0
,,2016,Senate,MO,Shelby County,0,29205,[],100,"[989, 2129]","[30.7, 66.2]",-1140,-35.5,0.0,0
,,2016,Senate,MO,Caldwell County,0,29025,[],100,"[1517, 2513]","[35.2, 58.3]",-996,-23.1,0.0,0
,,2016,Senate,MO,Stoddard County,0,29207,[],100,"[3426, 9318]","[25.9, 70.4]",-5892,-44.5,0.0,0
,,2016,Senate,MO,Harrison County,0,29081,[],100,"[1053, 2415]","[28.7, 65.9]",-1362,-37.2,0.0,0
,,2016,Senate,MO,Taney County,0,29213,[],100,"[6143, 16117]","[26.3, 69.0]",-9974,-42.7,0.0,0
,,2016,Senate,MO,Johnson County,0,29101,[],100,"[8315, 11611]","[39.3, 54.9]",-3296,-15.6,0.0,0
,,2016,Senate,MO,St. Louis County,0,29189,[],100,"[308925, 189726]","[59.9, 36.8]",119199,23.1,0.0,0
,,2016,Senate,MO,Howard County,0,29089,[],100,"[1928, 2671]","[39.9, 55.3]",-743,-15.4,0.0,0
,,2016,Senate,MO,Montgomery County,0,29139,[],100,"[1722, 3405]","[31.8, 62.9]",-1683,-31.1,0.0,0
,,2016,Senate,MO,Sullivan County,0,29211,[],100,"[735, 1662]","[29.7, 67.2]",-927,-37.5,0.0,0
,,2016,Senate,MO,Warren County,0,29219,[],100,"[5928, 8918]","[37.7, 56.7]",-2990,-19.0,0.0,0
,,2016,Senate,MO,Grundy County,0,29079,[],100,"[1325, 2898]","[29.9, 65.3]",-1573,-35.4,0.0,0
,,2016,Senate,MO,Dekalb County,0,29063,[],100,"[1478, 2826]","[32.3, 61.8]",-1348,-29.5,0.0,0
,,2016,Senate,MO,Lewis County,0,29111,[],100,"[1472, 2732]","[33.3, 61.8]",-1260,-28.5,0.0,0
,,2016,Senate,MO,Cooper County,0,29053,[],100,"[2920, 4668]","[36.6, 58.6]",-1748,-22.0,0.0,0
,,2016,Senate,MO,New Madrid County,0,29143,[],100,"[2844, 4157]","[39.2, 57.3]",-1313,-18.1,0.0,0
,,2016,Senate,MO,Shannon County,0,29203,[],100,"[1234, 2436]","[31.8, 62.8]",-1202,-31.0,0.0,0
,,2016,Senate,MO,Andrew County,0,29003,[],100,"[3122, 5610]","[34.3, 61.6]",-2488,-27.3,0.0,0
,,2016,Senate,MO,Maries County,0,29125,[],100,"[1339, 2978]","[29.8, 66.3]",-1639,-36.5,0.0,0
,,2016,Senate,MO,Jackson County,0,29095,[],100,"[85664, 77941]","[49.6, 45.1]",7723,4.5,0.0,0
,,2016,Senate,MO,Schuyler County,0,29197,[],100,"[547, 1259]","[28.7, 66.2]",-712,-37.5,0.0,0
,,2016,Senate,MO,Iron County,0,29093,[],100,"[1671, 2329]","[39.5, 55.1]",-658,-15.6,0.0,0
,,2016,Senate,MO,Dent County,0,29065,[],100,"[1795, 4653]","[26.5, 68.8]",-2858,-42.3,0.0,0
,,2016,Senate,MO,Miller County,0,29131,[],100,"[3032, 7760]","[26.8, 68.5]",-4728,-41.7,0.0,0
