state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Iowa,Pottawattamie,45065,18520,24720,Republican,13.8,41.1,54.9,27072,60.1,0,12334,Republican,0.0,45.6
Iowa,Butler,8009,2474,5291,Republican,35.2,30.9,66.1,4142,51.7,0,2396,Republican,0.0,57.8
Iowa,Linn,126466,69125,53248,Democrat,12.6,54.7,42.1,81375,64.3,0,25750,Republican,0.0,31.6
Iowa,Clinton,24351,10942,12559,Republican,6.7,44.9,51.6,15751,64.7,0,6576,Republican,0.0,41.7
Iowa,Palo Alto,4932,1677,3113,Republican,29.1,34.0,63.1,2768,56.1,0,1529,Republican,0.0,55.2
Iowa,Webster,17635,6845,10195,Republican,19.0,38.8,57.8,9993,56.7,0,4731,Republican,0.0,47.3
Iowa,Madison,9720,3168,6245,Republican,31.6,32.6,64.2,5282,54.3,0,2834,Republican,0.0,53.7
Iowa,Howard,4906,2014,2716,Republican,14.3,41.1,55.4,2505,51.1,0,1065,Republican,0.0,42.5
Iowa,Dubuque,53080,25433,26034,Republican,1.1,47.9,49.0,33839,63.8,0,12804,Republican,0.0,37.8
Iowa,Harrison,8018,2574,5059,Republican,31.0,32.1,63.1,3924,48.9,0,2085,Republican,0.0,53.1
Iowa,Plymouth,14039,3587,10145,Republican,46.7,25.6,72.3,7549,53.8,0,4922,Republican,0.0,65.2
Iowa,Muscatine,20441,9381,10278,Republican,4.4,45.9,50.3,11942,58.4,0,4976,Republican,0.0,41.7
Iowa,Lyon,6751,1073,5522,Republican,65.9,15.9,81.8,3290,48.7,0,2482,Republican,0.0,75.4
Iowa,Appanoose,6386,1956,4189,Republican,35.0,30.6,65.6,3150,49.3,0,1707,Republican,0.0,54.2
Iowa,Hardin,8839,2920,5639,Republican,30.8,33.0,63.8,4793,54.2,0,2593,Republican,0.0,54.1
Michigan,Baraga,4000,1528,2409,Republican,22.0,38.2,60.2,0,0.0,0,0,Republican,0,0
Michigan,Livingston,125717,46118,77802,Republican,25.2,36.7,61.9,0,0.0,0,0,Republican,0,0
Michigan,Iron,6719,2554,4063,Republican,22.5,38.0,60.5,0,0.0,0,0,Republican,0,0
Michigan,Emmet,22022,9216,12506,Republican,15.0,41.8,56.8,0,0.0,0,0,Republican,0,0
Michigan,Dickinson,14486,4881,9431,Republican,31.4,33.7,65.1,0,0.0,0,0,Republican,0,0
Michigan,Grand Traverse,59840,27291,31792,Republican,7.5,45.6,53.1,0,0.0,0,0,Republican,0,0
Michigan,Ingham,143557,92378,48378,Democrat,30.6,64.3,33.7,0,0.0,0,0,Republican,0,0
Michigan,Sanilac,22209,6244,15540,Republican,41.9,28.1,70.0,0,0.0,0,0,Republican,0,0
Michigan,Oceana,13920,4796,8808,Republican,28.8,34.5,63.3,0,0.0,0,0,Republican,0,0
Michigan,Kalamazoo,142214,78842,60227,Democrat,13.1,55.4,42.3,0,0.0,0,0,Republican,0,0
Michigan,Hillsdale,22942,6237,16227,Republican,43.5,27.2,70.7,0,0.0,0,0,Republican,0,0
Michigan,St Joseph,27581,8824,18018,Republican,33.3,32.0,65.3,0,0.0,0,0,Republican,0,0
Michigan,Montcalm,31628,9714,21146,Republican,36.2,30.7,66.9,0,0.0,0,0,Republican,0,0
Michigan,Keweenaw,1535,686,837,Republican,9.8,44.7,54.5,0,0.0,0,0,Republican,0,0
Michigan,Gogebic,8132,3556,4436,Republican,10.8,43.7,54.5,0,0.0,0,0,Republican,0,0
Michigan,Luce,2975,855,2070,Republican,40.9,28.7,69.6,0,0.0,0,0,Republican,0,0
Michigan,Oscoda,4832,1384,3376,Republican,41.3,28.6,69.9,0,0.0,0,0,Republican,0,0
Michigan,Washtenaw,214789,150529,60745,Democrat,41.8,70.1,28.3,0,0.0,0,0,Republican,0,0
Michigan,Isabella,29141,13865,14711,Republican,2.9,47.6,50.5,0,0.0,0,0,Republican,0,0
Michigan,Otsego,14630,4703,9727,Republican,34.4,32.1,66.5,0,0.0,0,0,Republican,0,0
Michigan,Newaygo,26896,7696,18593,Republican,40.5,28.6,69.1,0,0.0,0,0,Republican,0,0
Michigan,Presque Isle,8294,3056,5167,Republican,25.5,36.8,62.3,0,0.0,0,0,Republican,0,0
Michigan,Alger,5082,2089,2919,Republican,16.3,41.1,57.4,0,0.0,0,0,Republican,0,0
Michigan,Mecosta,20856,7228,13275,Republican,29.0,34.7,63.7,0,0.0,0,0,Republican,0,0
Michigan,Kent,358677,175256,176795,Republican,0.4,48.9,49.3,0,0.0,0,0,Republican,0,0
Michigan,Allegan,66453,22945,42364,Republican,29.3,34.5,63.8,0,0.0,0,0,Republican,0,0
Michigan,Montmorency,5805,1717,4029,Republican,39.8,29.6,69.4,0,0.0,0,0,Republican,0,0
Michigan,Menominee,12264,4230,7795,Republican,29.1,34.5,63.6,0,0.0,0,0,Republican,0,0
Michigan,Manistee,14563,5995,8356,Republican,16.2,41.2,57.4,0,0.0,0,0,Republican,0,0
Michigan,Cass,25851,8565,16814,Republican,31.9,33.1,65.0,0,0.0,0,0,Republican,0,0
Michigan,Jackson,79681,32649,45054,Republican,15.5,41.0,56.5,0,0.0,0,0,Republican,0,0
Michigan,Tuscola,29137,9422,19174,Republican,33.5,32.3,65.8,0,0.0,0,0,Republican,0,0
Michigan,Bay,59472,27072,31314,Republican,7.2,45.5,52.7,0,0.0,0,0,Republican,0,0
Michigan,Leelanau,16835,8277,8380,Republican,0.6,49.2,49.8,0,0.0,0,0,Republican,0,0
Michigan,Lenawee,52517,19767,31659,Republican,22.7,37.6,60.3,0,0.0,0,0,Republican,0,0
Michigan,Alpena,16771,6273,10257,Republican,23.8,37.4,61.2,0,0.0,0,0,Republican,0,0
Michigan,Osceola,12223,3226,8808,Republican,45.7,26.4,72.1,0,0.0,0,0,Republican,0,0
Michigan,Delta,20917,7827,12828,Republican,23.9,37.4,61.3,0,0.0,0,0,Republican,0,0
Michigan,Mason,17158,6660,10238,Republican,20.9,38.8,59.7,0,0.0,0,0,Republican,0,0
Michigan,Monroe,85232,32721,50580,Republican,20.9,38.4,59.3,0,0.0,0,0,Republican,0,0
Michigan,Van Buren,38691,15938,21814,Republican,15.2,41.2,56.4,0,0.0,0,0,Republican,0,0
Michigan,Lake,6224,2286,3804,Republican,24.4,36.7,61.1,0,0.0,0,0,Republican,0,0
Michigan,Charlevoix,16888,6664,10030,Republican,19.9,39.5,59.4,0,0.0,0,0,Republican,0,0
Michigan,Barry,35570,11369,23499,Republican,34.1,32.0,66.1,0,0.0,0,0,Republican,0,0
Michigan,Muskegon,91053,44192,44637,Republican,0.5,48.5,49.0,0,0.0,0,0,Republican,0,0
Michigan,Berrien,81119,34777,44801,Republican,12.3,42.9,55.2,0,0.0,0,0,Republican,0,0
Michigan,Oakland,763594,418312,334629,Democrat,11.0,54.8,43.8,0,0.0,0,0,Republican,0,0
Michigan,Ottawa,167701,59187,106108,Republican,28.0,35.3,63.3,0,0.0,0,0,Republican,0,0
Michigan,Macomb,486482,224448,252052,Republican,5.7,46.1,51.8,0,0.0,0,0,Republican,0,0
Michigan,Huron,17976,6021,11730,Republican,31.8,33.5,65.3,0,0.0,0,0,Republican,0,0
Michigan,Mackinac,6985,2638,4263,Republican,23.2,37.8,61.0,0,0.0,0,0,Republican,0,0
Michigan,Antrim,15877,5758,9924,Republican,26.2,36.3,62.5,0,0.0,0,0,Republican,0,0
Michigan,Houghton,18350,7941,10151,Republican,12.0,43.3,55.3,0,0.0,0,0,Republican,0,0
Michigan,Ogemaw,11748,3788,7758,Republican,33.8,32.2,66.0,0,0.0,0,0,Republican,0,0
Michigan,Shiawassee,38725,15830,22110,Republican,16.2,40.9,57.1,0,0.0,0,0,Republican,0,0
Michigan,Clare,16051,5357,10429,Republican,31.6,33.4,65.0,0,0.0,0,0,Republican,0,0
Michigan,Benzie,12169,5328,6692,Republican,11.2,43.8,55.0,0,0.0,0,0,Republican,0,0
Michigan,Roscommon,14889,5309,9385,Republican,27.3,35.7,63.0,0,0.0,0,0,Republican,0,0
Michigan,Marquette,37178,20408,16247,Democrat,11.2,54.9,43.7,0,0.0,0,0,Republican,0,0
Michigan,Saginaw,102324,51520,49209,Democrat,2.2,50.3,48.1,0,0.0,0,0,Republican,0,0
Michigan,Midland,48649,19927,28057,Republican,16.7,41.0,57.7,0,0.0,0,0,Republican,0,0
Michigan,St Clair,90534,31846,56476,Republican,27.2,35.2,62.4,0,0.0,0,0,Republican,0,0
Michigan,Ionia,31762,10639,20361,Republican,30.6,33.5,64.1,0,0.0,0,0,Republican,0,0
Michigan,Ontonagon,3754,1464,2225,Republican,20.3,39.0,59.3,0,0.0,0,0,Republican,0,0
Michigan,Genesee,219110,120380,94505,Democrat,11.8,54.9,43.1,0,0.0,0,0,Republican,0,0
Michigan,Cheboygan,15734,5475,10026,Republican,28.9,34.8,63.7,0,0.0,0,0,Republican,0,0
Michigan,Chippewa,17489,6729,10497,Republican,21.5,38.5,60.0,0,0.0,0,0,Republican,0,0
Michigan,Wayne,862819,582367,260146,Democrat,37.3,67.5,30.2,172488,20.0,0,6489,Republican,0.0,3.8
Michigan,Schoolcraft,4672,1712,2905,Republican,25.6,36.6,62.2,0,0.0,0,0,Republican,0,0
Michigan,Gladwin,14364,4905,9245,Republican,30.3,34.1,64.4,0,0.0,0,0,Republican,0,0
Michigan,Gratiot,18948,6856,11746,Republican,25.8,36.2,62.0,0,0.0,0,0,Republican,0,0
Michigan,Wexford,18112,5684,12122,Republican,35.5,31.4,66.9,0,0.0,0,0,Republican,0,0
Michigan,Clinton,46166,20598,24921,Republican,9.4,44.6,54.0,0,0.0,0,0,Republican,0,0
Michigan,Eaton,61615,29824,30604,Republican,1.3,48.4,49.7,0,0.0,0,0,Republican,0,0
Michigan,Branch,20280,6119,13682,Republican,37.3,30.2,67.5,0,0.0,0,0,Republican,0,0
Michigan,Calhoun,65556,28145,35786,Republican,11.7,42.9,54.6,0,0.0,0,0,Republican,0,0
Michigan,Crawford,7780,2653,5021,Republican,30.4,34.1,64.5,0,0.0,0,0,Republican,0,0
Michigan,Lapeer,51941,16590,34344,Republican,34.2,31.9,66.1,0,0.0,0,0,Republican,0,0
Michigan,Iosco,15135,5804,9040,Republican,21.4,38.3,59.7,0,0.0,0,0,Republican,0,0
Michigan,Missaukee,8707,1999,6598,Republican,52.8,23.0,75.8,0,0.0,0,0,Republican,0,0
Michigan,Arenac,8712,3085,5443,Republican,27.1,35.4,62.5,0,0.0,0,0,Republican,0,0
Michigan,Kalkaska,10513,3013,7328,Republican,41.0,28.7,69.7,0,0.0,0,0,Republican,0,0
Michigan,Alcona,6997,2284,4614,Republican,33.3,32.6,65.9,0,0.0,0,0,Republican,0,0
Mississippi,Attala,8820,3824,4888,Republican,12.0,43.4,55.4,0,0.0,0,0,Republican,0,0
Mississippi,Desoto,76054,31115,43171,Republican,15.9,40.9,56.8,0,0.0,0,0,Republican,0,0
Mississippi,Tate,13021,4694,8071,Republican,26.0,36.0,62.0,0,0.0,0,0,Republican,0,0
Mississippi,Holmes,8064,6798,1230,Democrat,69.0,84.3,15.3,0,0.0,0,0,Republican,0,0
Mississippi,Simpson,11822,4303,7381,Republican,26.0,36.4,62.4,0,0.0,0,0,Republican,0,0
Mississippi,Grenada,10931,5120,5654,Republican,4.9,46.8,51.7,0,0.0,0,0,Republican,0,0
Mississippi,Jasper,8750,4556,4102,Democrat,5.2,52.1,46.9,0,0.0,0,0,Republican,0,0
Mississippi,Yalobusha,6508,3005,3415,Republican,6.3,46.2,52.5,0,0.0,0,0,Republican,0,0
Mississippi,Greene,5720,1196,4395,Republican,55.9,20.9,76.8,0,0.0,0,0,Republican,0,0
Mississippi,Newton,10125,3290,6659,Republican,33.3,32.5,65.8,0,0.0,0,0,Republican,0,0
Mississippi,Walthall,7084,2993,4005,Republican,14.2,42.3,56.5,0,0.0,0,0,Republican,0,0
Mississippi,Covington,9372,3637,5604,Republican,21.0,38.8,59.8,0,0.0,0,0,Republican,0,0
Mississippi,Jefferson,3916,3428,476,Democrat,75.3,87.5,12.2,0,0.0,0,0,Republican,0,0
Mississippi,Lawrence,6597,2318,4222,Republican,28.9,35.1,64.0,0,0.0,0,0,Republican,0,0
Mississippi,Jefferson Davis,6202,3758,2400,Democrat,21.9,60.6,38.7,0,0.0,0,0,Republican,0,0
Mississippi,Issaquena,681,367,309,Democrat,8.5,53.9,45.4,0,0.0,0,0,Republican,0,0
Mississippi,Quitman,3238,2307,883,Democrat,43.9,71.2,27.3,0,0.0,0,0,Republican,0,0
Mississippi,Benton,4280,1868,2320,Republican,10.6,43.6,54.2,0,0.0,0,0,Republican,0,0
Mississippi,Warren,21011,10853,9912,Democrat,4.5,51.7,47.2,0,0.0,0,0,Republican,0,0
Mississippi,Coahoma,8516,6337,2133,Democrat,49.4,74.4,25.0,0,0.0,0,0,Republican,0,0
Mississippi,Franklin,4457,1570,2833,Republican,28.4,35.2,63.6,0,0.0,0,0,Republican,0,0
Mississippi,Smith,8309,1977,6202,Republican,50.8,23.8,74.6,0,0.0,0,0,Republican,0,0
Mississippi,Yazoo,10434,5804,4551,Democrat,12.0,55.6,43.6,0,0.0,0,0,Republican,0,0
Mississippi,Lauderdale,31120,13537,17082,Republican,11.4,43.5,54.9,0,0.0,0,0,Republican,0,0
Mississippi,Hinds,100038,75467,23661,Democrat,51.7,75.4,23.7,0,0.0,0,0,Republican,0,0
Mississippi,Choctaw,4209,1320,2811,Republican,35.4,31.4,66.8,0,0.0,0,0,Republican,0,0
Mississippi,Itawamba,10749,1680,8818,Republican,66.4,15.6,82.0,0,0.0,0,0,Republican,0,0
Mississippi,Kemper,4725,2965,1720,Democrat,26.4,62.8,36.4,0,0.0,0,0,Republican,0,0
Mississippi,Scott,10733,4649,5933,Republican,12.0,43.3,55.3,0,0.0,0,0,Republican,0,0
Mississippi,Rankin,70481,20315,48502,Republican,40.0,28.8,68.8,0,0.0,0,0,Republican,0,0
Mississippi,Marshall,15706,8590,6904,Democrat,10.7,54.7,44.0,0,0.0,0,0,Republican,0,0
Mississippi,Bolivar,13749,9330,4317,Democrat,36.5,67.9,31.4,0,0.0,0,0,Republican,0,0
Mississippi,Montgomery,5088,2264,2738,Republican,9.3,44.5,53.8,0,0.0,0,0,Republican,0,0
Mississippi,Carroll,5723,1923,3716,Republican,31.3,33.6,64.9,0,0.0,0,0,Republican,0,0
Mississippi,Marion,12185,4177,7821,Republican,29.9,34.3,64.2,0,0.0,0,0,Republican,0,0
Mississippi,Tippah,10034,2432,7394,Republican,49.5,24.2,73.7,0,0.0,0,0,Republican,0,0
Mississippi,Chickasaw,8159,4134,3913,Democrat,2.7,50.7,48.0,0,0.0,0,0,Republican,0,0
Mississippi,Prentiss,10594,2714,7651,Republican,46.6,25.6,72.2,0,0.0,0,0,Republican,0,0
Mississippi,Forrest,31645,14871,16079,Republican,3.8,47.0,50.8,0,0.0,0,0,Republican,0,0
Mississippi,Leake,9206,4123,4991,Republican,9.4,44.8,54.2,0,0.0,0,0,Republican,0,0
Mississippi,Wilkinson,4077,2702,1295,Democrat,34.5,66.3,31.8,0,0.0,0,0,Republican,0,0
Mississippi,Clarke,8347,3053,5169,Republican,25.3,36.6,61.9,0,0.0,0,0,Republican,0,0
Mississippi,Claiborne,4488,3907,555,Democrat,74.7,87.1,12.4,0,0.0,0,0,Republican,0,0
Mississippi,Humphreys,4187,3135,1023,Democrat,50.5,74.9,24.4,0,0.0,0,0,Republican,0,0
Mississippi,Amite,7171,2750,4347,Republican,22.3,38.3,60.6,0,0.0,0,0,Republican,0,0
Mississippi,Lincoln,16802,5256,11378,Republican,36.4,31.3,67.7,0,0.0,0,0,Republican,0,0
Mississippi,Lowndes,27222,13843,13010,Democrat,3.1,50.9,47.8,0,0.0,0,0,Republican,0,0
Mississippi,Oktibbeha,19775,10870,8592,Democrat,11.6,55.0,43.4,0,0.0,0,0,Republican,0,0
Mississippi,Monroe,17271,6441,10516,Republican,23.6,37.3,60.9,0,0.0,0,0,Republican,0,0
Mississippi,Jackson,54267,19334,33608,Republican,26.3,35.6,61.9,0,0.0,0,0,Republican,0,0
Mississippi,Noxubee,5337,4138,1178,Democrat,55.4,77.5,22.1,0,0.0,0,0,Republican,0,0
Mississippi,Calhoun,6591,2138,4341,Republican,33.5,32.4,65.9,0,0.0,0,0,Republican,0,0
Mississippi,Copiah,12910,6730,6062,Democrat,5.1,52.1,47.0,0,0.0,0,0,Republican,0,0
Mississippi,Neshoba,11633,3602,7797,Republican,36.0,31.0,67.0,0,0.0,0,0,Republican,0,0
Mississippi,Winston,9263,4303,4846,Republican,5.8,46.5,52.3,0,0.0,0,0,Republican,0,0
Mississippi,Union,12656,2660,9572,Republican,54.6,21.0,75.6,0,0.0,0,0,Republican,0,0
Mississippi,Panola,15598,7953,7425,Democrat,3.4,51.0,47.6,0,0.0,0,0,Republican,0,0
Mississippi,Madison,56235,25374,30038,Republican,8.3,45.1,53.4,0,0.0,0,0,Republican,0,0
Mississippi,Jones,29980,9422,19917,Republican,35.0,31.4,66.4,0,0.0,0,0,Republican,0,0
Mississippi,Tallahatchie,5689,3316,2309,Democrat,17.7,58.3,40.6,0,0.0,0,0,Republican,0,0
Mississippi,Tunica,3573,2717,814,Democrat,53.2,76.0,22.8,0,0.0,0,0,Republican,0,0
Mississippi,Lafayette,23365,10806,12127,Republican,5.7,46.2,51.9,0,0.0,0,0,Republican,0,0
Mississippi,Washington,18155,13155,4891,Democrat,45.6,72.5,26.9,0,0.0,0,0,Republican,0,0
Mississippi,Lee,36856,13372,22739,Republican,25.4,36.3,61.7,0,0.0,0,0,Republican,0,0
Mississippi,Lamar,28438,8157,19588,Republican,40.2,28.7,68.9,0,0.0,0,0,Republican,0,0
Mississippi,Clay,10286,6171,4006,Democrat,21.1,60.0,38.9,0,0.0,0,0,Republican,0,0
Mississippi,Tishomingo,9066,1594,7216,Republican,62.0,17.6,79.6,0,0.0,0,0,Republican,0,0
Mississippi,Pike,17349,9048,8044,Democrat,5.8,52.2,46.4,0,0.0,0,0,Republican,0,0
Mississippi,Adams,13758,8190,5416,Democrat,20.1,59.5,39.4,0,0.0,0,0,Republican,0,0
Mississippi,Alcorn,15635,3641,11616,Republican,51.0,23.3,74.3,0,0.0,0,0,Republican,0,0
Mississippi,Webster,5378,1198,4067,Republican,53.3,22.3,75.6,0,0.0,0,0,Republican,0,0
Mississippi,Wayne,10082,3954,5984,Republican,20.2,39.2,59.4,0,0.0,0,0,Republican,0,0
Mississippi,Pontotoc,14304,3164,10803,Republican,53.4,22.1,75.5,0,0.0,0,0,Republican,0,0
Mississippi,Leflore,10907,7936,2914,Democrat,46.1,72.8,26.7,0,0.0,0,0,Republican,0,0
Mississippi,Perry,5901,1555,4204,Republican,44.8,26.4,71.2,0,0.0,0,0,Republican,0,0
Mississippi,Pearl River,23647,5053,17814,Republican,53.9,21.4,75.3,0,0.0,0,0,Republican,0,0
Mississippi,Hancock,20761,5651,14537,Republican,42.8,27.2,70.0,0,0.0,0,0,Republican,0,0
Mississippi,Sharkey,2181,1511,663,Democrat,38.9,69.3,30.4,0,0.0,0,0,Republican,0,0
Mississippi,Harrison,75699,30367,43180,Republican,16.9,40.1,57.0,0,0.0,0,0,Republican,0,0
Mississippi,Sunflower,9685,7020,2623,Democrat,45.4,72.5,27.1,0,0.0,0,0,Republican,0,0
Mississippi,Stone,7858,2051,5609,Republican,45.3,26.1,71.4,0,0.0,0,0,Republican,0,0
Mississippi,George,10915,1844,8811,Republican,63.8,16.9,80.7,0,0.0,0,0,Republican,0,0
Illinois,Franklin,18790,5810,12118,Republican,33.6,30.9,64.5,0,0.0,0,0,Republican,0,0
Illinois,Macon,49811,20127,27072,Republican,13.9,40.4,54.3,0,0.0,0,0,Republican,0,0
Illinois,Sangamon,104321,48733,52333,Republican,3.5,46.7,50.2,0,0.0,0,0,Republican,0,0
Illinois,Dekalb,47476,23423,21198,Democrat,4.7,49.3,44.6,0,0.0,0,0,Republican,0,0
Illinois,Will,341858,175089,144816,Democrat,8.8,51.2,42.4,0,0.0,0,0,Republican,0,0
Illinois,St Clair,128967,66801,55898,Democrat,8.5,51.8,43.3,0,0.0,0,0,Republican,0,0
Illinois,Ford,7007,1765,4872,Republican,44.3,25.2,69.5,0,0.0,0,0,Republican,0,0
Illinois,Dupage,491067,264921,196759,Democrat,13.8,53.9,40.1,0,0.0,0,0,Republican,0,0
Illinois,Douglas,8808,2494,5864,Republican,38.3,28.3,66.6,0,0.0,0,0,Republican,0,0
Illinois,Marshall,6189,2027,3957,Republican,31.1,32.8,63.9,0,0.0,0,0,Republican,0,0
Illinois,Washington,7967,1914,5671,Republican,47.2,24.0,71.2,0,0.0,0,0,Republican,0,0
Illinois,Livingston,17332,4969,11258,Republican,36.3,28.7,65.0,0,0.0,0,0,Republican,0,0
Illinois,Alexander,2550,1218,1284,Republican,2.6,47.8,50.4,0,0.0,0,0,Republican,0,0
Illinois,Randolph,15017,4645,9741,Republican,34.0,30.9,64.9,0,0.0,0,0,Republican,0,0
Illinois,Ogle,26054,9492,15520,Republican,23.2,36.4,59.6,0,0.0,0,0,Republican,0,0
Illinois,Winnebago,128895,61182,60473,Democrat,0.6,47.5,46.9,0,0.0,0,0,Republican,0,0
Illinois,Cass,5358,1862,3260,Republican,26.0,34.8,60.8,0,0.0,0,0,Republican,0,0
Illinois,Grundy,26895,9766,15005,Republican,19.5,36.3,55.8,0,0.0,0,0,Republican,0,0
Illinois,Woodford,21137,6276,14174,Republican,37.4,29.7,67.1,0,0.0,0,0,Republican,0,0
Illinois,Schuyler,3945,1283,2448,Republican,29.6,32.5,62.1,0,0.0,0,0,Republican,0,0
Illinois,Mclean,87923,41549,41007,Democrat,0.7,47.3,46.6,0,0.0,0,0,Republican,0,0
Illinois,Coles,22778,8138,13379,Republican,23.0,35.7,58.7,0,0.0,0,0,Republican,0,0
Illinois,Madison,135488,59178,71658,Republican,9.2,43.7,52.9,0,0.0,0,0,Republican,0,0
Illinois,Williamson,33116,11473,20679,Republican,27.8,34.6,62.4,0,0.0,0,0,Republican,0,0
Illinois,Kendall,63346,31055,28790,Democrat,3.6,49.0,45.4,0,0.0,0,0,Republican,0,0
Illinois,Crawford,9497,2384,6684,Republican,45.3,25.1,70.4,0,0.0,0,0,Republican,0,0
Illinois,Greene,6299,1702,4169,Republican,39.2,27.0,66.2,0,0.0,0,0,Republican,0,0
Illinois,Jo Daviess,12609,5061,6856,Republican,14.3,40.1,54.4,0,0.0,0,0,Republican,0,0
Illinois,Brown,2545,635,1787,Republican,45.2,25.0,70.2,0,0.0,0,0,Republican,0,0
Illinois,Henry,25276,10004,14555,Republican,18.0,39.6,57.6,0,0.0,0,0,Republican,0,0
Illinois,Cook,2349009,1574685,499034,Democrat,45.8,67.0,21.2,0,0.0,0,0,Republican,0,0
Illinois,Kane,234751,122627,96270,Democrat,11.2,52.2,41.0,0,0.0,0,0,Republican,0,0
Illinois,Gallatin,2539,829,1642,Republican,32.0,32.7,64.7,0,0.0,0,0,Republican,0,0
Illinois,Hancock,9232,2516,6484,Republican,42.9,27.3,70.2,0,0.0,0,0,Republican,0,0
Illinois,Adams,33264,8835,23625,Republican,44.4,26.6,71.0,0,0.0,0,0,Republican,0,0
Illinois,Massac,6854,1857,4712,Republican,41.6,27.1,68.7,0,0.0,0,0,Republican,0,0
Illinois,De Witt,8083,2451,5140,Republican,33.3,30.3,63.6,0,0.0,0,0,Republican,0,0
Illinois,Fayette,10169,2113,7589,Republican,53.8,20.8,74.6,0,0.0,0,0,Republican,0,0
Illinois,Warren,7992,3049,4552,Republican,18.8,38.2,57.0,0,0.0,0,0,Republican,0,0
Illinois,Cumberland,5881,1357,4248,Republican,49.1,23.1,72.2,0,0.0,0,0,Republican,0,0
Illinois,Peoria,85167,42891,37345,Democrat,6.6,50.4,43.8,0,0.0,0,0,Republican,0,0
Illinois,Iroquois,14121,3075,10249,Republican,50.8,21.8,72.6,0,0.0,0,0,Republican,0,0
Illinois,Stark,2827,843,1894,Republican,37.2,29.8,67.0,0,0.0,0,0,Republican,0,0
Illinois,Bond,8232,2714,5061,Republican,28.5,33.0,61.5,0,0.0,0,0,Republican,0,0
Illinois,Knox,23037,10820,11349,Republican,2.3,47.0,49.3,0,0.0,0,0,Republican,0,0
Illinois,Rock Island,67337,36493,27705,Democrat,13.1,54.2,41.1,0,0.0,0,0,Republican,0,0
Illinois,Lee,16547,6446,9188,Republican,16.5,39.0,55.5,0,0.0,0,0,Republican,0,0
Illinois,Wayne,8539,1401,6708,Republican,62.2,16.4,78.6,0,0.0,0,0,Republican,0,0
Illinois,Perry,10143,3268,6417,Republican,31.1,32.2,63.3,0,0.0,0,0,Republican,0,0
Illinois,Calhoun,2692,930,1697,Republican,28.5,34.5,63.0,0,0.0,0,0,Republican,0,0
Illinois,Lawrence,6251,1571,4500,Republican,46.9,25.1,72.0,0,0.0,0,0,Republican,0,0
Illinois,Stephenson,22251,9043,11954,Republican,13.1,40.6,53.7,0,0.0,0,0,Republican,0,0
Illinois,Union,8991,3102,5465,Republican,26.3,34.5,60.8,0,0.0,0,0,Republican,0,0
Illinois,Mason,6823,2387,4075,Republican,24.7,35.0,59.7,0,0.0,0,0,Republican,0,0
Illinois,Scott,2758,705,1930,Republican,44.4,25.6,70.0,0,0.0,0,0,Republican,0,0
Illinois,Fulton,16813,7109,8799,Republican,10.0,42.3,52.3,0,0.0,0,0,Republican,0,0
Illinois,Saline,11167,3246,7267,Republican,36.0,29.1,65.1,0,0.0,0,0,Republican,0,0
Illinois,Clark,8407,2082,5939,Republican,45.8,24.8,70.6,0,0.0,0,0,Republican,0,0
Illinois,Putnam,3419,1459,1706,Republican,7.2,42.7,49.9,0,0.0,0,0,Republican,0,0
Illinois,Mercer,8744,3420,5068,Republican,18.9,39.1,58.0,0,0.0,0,0,Republican,0,0
Illinois,Mcdonough,12414,5090,6674,Republican,12.8,41.0,53.8,0,0.0,0,0,Republican,0,0
Illinois,Jasper,5623,1180,4157,Republican,52.9,21.0,73.9,0,0.0,0,0,Republican,0,0
Illinois,Bureau,17607,7079,9487,Republican,13.7,40.2,53.9,0,0.0,0,0,Republican,0,0
Illinois,Jefferson,16983,5099,11399,Republican,37.1,30.0,67.1,0,0.0,0,0,Republican,0,0
Illinois,Boone,25176,10090,13579,Republican,13.8,40.1,53.9,0,0.0,0,0,Republican,0,0
Illinois,Pike,8001,1837,5785,Republican,49.3,23.0,72.3,0,0.0,0,0,Republican,0,0
Illinois,Henderson,3566,1299,2178,Republican,24.7,36.4,61.1,0,0.0,0,0,Republican,0,0
Illinois,Monroe,21321,6717,13805,Republican,33.2,31.5,64.7,0,0.0,0,0,Republican,0,0
Illinois,Mchenry,165512,73803,80440,Republican,4.0,44.6,48.6,0,0.0,0,0,Republican,0,0
Illinois,Kankakee,50302,19754,26505,Republican,13.4,39.3,52.7,0,0.0,0,0,Republican,0,0
Illinois,Moultrie,6796,1816,4650,Republican,41.7,26.7,68.4,0,0.0,0,0,Republican,0,0
Illinois,Jackson,22895,11338,10291,Democrat,4.6,49.5,44.9,0,0.0,0,0,Republican,0,0
Illinois,Carroll,8096,2835,4840,Republican,24.8,35.0,59.8,0,0.0,0,0,Republican,0,0
Illinois,Richland,8133,1932,5777,Republican,47.2,23.8,71.0,0,0.0,0,0,Republican,0,0
Illinois,Clinton,19317,5329,13162,Republican,40.5,27.6,68.1,0,0.0,0,0,Republican,0,0
Illinois,White,7470,1686,5400,Republican,49.7,22.6,72.3,0,0.0,0,0,Republican,0,0
Illinois,Montgomery,13439,4293,8738,Republican,33.1,31.9,65.0,0,0.0,0,0,Republican,0,0
