state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Missouri,Marion,8432,2190,6242,Republican,48.0,26.0,74.0,8432,100.0,0,6242,Republican,0.0,74.0
Missouri,Stone,13406,2651,10755,Republican,60.4,19.8,80.2,13406,100.0,0,10755,Republican,0.0,80.2
Missouri,Johnson,15126,5125,10001,Republican,32.2,33.9,66.1,15126,100.0,0,10001,Republican,0.0,66.1
Missouri,Linn,4043,1129,2914,Republican,44.2,27.9,72.1,4043,100.0,0,2914,Republican,0.0,72.1
Missouri,Newton,19443,3878,15565,Republican,60.2,19.9,80.1,19443,100.0,0,15565,Republican,0.0,80.1
Missouri,Howard,3738,1210,2528,Republican,35.2,32.4,67.6,3738,100.0,0,2528,Republican,0.0,67.6
Missouri,Atchison,1859,392,1467,Republican,57.8,21.1,78.9,1859,100.0,0,1467,Republican,0.0,78.9
Missouri,Boone,61256,35388,25868,Democrat,15.6,57.8,42.2,61256,100.0,0,25868,Republican,0.0,42.2
Missouri,Wayne,3973,604,3369,Republican,69.6,15.2,84.8,3973,100.0,0,3369,Republican,0.0,84.8
Missouri,Moniteau,4991,1088,3903,Republican,56.4,21.8,78.2,4991,100.0,0,3903,Republican,0.0,78.2
Missouri,Scotland,1315,305,1010,Republican,53.6,23.2,76.8,1315,100.0,0,1010,Republican,0.0,76.8
Missouri,Christian,32240,8059,24181,Republican,50.0,25.0,75.0,32240,100.0,0,24181,Republican,0.0,75.0
Missouri,Cole,27737,9470,18267,Republican,31.8,34.1,65.9,27737,100.0,0,18267,Republican,0.0,65.9
Missouri,Worth,833,184,649,Republican,55.8,22.1,77.9,833,100.0,0,649,Republican,0.0,77.9
Missouri,Franklin,36189,11128,25061,Republican,38.6,30.7,69.3,36189,100.0,0,25061,Republican,0.0,69.3
Missouri,St. Francois,17732,5193,12539,Republican,41.4,29.3,70.7,17732,100.0,0,12539,Republican,0.0,70.7
Missouri,Taney,17216,3528,13688,Republican,59.0,20.5,79.5,17216,100.0,0,13688,Republican,0.0,79.5
Missouri,Madison,3628,721,2907,Republican,60.2,19.9,80.1,3628,100.0,0,2907,Republican,0.0,80.1
Missouri,Pulaski,8927,2224,6703,Republican,50.2,24.9,75.1,8927,100.0,0,6703,Republican,0.0,75.1
Missouri,Mississippi,2829,592,2237,Republican,58.2,20.9,79.1,2829,100.0,0,2237,Republican,0.0,79.1
Missouri,Mcdonald,5875,886,4989,Republican,69.8,15.1,84.9,5875,100.0,0,4989,Republican,0.0,84.9
Missouri,Barry,10578,2043,8535,Republican,61.4,19.3,80.7,10578,100.0,0,8535,Republican,0.0,80.7
Missouri,Carter,1875,298,1577,Republican,68.2,15.9,84.1,1875,100.0,0,1577,Republican,0.0,84.1
Missouri,Gasconade,5599,1298,4301,Republican,53.6,23.2,76.8,5599,100.0,0,4301,Republican,0.0,76.8
Missouri,Audrain,7275,2067,5208,Republican,43.2,28.4,71.6,7275,100.0,0,5208,Republican,0.0,71.6
Missouri,Ray,7684,2401,5283,Republican,37.6,31.2,68.8,7684,100.0,0,5283,Republican,0.0,68.8
Missouri,Oregon,2954,569,2385,Republican,61.4,19.3,80.7,2954,100.0,0,2385,Republican,0.0,80.7
Missouri,Daviess,2602,600,2002,Republican,53.8,23.1,76.9,2602,100.0,0,2002,Republican,0.0,76.9
Wisconsin,Oconto,19535,5527,13961,Republican,43.2,28.3,71.5,19535,100.0,0,13961,Republican,0.0,71.5
Wisconsin,Forest,4163,1371,2785,Republican,34.0,32.9,66.9,4163,100.0,0,2785,Republican,0.0,66.9
Wisconsin,Rock,64942,36024,28758,Democrat,11.2,55.5,44.3,64942,100.0,0,28758,Republican,0.0,44.3
Wisconsin,Oneida,20186,8279,11866,Republican,17.8,41.0,58.8,20186,100.0,0,11866,Republican,0.0,58.8
Wisconsin,Burnett,8196,2834,5362,Republican,30.8,34.6,65.4,8196,100.0,0,5362,Republican,0.0,65.4
Wisconsin,Jefferson,38607,16141,22402,Republican,16.2,41.8,58.0,38607,100.0,0,22402,Republican,0.0,58.0
Wisconsin,Marinette,18535,5816,12677,Republican,37.0,31.4,68.4,18535,100.0,0,12677,Republican,0.0,68.4
Wisconsin,Chippewa,28823,11069,17694,Republican,23.0,38.4,61.4,28823,100.0,0,17694,Republican,0.0,61.4
Wisconsin,Price,7047,2459,4584,Republican,30.1,34.9,65.0,7047,100.0,0,4584,Republican,0.0,65.0
Wisconsin,Menominee,1226,962,264,Democrat,57.0,78.5,21.5,1226,100.0,0,264,Republican,0.0,21.5
Wisconsin,Florence,2518,620,1898,Republican,50.8,24.6,75.4,2518,100.0,0,1898,Republican,0.0,75.4
Wisconsin,Grant,20109,8671,11397,Republican,13.6,43.1,56.7,20109,100.0,0,11397,Republican,0.0,56.7
Wisconsin,Langlade,9008,2818,6190,Republican,37.4,31.3,68.7,9008,100.0,0,6190,Republican,0.0,68.7
Wisconsin,Waukesha,224073,83408,140156,Republican,25.3,37.2,62.5,224073,100.0,0,140156,Republican,0.0,62.5
Wisconsin,Eau Claire,47852,26529,21208,Democrat,11.1,55.4,44.3,47852,100.0,0,21208,Republican,0.0,44.3
Wisconsin,Trempealeau,12255,4920,7322,Republican,19.6,40.1,59.7,12255,100.0,0,7322,Republican,0.0,59.7
Wisconsin,Douglas,18665,10270,8373,Democrat,10.1,55.0,44.9,18665,100.0,0,8373,Republican,0.0,44.9
Wisconsin,Washington,73967,21566,52401,Republican,41.6,29.2,70.8,73967,100.0,0,52401,Republican,0.0,70.8
Wisconsin,Racine,81691,37252,44221,Republican,8.5,45.6,54.1,81691,100.0,0,44221,Republican,0.0,54.1
Wisconsin,Adams,9884,3644,6202,Republican,25.8,36.9,62.7,9884,100.0,0,6202,Republican,0.0,62.7
Wisconsin,Barron,20079,7121,12928,Republican,28.9,35.5,64.4,20079,100.0,0,12928,Republican,0.0,64.4
Wisconsin,Brown,113879,51421,62221,Republican,9.4,45.2,54.6,113879,100.0,0,62221,Republican,0.0,54.6
Wisconsin,Vernon,13174,6206,6950,Republican,5.7,47.1,52.8,13174,100.0,0,6950,Republican,0.0,52.8
Wisconsin,Marathon,61542,23912,37527,Republican,22.1,38.9,61.0,61542,100.0,0,37527,Republican,0.0,61.0
Wisconsin,Ashland,6986,3903,3074,Democrat,11.9,55.9,44.0,6986,100.0,0,3074,Republican,0.0,44.0
Wisconsin,Dodge,38744,12830,25914,Republican,33.8,33.1,66.9,38744,100.0,0,25914,Republican,0.0,66.9
Wisconsin,Washburn,8355,3074,5277,Republican,26.4,36.8,63.2,8355,100.0,0,5277,Republican,0.0,63.2
Wisconsin,Taylor,8657,2130,6527,Republican,50.8,24.6,75.4,8657,100.0,0,6527,Republican,0.0,75.4
Wisconsin,Green,17480,9097,8350,Democrat,4.2,52.0,47.8,17480,100.0,0,8350,Republican,0.0,47.8
Wisconsin,Fond Du Lac,46604,15982,30584,Republican,31.3,34.3,65.6,46604,100.0,0,30584,Republican,0.0,65.6
Wisconsin,Iowa,11621,6514,5082,Democrat,12.4,56.1,43.7,11621,100.0,0,5082,Republican,0.0,43.7
Wisconsin,La Crosse,55223,30695,24413,Democrat,11.4,55.6,44.2,55223,100.0,0,24413,Republican,0.0,44.2
Wisconsin,Vilas,13177,4803,8350,Republican,27.0,36.4,63.4,13177,100.0,0,8350,Republican,0.0,63.4
Wisconsin,Milwaukee,348059,243638,103666,Democrat,40.2,70.0,29.8,348059,100.0,0,103666,Republican,0.0,29.8
Wisconsin,Manitowoc,35918,13288,22561,Republican,25.8,37.0,62.8,35918,100.0,0,22561,Republican,0.0,62.8
Wisconsin,Wood,32993,12925,20004,Republican,21.4,39.2,60.6,32993,100.0,0,20004,Republican,0.0,60.6
Wisconsin,Monroe,17311,6461,10801,Republican,25.1,37.3,62.4,17311,100.0,0,10801,Republican,0.0,62.4
Wisconsin,Pierce,18037,7709,10313,Republican,14.5,42.7,57.2,18037,100.0,0,10313,Republican,0.0,57.2
Wisconsin,Outagamie,85727,37922,47805,Republican,11.6,44.2,55.8,85727,100.0,0,47805,Republican,0.0,55.8
Wisconsin,Sawyer,8559,3597,4949,Republican,15.8,42.0,57.8,8559,100.0,0,4949,Republican,0.0,57.8
Wisconsin,Marquette,7353,2589,4753,Republican,29.4,35.2,64.6,7353,100.0,0,4753,Republican,0.0,64.6
Wisconsin,Crawford,6989,3179,3797,Republican,8.8,45.5,54.3,6989,100.0,0,3797,Republican,0.0,54.3
Wisconsin,Buffalo,6118,2201,3907,Republican,27.9,36.0,63.9,6118,100.0,0,3907,Republican,0.0,63.9
Wisconsin,Kenosha,65923,31371,34393,Republican,4.6,47.6,52.2,65923,100.0,0,34393,Republican,0.0,52.2
Wisconsin,Lincoln,13490,4920,8541,Republican,26.8,36.5,63.3,13490,100.0,0,8541,Republican,0.0,63.3
Wisconsin,Juneau,10746,3782,6944,Republican,29.4,35.2,64.6,10746,100.0,0,6944,Republican,0.0,64.6
Wisconsin,Lafayette,6566,2787,3779,Republican,15.2,42.4,57.6,6566,100.0,0,3779,Republican,0.0,57.6
Wisconsin,Calumet,24951,9444,15466,Republican,24.1,37.9,62.0,24951,100.0,0,15466,Republican,0.0,62.0
Wisconsin,Iron,3265,1197,2064,Republican,26.5,36.7,63.2,3265,100.0,0,2064,Republican,0.0,63.2
Wisconsin,Winnebago,74417,34860,39372,Republican,6.1,46.8,52.9,74417,100.0,0,39372,Republican,0.0,52.9
Wisconsin,Walworth,45931,17824,27995,Republican,22.2,38.8,61.0,45931,100.0,0,27995,Republican,0.0,61.0
Wisconsin,Green Lake,8692,2626,6061,Republican,39.5,30.2,69.7,8692,100.0,0,6061,Republican,0.0,69.7
Wisconsin,Rusk,6384,2056,4326,Republican,35.6,32.2,67.8,6384,100.0,0,4326,Republican,0.0,67.8
Wisconsin,Sauk,28907,14618,14289,Democrat,1.2,50.6,49.4,28907,100.0,0,14289,Republican,0.0,49.4
Wisconsin,Dane,300728,231818,68228,Democrat,54.4,77.1,22.7,300728,100.0,0,68228,Republican,0.0,22.7
Wisconsin,Columbia,27373,13410,13899,Republican,1.8,49.0,50.8,27373,100.0,0,13899,Republican,0.0,50.8
Wisconsin,Clark,11654,3451,8181,Republican,40.6,29.6,70.2,11654,100.0,0,8181,Republican,0.0,70.2
Wisconsin,Pepin,3300,1177,2122,Republican,28.6,35.7,64.3,3300,100.0,0,2122,Republican,0.0,64.3
Wisconsin,Door,17322,8611,8685,Republican,0.4,49.7,50.1,17322,100.0,0,8685,Republican,0.0,50.1
Wisconsin,Jackson,7988,3288,4700,Republican,17.6,41.2,58.8,7988,100.0,0,4700,Republican,0.0,58.8
Wisconsin,St. Croix,44022,17827,26143,Republican,18.9,40.5,59.4,44022,100.0,0,26143,Republican,0.0,59.4
Wisconsin,Ozaukee,52293,21954,30209,Republican,15.8,42.0,57.8,52293,100.0,0,30209,Republican,0.0,57.8
Wisconsin,Kewaunee,9920,3273,6627,Republican,33.8,33.0,66.8,9920,100.0,0,6627,Republican,0.0,66.8
Wisconsin,Sheboygan,53537,21350,32058,Republican,20.0,39.9,59.9,53537,100.0,0,32058,Republican,0.0,59.9
Wisconsin,Waupaca,23220,7653,15525,Republican,33.9,33.0,66.9,23220,100.0,0,15525,Republican,0.0,66.9
Wisconsin,Portage,33575,17186,16339,Democrat,2.5,51.2,48.7,33575,100.0,0,16339,Republican,0.0,48.7
Wisconsin,Dunn,18420,7876,10544,Republican,14.4,42.8,57.2,18420,100.0,0,10544,Republican,0.0,57.2
Wisconsin,Richland,7012,3173,3827,Republican,9.3,45.3,54.6,7012,100.0,0,3827,Republican,0.0,54.6
Wisconsin,Bayfield,9280,5183,4082,Democrat,11.9,55.9,44.0,9280,100.0,0,4082,Republican,0.0,44.0
Wisconsin,Polk,20447,7313,13132,Republican,28.4,35.8,64.2,20447,100.0,0,13132,Republican,0.0,64.2
Wisconsin,Waushara,11335,3567,7765,Republican,37.0,31.5,68.5,11335,100.0,0,7765,Republican,0.0,68.5
Wisconsin,Shawano,17912,5495,12415,Republican,38.6,30.7,69.3,17912,100.0,0,12415,Republican,0.0,69.3
Alabama,Cleburne,4604,308,4212,Republican,84.8,6.7,91.5,4604,100.0,0,4212,Republican,0.0,91.5
Alabama,Monroe,7026,2678,4270,Republican,22.7,38.1,60.8,7026,100.0,0,4270,Republican,0.0,60.8
Alabama,Limestone,31340,7037,23422,Republican,52.2,22.5,74.7,31340,100.0,0,23422,Republican,0.0,74.7
Alabama,Chilton,12164,1407,10386,Republican,73.8,11.6,85.4,12164,100.0,0,10386,Republican,0.0,85.4
Alabama,Clarke,9019,3613,5348,Republican,19.2,40.1,59.3,9019,100.0,0,5348,Republican,0.0,59.3
Alabama,Bibb,5869,971,4694,Republican,63.5,16.5,80.0,5869,100.0,0,4694,Republican,0.0,80.0
Alabama,Colbert,17256,4181,12748,Republican,49.7,24.2,73.9,17256,100.0,0,12748,Republican,0.0,73.9
Alabama,Russell,11545,5398,5967,Republican,4.9,46.8,51.7,11545,100.0,0,5967,Republican,0.0,51.7
Alabama,Clay,4233,505,3628,Republican,73.8,11.9,85.7,4233,100.0,0,3628,Republican,0.0,85.7
Alabama,Calhoun,30081,7365,22008,Republican,48.7,24.5,73.2,30081,100.0,0,22008,Republican,0.0,73.2
Alabama,Elmore,25739,4866,20167,Republican,59.5,18.9,78.4,25739,100.0,0,20167,Republican,0.0,78.4
Alabama,Cherokee,7835,761,6947,Republican,79.0,9.7,88.7,7835,100.0,0,6947,Republican,0.0,88.7
Alabama,Crenshaw,4562,895,3607,Republican,59.5,19.6,79.1,4562,100.0,0,3607,Republican,0.0,79.1
Alabama,Greene,2966,2337,597,Democrat,58.7,78.8,20.1,2966,100.0,0,597,Republican,0.0,20.1
Alabama,Mobile,107100,40266,64378,Republican,22.5,37.6,60.1,107100,100.0,0,64378,Republican,0.0,60.1
Alabama,Randolph,6577,991,5471,Republican,68.1,15.1,83.2,6577,100.0,0,5471,Republican,0.0,83.2
Alabama,Marshall,24227,2461,21211,Republican,77.4,10.2,87.6,24227,100.0,0,21211,Republican,0.0,87.6
Alabama,Washington,5878,1267,4557,Republican,55.9,21.6,77.5,5878,100.0,0,4557,Republican,0.0,77.5
Alabama,Coosa,3816,1042,2662,Republican,42.5,27.3,69.8,3816,100.0,0,2662,Republican,0.0,69.8
Alabama,Escambia,9652,2247,7284,Republican,52.2,23.3,75.5,9652,100.0,0,7284,Republican,0.0,75.5
Alabama,Franklin,7438,770,6547,Republican,77.6,10.4,88.0,7438,100.0,0,6547,Republican,0.0,88.0
Alabama,Lowndes,4071,2734,1277,Democrat,35.8,67.2,31.4,4071,100.0,0,1277,Republican,0.0,31.4
Alabama,Hale,5173,2790,2298,Democrat,9.5,53.9,44.4,5173,100.0,0,2298,Republican,0.0,44.4
Alabama,Tuscaloosa,51626,18591,31879,Republican,25.7,36.0,61.7,51626,100.0,0,31879,Republican,0.0,61.7
Alabama,Chambers,9099,2997,5917,Republican,32.1,32.9,65.0,9099,100.0,0,5917,Republican,0.0,65.0
Alabama,Pike,8135,2661,5359,Republican,33.2,32.7,65.9,8135,100.0,0,5359,Republican,0.0,65.9
Alabama,Madison,120500,45976,70577,Republican,20.4,38.2,58.6,120500,100.0,0,70577,Republican,0.0,58.6
Alabama,Choctaw,5154,1899,3198,Republican,25.2,36.8,62.0,5154,100.0,0,3198,Republican,0.0,62.0
Alabama,Jefferson,197832,100792,91802,Democrat,4.5,50.9,46.4,197832,100.0,0,91802,Republican,0.0,46.4
Alabama,Perry,3176,2224,898,Democrat,41.7,70.0,28.3,3176,100.0,0,898,Republican,0.0,28.3
Alabama,Lee,40582,12458,26966,Republican,35.7,30.7,66.4,40582,100.0,0,26966,Republican,0.0,66.4
Alabama,Blount,16586,1130,14904,Republican,83.1,6.8,89.9,16586,100.0,0,14904,Republican,0.0,89.9
Alabama,Lawrence,10728,1916,8573,Republican,62.0,17.9,79.9,10728,100.0,0,8573,Republican,0.0,79.9
Alabama,Winston,6903,403,6309,Republican,85.6,5.8,91.4,6903,100.0,0,6309,Republican,0.0,91.4
Alabama,Baldwin,73197,11478,59501,Republican,65.6,15.7,81.3,73197,100.0,0,59501,Republican,0.0,81.3
Alabama,Coffee,13998,2298,11411,Republican,65.1,16.4,81.5,13998,100.0,0,11411,Republican,0.0,81.5
Alabama,Cullman,26123,1951,23228,Republican,81.4,7.5,88.9,26123,100.0,0,23228,Republican,0.0,88.9
Alabama,Geneva,7978,763,7113,Republican,79.6,9.6,89.2,7978,100.0,0,7113,Republican,0.0,89.2
Alabama,Houston,27608,5854,21246,Republican,55.8,21.2,77.0,27608,100.0,0,21246,Republican,0.0,77.0
Alabama,Etowah,26092,4925,20599,Republican,60.0,18.9,78.9,26092,100.0,0,20599,Republican,0.0,78.9
Alabama,Macon,5371,4131,1153,Democrat,55.4,76.9,21.5,5371,100.0,0,1153,Republican,0.0,21.5
Alabama,Butler,5909,2039,3789,Republican,29.6,34.5,64.1,5909,100.0,0,3789,Republican,0.0,64.1
Alabama,Sumter,3876,2684,1163,Democrat,39.2,69.2,30.0,3876,100.0,0,1163,Republican,0.0,30.0
Alabama,Shelby,69874,16276,50762,Republican,49.3,23.3,72.6,69874,100.0,0,50762,Republican,0.0,72.6
Alabama,Lauderdale,25888,5453,19893,Republican,55.7,21.1,76.8,25888,100.0,0,19893,Republican,0.0,76.8
Alabama,Talladega,21620,6891,14269,Republican,34.1,31.9,66.0,21620,100.0,0,14269,Republican,0.0,66.0
Alabama,Walker,17821,2083,15206,Republican,73.6,11.7,85.3,17821,100.0,0,15206,Republican,0.0,85.3
Alabama,Lamar,4376,447,3869,Republican,78.2,10.2,88.4,4376,100.0,0,3869,Republican,0.0,88.4
Alabama,St. Clair,27920,3933,23049,Republican,68.5,14.1,82.6,27920,100.0,0,23049,Republican,0.0,82.6
Alabama,Jackson,13372,1518,11617,Republican,75.5,11.4,86.9,13372,100.0,0,11617,Republican,0.0,86.9
Alabama,Fayette,5501,690,4697,Republican,72.9,12.5,85.4,5501,100.0,0,4697,Republican,0.0,85.4
Alabama,Dallas,11311,7312,3888,Democrat,30.2,64.6,34.4,11311,100.0,0,3888,Republican,0.0,34.4
Alabama,Wilcox,3812,2446,1329,Democrat,29.3,64.2,34.9,3812,100.0,0,1329,Republican,0.0,34.9
Alabama,Autauga,17740,3814,13359,Republican,53.8,21.5,75.3,17740,100.0,0,13359,Republican,0.0,75.3
Alabama,Bullock,2644,1827,785,Democrat,39.4,69.1,29.7,2644,100.0,0,785,Republican,0.0,29.7
Alabama,Pickens,6571,2248,4225,Republican,30.1,34.2,64.3,6571,100.0,0,4225,Republican,0.0,64.3
Alabama,Morgan,32105,5879,25310,Republican,60.5,18.3,78.8,32105,100.0,0,25310,Republican,0.0,78.8
Alabama,Marengo,7264,3375,3807,Republican,5.9,46.5,52.4,7264,100.0,0,3807,Republican,0.0,52.4
Alabama,Tallapoosa,13568,2914,10421,Republican,55.3,21.5,76.8,13568,100.0,0,10421,Republican,0.0,76.8
Alabama,Dekalb,17134,1679,15200,Republican,78.9,9.8,88.7,17134,100.0,0,15200,Republican,0.0,88.7
Alabama,Dale,11999,2326,9458,Republican,59.4,19.4,78.8,11999,100.0,0,9458,Republican,0.0,78.8
Alabama,Marion,8387,591,7636,Republican,84.0,7.0,91.0,8387,100.0,0,7636,Republican,0.0,91.0
Alabama,Conecuh,4435,1830,2564,Republican,16.5,41.3,57.8,4435,100.0,0,2564,Republican,0.0,57.8
Alabama,Barbour,6543,2620,3861,Republican,19.0,40.0,59.0,6543,100.0,0,3861,Republican,0.0,59.0
Alabama,Henry,6732,1560,5085,Republican,52.3,23.2,75.5,6732,100.0,0,5085,Republican,0.0,75.5
Alabama,Montgomery,57705,33685,22741,Democrat,19.0,58.4,39.4,57705,100.0,0,22741,Republican,0.0,39.4
Alabama,Covington,11272,1289,9852,Republican,76.0,11.4,87.4,11272,100.0,0,9852,Republican,0.0,87.4
Ohio,Putnam,15004,2667,12332,Republican,64.4,17.8,82.2,15004,100.0,0,12332,Republican,0.0,82.2
Ohio,Seneca,17958,6322,11618,Republican,29.5,35.2,64.7,17958,100.0,0,11618,Republican,0.0,64.7
Ohio,Monroe,4863,1378,3479,Republican,43.2,28.3,71.5,4863,100.0,0,3479,Republican,0.0,71.5
Ohio,Champaign,14402,4095,10253,Republican,42.8,28.4,71.2,14402,100.0,0,10253,Republican,0.0,71.2
Ohio,Madison,14120,4350,9763,Republican,38.3,30.8,69.1,14120,100.0,0,9763,Republican,0.0,69.1
Ohio,Scioto,21069,6411,14656,Republican,39.2,30.4,69.6,21069,100.0,0,14656,Republican,0.0,69.6
Ohio,Greene,65716,26490,39189,Republican,19.3,40.3,59.6,65716,100.0,0,39189,Republican,0.0,59.6
Ohio,Washington,22751,6938,15812,Republican,39.0,30.5,69.5,22751,100.0,0,15812,Republican,0.0,69.5
Ohio,Montgomery,186002,94512,91382,Democrat,1.7,50.8,49.1,186002,100.0,0,91382,Republican,0.0,49.1
Ohio,Carroll,10122,2743,7372,Republican,45.7,27.1,72.8,10122,100.0,0,7372,Republican,0.0,72.8
Ohio,Delaware,98885,46319,52539,Republican,6.3,46.8,53.1,98885,100.0,0,52539,Republican,0.0,53.1
Ohio,Butler,128052,48777,79240,Republican,23.8,38.1,61.9,128052,100.0,0,79240,Republican,0.0,61.9
Ohio,Summit,199897,113111,86724,Democrat,13.2,56.6,43.4,199897,100.0,0,86724,Republican,0.0,43.4
Ohio,Defiance,13336,4513,8821,Republican,32.3,33.8,66.1,13336,100.0,0,8821,Republican,0.0,66.1
Ohio,Clinton,14084,3562,10515,Republican,49.4,25.3,74.7,14084,100.0,0,10515,Republican,0.0,74.7
Ohio,Muskingum,27307,8638,18664,Republican,36.7,31.6,68.3,27307,100.0,0,18664,Republican,0.0,68.3
Ohio,Clark,44282,17141,27131,Republican,22.6,38.7,61.3,44282,100.0,0,27131,Republican,0.0,61.3
Ohio,Fayette,8389,2102,6287,Republican,49.8,25.1,74.9,8389,100.0,0,6287,Republican,0.0,74.9
Ohio,Mercer,17782,3389,14390,Republican,61.8,19.1,80.9,17782,100.0,0,14390,Republican,0.0,80.9
Ohio,Paulding,6462,1587,4873,Republican,50.8,24.6,75.4,6462,100.0,0,4873,Republican,0.0,75.4
Ohio,Lorain,111727,57191,54488,Democrat,2.4,51.2,48.8,111727,100.0,0,54488,Republican,0.0,48.8
Ohio,Lake,94071,43166,50890,Republican,8.2,45.9,54.1,94071,100.0,0,50890,Republican,0.0,54.1
Ohio,Pickaway,19562,5696,13859,Republican,41.7,29.1,70.8,19562,100.0,0,13859,Republican,0.0,70.8
Ohio,Hardin,8997,2471,6521,Republican,45.0,27.5,72.5,8997,100.0,0,6521,Republican,0.0,72.5
Ohio,Ottawa,18405,7750,10653,Republican,15.8,42.1,57.9,18405,100.0,0,10653,Republican,0.0,57.9
Ohio,Fulton,16207,5299,10906,Republican,34.6,32.7,67.3,16207,100.0,0,10906,Republican,0.0,67.3
Ohio,Wayne,38450,12832,25599,Republican,33.2,33.4,66.6,38450,100.0,0,25599,Republican,0.0,66.6
Ohio,Wyandot,8069,2255,5811,Republican,44.1,27.9,72.0,8069,100.0,0,5811,Republican,0.0,72.0
Ohio,Coshocton,11281,3255,8021,Republican,42.2,28.9,71.1,11281,100.0,0,8021,Republican,0.0,71.1
Ohio,Shelby,18028,3509,14512,Republican,61.0,19.5,80.5,18028,100.0,0,14512,Republican,0.0,80.5
Ohio,Ross,22592,7858,14728,Republican,30.4,34.8,65.2,22592,100.0,0,14728,Republican,0.0,65.2
Ohio,Ashland,18409,5034,13366,Republican,45.3,27.3,72.6,18409,100.0,0,13366,Republican,0.0,72.6
Ohio,Mahoning,85837,41421,44397,Republican,3.4,48.3,51.7,85837,100.0,0,44397,Republican,0.0,51.7
Ohio,Huron,18404,5998,12398,Republican,34.8,32.6,67.4,18404,100.0,0,12398,Republican,0.0,67.4
Ohio,Knox,23080,6969,16104,Republican,39.6,30.2,69.8,23080,100.0,0,16104,Republican,0.0,69.8
Ohio,Franklin,425060,281505,143263,Democrat,32.5,66.2,33.7,425060,100.0,0,143263,Republican,0.0,33.7
Ohio,Pike,7815,2327,5488,Republican,40.4,29.8,70.2,7815,100.0,0,5488,Republican,0.0,70.2
Ohio,Wood,48148,23269,24854,Republican,3.3,48.3,51.6,48148,100.0,0,24854,Republican,0.0,51.6
Ohio,Holmes,8624,1564,7056,Republican,63.7,18.1,81.8,8624,100.0,0,7056,Republican,0.0,81.8
Ohio,Columbiana,35545,10705,24829,Republican,39.8,30.1,69.9,35545,100.0,0,24829,Republican,0.0,69.9
Ohio,Jackson,8885,2285,6599,Republican,48.6,25.7,74.3,8885,100.0,0,6599,Republican,0.0,74.3
Ohio,Fairfield,59258,23305,35926,Republican,21.3,39.3,60.6,59258,100.0,0,35926,Republican,0.0,60.6
Ohio,Tuscarawas,30350,10267,20072,Republican,32.3,33.8,66.1,30350,100.0,0,20072,Republican,0.0,66.1
Ohio,Hancock,27088,8717,18357,Republican,35.6,32.2,67.8,27088,100.0,0,18357,Republican,0.0,67.8
Ohio,Morgan,4811,1317,3494,Republican,45.2,27.4,72.6,4811,100.0,0,3494,Republican,0.0,72.6
Ohio,Erie,28833,13541,15287,Republican,6.0,47.0,53.0,28833,100.0,0,15287,Republican,0.0,53.0
Ohio,Portage,60481,28175,32274,Republican,6.8,46.6,53.4,60481,100.0,0,32274,Republican,0.0,53.4
Ohio,Warren,101372,35970,65370,Republican,29.0,35.5,64.5,101372,100.0,0,65370,Republican,0.0,64.5
Ohio,Henry,10294,3190,7102,Republican,38.0,31.0,69.0,10294,100.0,0,7102,Republican,0.0,69.0
Ohio,Morrow,13290,3303,9985,Republican,50.2,24.9,75.1,13290,100.0,0,9985,Republican,0.0,75.1
Ohio,Union,25399,9075,16320,Republican,28.6,35.7,64.3,25399,100.0,0,16320,Republican,0.0,64.3
Ohio,Trumbull,73000,33890,39082,Republican,7.1,46.4,53.5,73000,100.0,0,39082,Republican,0.0,53.5
Ohio,Preble,15694,3533,12156,Republican,55.0,22.5,77.5,15694,100.0,0,12156,Republican,0.0,77.5
Ohio,Lucas,131765,78727,53009,Democrat,19.5,59.7,40.2,131765,100.0,0,53009,Republican,0.0,40.2
Ohio,Brown,14137,3300,10832,Republican,53.3,23.3,76.6,14137,100.0,0,10832,Republican,0.0,76.6
Ohio,Gallia,9114,2116,6993,Republican,53.5,23.2,76.7,9114,100.0,0,6993,Republican,0.0,76.7
Ohio,Vinton,4016,1028,2986,Republican,48.8,25.6,74.4,4016,100.0,0,2986,Republican,0.0,74.4
Ohio,Cuyahoga,408543,277039,131427,Democrat,35.6,67.8,32.2,408543,100.0,0,131427,Republican,0.0,32.2
Ohio,Noble,4606,1083,3519,Republican,52.9,23.5,76.4,4606,100.0,0,3519,Republican,0.0,76.4
Ohio,Logan,16454,3898,12551,Republican,52.6,23.7,76.3,16454,100.0,0,12551,Republican,0.0,76.3
Ohio,Van Wert,10135,2176,7959,Republican,57.0,21.5,78.5,10135,100.0,0,7959,Republican,0.0,78.5
Ohio,Jefferson,22894,7914,14970,Republican,30.8,34.6,65.4,22894,100.0,0,14970,Republican,0.0,65.4
Ohio,Lawrence,17490,4793,12697,Republican,45.2,27.4,72.6,17490,100.0,0,12697,Republican,0.0,72.6
Ohio,Geauga,42694,17348,25331,Republican,18.7,40.6,59.3,42694,100.0,0,25331,Republican,0.0,59.3
Ohio,Williams,12843,3903,8935,Republican,39.2,30.4,69.6,12843,100.0,0,8935,Republican,0.0,69.6
