test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,MN,Washington,0,27163,[],100,"[144264, 106214]","[55.5, 40.9]",38050,14.6,0.0,0
,,2018,Senate,MN,Faribault,0,27043,[],100,"[5456, 6693]","[42.9, 52.6]",-1237,-9.7,0.0,0
,,2018,Senate,MN,Murray,0,27101,[],100,"[3520, 4363]","[42.8, 53.1]",-843,-10.3,0.0,0
,,2018,Senate,NV,Humboldt,0,32013,[],100,"[1188, 4022]","[21.4, 72.5]",-2834,-51.1,0.0,0
,,2018,Senate,NV,Lincoln,0,32017,[],100,"[283, 1547]","[14.5, 79.3]",-1264,-64.8,0.0,0
,,2018,Senate,NV,Washoe,0,32031,[],100,"[93828, 86988]","[49.8, 46.2]",6840,3.6,0.0,0
,,2018,Senate,NV,Storey,0,32029,[],100,"[724, 1495]","[30.7, 63.3]",-771,-32.6,0.0,0
,,2018,Senate,NV,White Pine,0,32033,[],100,"[635, 2351]","[19.6, 72.5]",-1716,-52.9,0.0,0
,,2018,Senate,NV,Nye,0,32023,[],100,"[4888, 11397]","[27.9, 65.1]",-6509,-37.2,0.0,0
,,2018,Senate,NV,Lyon,0,32019,[],100,"[5526, 14296]","[26.4, 68.3]",-8770,-41.9,0.0,0
,,2018,Senate,NV,Mineral,0,32021,[],100,"[570, 1056]","[31.5, 58.3]",-486,-26.8,0.0,0
,,2018,Senate,NV,Clark,0,32003,[],100,"[359028, 266675]","[55.1, 40.9]",92353,14.2,0.0,0
,,2018,Senate,NV,Douglas,0,32005,[],100,"[8303, 16742]","[31.9, 64.3]",-8439,-32.4,0.0,0
,,2018,Senate,NV,Esmeralda,0,32009,[],100,"[52, 280]","[14.0, 75.5]",-228,-61.5,0.0,0
,,2018,Senate,NV,Carson City,0,32510,[],100,"[9321, 12328]","[41.1, 54.3]",-3007,-13.2,0.0,0
,,2018,Senate,NV,Lander,0,32015,[],100,"[350, 1588]","[16.7, 75.9]",-1238,-59.2,0.0,0
,,2018,Senate,NV,Elko,0,32007,[],100,"[2904, 11491]","[19.1, 75.7]",-8587,-56.6,0.0,0
,,2018,Senate,NV,Eureka,0,32011,[],100,"[74, 633]","[9.8, 83.5]",-559,-73.7,0.0,0
,,2018,Senate,NV,Pershing,0,32027,[],100,"[398, 1271]","[22.6, 72.1]",-873,-49.5,0.0,0
,,2018,Senate,NV,Churchill,0,32001,[],100,"[1999, 7042]","[20.8, 73.3]",-5043,-52.5,0.0,0
,,2018,Senate,VA,Lexington City,0,51678,[],100,"[1511, 569]","[71.3, 26.8]",942,44.5,13.9,-0.3
,,2018,Senate,VA,Spotsylvania,0,51177,[],100,"[24554, 26466]","[47.2, 50.9]",-1912,-3.7,10.7,-0.5
,,2018,Senate,VA,Tazewell,0,51185,[],100,"[2809, 10428]","[21.0, 78.0]",-7619,-57.0,6.5,-0.7
,,2018,Senate,VA,Roanoke City,0,51770,[],100,"[20149, 10509]","[64.4, 33.6]",9640,30.8,7.1,-0.3
,,2018,Senate,VA,Chesterfield,0,51041,[],100,"[83091, 67835]","[54.0, 44.1]",15256,9.9,7.6,-0.4
,,2018,Senate,VA,Carroll,0,51035,[],100,"[2459, 8042]","[23.2, 75.7]",-5583,-52.5,5.8,-0.7
,,2018,Senate,VA,Bland,0,51021,[],100,"[504, 1916]","[20.5, 78.1]",-1412,-57.6,5.0,-0.7
,,2018,Senate,VA,Amelia,0,51007,[],100,"[1938, 3823]","[33.1, 65.4]",-1885,-32.3,8.2,-0.6
,,2018,Senate,VA,Lynchburg City,0,51680,[],100,"[13582, 12238]","[50.6, 45.6]",1344,5.0,5.7,-0.4
,,2018,Senate,VA,Nottoway,0,51135,[],100,"[2466, 2775]","[46.5, 52.3]",-309,-5.8,6.7,-0.5
,,2018,Senate,VA,Charlotte,0,51037,[],100,"[1871, 2792]","[39.6, 59.2]",-921,-19.6,5.4,-0.4
,,2018,Senate,VA,Caroline,0,51033,[],100,"[5838, 5323]","[51.4, 46.9]",515,4.5,6.9,-0.5
,,2018,Senate,VA,Henrico,0,51087,[],100,"[94826, 47786]","[65.2, 32.8]",47040,32.4,7.8,-0.3
,,2018,Senate,VA,Floyd,0,51063,[],100,"[2480, 4180]","[36.8, 62.0]",-1700,-25.2,10.2,-0.5
,,2018,Senate,VA,Petersburg City,0,51730,[],100,"[9170, 989]","[89.5, 9.7]",8181,79.8,12.9,-0.1
,,2018,Senate,VA,Wise,0,51195,[],100,"[2860, 7991]","[26.1, 72.9]",-5131,-46.8,6.9,-0.7
,,2018,Senate,VA,Virginia Beach City,0,51810,[],100,"[91813, 73575]","[54.2, 43.4]",18238,10.8,8.8,-0.4
,,2018,Senate,VA,Lancaster,0,51103,[],100,"[2683, 2947]","[47.0, 51.6]",-264,-4.6,10.2,-0.5
,,2018,Senate,VA,Lee,0,51105,[],100,"[1671, 5096]","[24.5, 74.7]",-3425,-50.2,6.7,-0.6
,,2018,Senate,VA,Roanoke,0,51161,[],100,"[17012, 24194]","[40.5, 57.6]",-7182,-17.1,7.2,-0.5
,,2018,Senate,VA,Staunton City,0,51790,[],100,"[5417, 3937]","[56.4, 41.0]",1480,15.4,8.5,-0.4
,,2018,Senate,VA,Richmond City,0,51760,[],100,"[75485, 11962]","[84.5, 13.4]",63523,71.1,5.5,-0.1
,,2018,Senate,VA,Northampton,0,51131,[],100,"[2924, 2124]","[57.2, 41.5]",800,15.7,10.6,-0.4
,,2018,Senate,VA,Highland,0,51091,[],100,"[400, 772]","[33.8, 65.2]",-372,-31.4,0.0,0
,,2018,Senate,VA,Manassas Park City,0,51685,[],100,"[3032, 1260]","[69.1, 28.7]",1772,40.4,13.1,-0.3
,,2018,Senate,VA,Grayson,0,51077,[],100,"[1412, 4249]","[24.6, 74.1]",-2837,-49.5,7.6,-0.7
,,2018,Senate,VA,Giles,0,51071,[],100,"[2036, 4500]","[30.7, 67.8]",-2464,-37.1,7.3,-0.6
,,2018,Senate,VA,Smyth,0,51173,[],100,"[2683, 6864]","[27.8, 71.0]",-4181,-43.2,4.3,-0.6
,,2018,Senate,VA,Martinsville City,0,51690,[],100,"[2889, 1566]","[63.6, 34.5]",1323,29.1,7.1,-0.4
,,2018,Senate,VA,Stafford,0,51179,[],100,"[28536, 26368]","[50.9, 47.0]",2168,3.9,8.2,-0.4
,,2018,Senate,VA,Chesapeake City,0,51550,[],100,"[49506, 39632]","[54.6, 43.7]",9874,10.9,7.0,-0.4
,,2018,Senate,VA,Fluvanna,0,51065,[],100,"[5981, 5793]","[49.8, 48.3]",188,1.5,11.4,-0.4
,,2018,Senate,VA,Brunswick,0,51025,[],100,"[3717, 2394]","[60.4, 38.9]",1323,21.5,7.9,-0.4
,,2018,Senate,VA,Loudoun,0,51107,[],100,"[106064, 58369]","[63.1, 34.7]",47695,28.4,12.1,-0.3
,,2018,Senate,VA,Williamsburg City,0,51830,[],100,"[4530, 1547]","[73.1, 25.0]",2983,48.1,10.8,-0.3
,,2018,Senate,VA,Alleghany,0,51005,[],100,"[1952, 3433]","[35.8, 63.0]",-1481,-27.2,5.4,-0.5
,,2018,Senate,VA,King William,0,51101,[],100,"[2675, 4707]","[35.6, 62.6]",-2032,-27.0,4.2,-0.6
,,2018,Senate,VA,Fredericksburg City,0,51630,[],100,"[6621, 2832]","[68.2, 29.2]",3789,39.0,9.3,-0.3
,,2018,Senate,VA,Cumberland,0,51049,[],100,"[1849, 2270]","[44.1, 54.1]",-421,-10.0,6.8,-0.5
,,2018,Senate,VA,Charles City,0,51036,[],100,"[2131, 1168]","[63.9, 35.0]",963,28.9,10.5,-0.3
,,2018,Senate,VA,Hampton City,0,51650,[],100,"[37078, 12696]","[73.4, 25.1]",24382,48.3,5.8,-0.2
,,2018,Senate,VA,Gloucester,0,51073,[],100,"[5529, 9816]","[35.4, 62.8]",-4287,-27.4,6.4,-0.6
,,2018,Senate,VA,Fairfax,0,51059,[],100,"[340740, 129095]","[70.9, 26.9]",211645,44.0,16.0,-0.2
,,2018,Senate,VA,Albemarle,0,51003,[],100,"[35701, 16371]","[66.9, 30.7]",19330,36.2,10.2,-0.2
,,2018,Senate,VA,Norton City,0,51720,[],100,"[408, 672]","[37.1, 61.1]",-264,-24.0,0.0,0
,,2018,Senate,VA,Greensville,0,51081,[],100,"[2109, 1363]","[60.4, 39.0]",746,21.4,0.0,0
,,2018,Senate,VA,Pulaski,0,51155,[],100,"[4063, 7835]","[33.6, 64.9]",-3772,-31.3,5.7,-0.6
,,2018,Senate,VA,York,0,51199,[],100,"[13634, 14828]","[47.0, 51.1]",-1194,-4.1,8.5,-0.4
,,2018,Senate,VA,Manassas City,0,51683,[],100,"[8130, 4496]","[62.9, 34.8]",3634,28.1,14.6,-0.4
,,2018,Senate,VA,Northumberland,0,51133,[],100,"[2631, 3567]","[42.0, 56.9]",-936,-14.9,10.1,-0.5
,,2018,Senate,VA,Campbell,0,51031,[],100,"[6305, 15239]","[28.7, 69.3]",-8934,-40.6,4.8,-0.6
,,2018,Senate,VA,Charlottesville City,0,51540,[],100,"[17641, 2346]","[86.1, 11.4]",15295,74.7,12.7,-0.1
,,2018,Senate,VA,Nelson,0,51125,[],100,"[3808, 3417]","[51.6, 46.3]",391,5.3,7.8,-0.3
,,2018,Senate,VA,Emporia City,0,51595,[],100,"[1163, 608]","[65.0, 34.0]",555,31.0,4.1,-0.3
,,2018,Senate,VA,Dinwiddie,0,51053,[],100,"[4865, 5626]","[46.0, 53.2]",-761,-7.2,7.8,-0.4
,,2018,Senate,VA,Falls Church City,0,51610,[],100,"[5902, 1112]","[82.1, 15.5]",4790,66.6,26.9,-0.1
,,2018,Senate,VA,Rappahannock,0,51157,[],100,"[1845, 1984]","[47.5, 51.1]",-139,-3.6,11.3,-0.3
,,2018,Senate,VA,Harrisonburg City,0,51660,[],100,"[9234, 4056]","[67.3, 29.6]",5178,37.7,7.2,-0.4
,,2018,Senate,VA,Radford City,0,51750,[],100,"[2979, 1958]","[58.7, 38.6]",1021,20.1,5.7,-0.3
,,2018,Senate,VA,Rockbridge,0,51163,[],100,"[3584, 5622]","[38.3, 60.1]",-2038,-21.8,8.0,-0.5
,,2018,Senate,VA,Franklin City,0,51620,[],100,"[1894, 1065]","[63.3, 35.6]",829,27.7,5.9,-0.3
,,2018,Senate,VA,Buchanan,0,51027,[],100,"[1785, 4095]","[30.1, 69.0]",-2310,-38.9,9.2,-0.6
,,2018,Senate,VA,Lunenburg,0,51111,[],100,"[1943, 2480]","[43.4, 55.4]",-537,-12.0,8.6,-0.3
,,2018,Senate,VA,Culpeper,0,51047,[],100,"[8093, 10913]","[41.7, 56.2]",-2820,-14.5,8.3,-0.4
,,2018,Senate,VA,Isle Of Wight,0,51093,[],100,"[7357, 9171]","[43.8, 54.6]",-1814,-10.8,5.8,-0.5
,,2018,Senate,VA,Henry,0,51089,[],100,"[7061, 11471]","[37.7, 61.3]",-4410,-23.6,5.5,-0.6
,,2018,Senate,VA,Montgomery,0,51121,[],100,"[20109, 14382]","[56.6, 40.5]",5727,16.1,6.4,-0.3
,,2018,Senate,VA,Salem City,0,51775,[],100,"[4116, 5571]","[41.6, 56.4]",-1455,-14.8,7.5,-0.5
,,2018,Senate,VA,Washington,0,51191,[],100,"[5825, 14350]","[28.5, 70.1]",-8525,-41.6,8.2,-0.6
,,2018,Senate,VA,Prince Edward,0,51147,[],100,"[3893, 3064]","[55.0, 43.3]",829,11.7,6.3,-0.5
,,2018,Senate,VA,Warren,0,51187,[],100,"[5060, 8875]","[35.5, 62.2]",-3815,-26.7,6.5,-0.5
,,2018,Senate,VA,Mathews,0,51115,[],100,"[1566, 2791]","[35.5, 63.2]",-1225,-27.7,14.9,-0.6
,,2018,Senate,VA,Middlesex,0,51119,[],100,"[2031, 3014]","[39.6, 58.8]",-983,-19.2,8.1,-0.5
,,2018,Senate,VA,Franklin,0,51067,[],100,"[6995, 14849]","[31.5, 66.9]",-7854,-35.4,6.4,-0.6
,,2018,Senate,VA,Portsmouth City,0,51740,[],100,"[23985, 8601]","[72.3, 25.9]",15384,46.4,5.8,-0.2
,,2018,Senate,VA,Accomack,0,51001,[],100,"[5997, 6605]","[47.1, 51.8]",-608,-4.7,9.2,-0.4
,,2018,Senate,VA,Rockingham,0,51165,[],100,"[9811, 21151]","[31.0, 66.8]",-11340,-35.8,6.0,-0.5
,,2018,Senate,VA,Norfolk City,0,51710,[],100,"[50565, 15603]","[74.9, 23.1]",34962,51.8,5.5,-0.2
,,2018,Senate,VA,Greene,0,51079,[],100,"[3183, 4749]","[39.2, 58.4]",-1566,-19.2,9.5,-0.5
,,2018,Senate,VA,Russell,0,51167,[],100,"[2471, 6379]","[27.6, 71.3]",-3908,-43.7,8.0,-0.6
,,2018,Senate,VA,Goochland,0,51075,[],100,"[5443, 7472]","[41.2, 56.5]",-2029,-15.3,9.4,-0.5
,,2018,Senate,VA,Essex,0,51057,[],100,"[2266, 2115]","[51.3, 47.9]",151,3.4,9.1,-0.5
,,2018,Senate,VA,Bath,0,51017,[],100,"[576, 1142]","[33.0, 65.3]",-566,-32.3,6.4,-0.6
,,2018,Senate,VA,Fairfax City,0,51600,[],100,"[7330, 2988]","[69.2, 28.2]",4342,41.0,15.1,-0.2
,,2018,Senate,VA,Hopewell City,0,51670,[],100,"[3878, 2894]","[56.3, 42.0]",984,14.3,6.5,-0.4
,,2018,Senate,VA,Amherst,0,51009,[],100,"[4541, 7779]","[36.2, 62.0]",-3238,-25.8,6.0,-0.5
,,2018,Senate,VA,Prince George,0,51149,[],100,"[5475, 7004]","[43.3, 55.4]",-1529,-12.1,7.8,-0.5
,,2018,Senate,VA,Madison,0,51113,[],100,"[2273, 3655]","[37.7, 60.6]",-1382,-22.9,8.2,-0.5
,,2018,Senate,VA,Orange,0,51137,[],100,"[6148, 8577]","[41.1, 57.4]",-2429,-16.3,7.7,-0.5
,,2018,Senate,VA,Augusta,0,51015,[],100,"[8427, 20796]","[28.3, 69.8]",-12369,-41.5,5.5,-0.6
,,2018,Senate,VA,King George,0,51099,[],100,"[3976, 5546]","[40.8, 56.9]",-1570,-16.1,9.7,-0.5
,,2018,Senate,VA,Covington City,0,51580,[],100,"[785, 957]","[44.2, 53.9]",-172,-9.7,4.7,-0.5
,,2018,Senate,VA,Hanover,0,51085,[],100,"[20228, 32333]","[37.6, 60.2]",-12105,-22.6,6.5,-0.5
,,2018,Senate,VA,King And Queen,0,51097,[],100,"[1318, 1615]","[44.3, 54.3]",-297,-10.0,6.7,-0.5
,,2018,Senate,VA,Halifax,0,51083,[],100,"[5869, 7691]","[42.9, 56.2]",-1822,-13.3,7.1,-0.5
,,2018,Senate,VA,Sussex,0,51183,[],100,"[2258, 1598]","[58.1, 41.1]",660,17.0,4.6,-0.4
,,2018,Senate,VA,Page,0,51139,[],100,"[2356, 5825]","[28.4, 70.2]",-3469,-41.8,6.4,-0.5
,,2018,Senate,VA,Shenandoah,0,51171,[],100,"[5362, 10836]","[32.5, 65.7]",-5474,-33.2,6.3,-0.5
,,2018,Senate,VA,Patrick,0,51141,[],100,"[1633, 4999]","[24.4, 74.7]",-3366,-50.3,6.8,-0.7
,,2018,Senate,VA,Suffolk City,0,51800,[],100,"[21397, 13397]","[60.6, 38.0]",8000,22.6,8.2,-0.3
,,2018,Senate,VA,Buena Vista City,0,51530,[],100,"[666, 1047]","[38.0, 59.7]",-381,-21.7,0.0,0
,,2018,Senate,VA,Buckingham,0,51029,[],100,"[2802, 3249]","[45.6, 52.9]",-447,-7.3,6.7,-0.5
,,2018,Senate,VA,Appomattox,0,51011,[],100,"[1828, 4751]","[27.4, 71.1]",-2923,-43.7,5.5,-0.6
,,2018,Senate,VA,Westmoreland,0,51193,[],100,"[3448, 3421]","[49.6, 49.2]",27,0.4,9.3,-0.5
,,2018,Senate,VA,Waynesboro City,0,51820,[],100,"[3849, 3713]","[49.9, 48.1]",136,1.8,6.8,-0.5
,,2018,Senate,VA,Bedford,0,51019,[],100,"[9632, 25301]","[27.1, 71.2]",-15669,-44.1,6.6,-0.6
,,2018,Senate,VA,Arlington,0,51013,[],100,"[87258, 16495]","[81.6, 15.4]",70763,66.2,19.3,-0.1
,,2018,Senate,VA,Newport News City,0,51700,[],100,"[39398, 17891]","[67.5, 30.7]",21507,36.8,4.8,-0.3
,,2018,Senate,VA,Prince William,0,51153,[],100,"[106449, 54040]","[64.9, 33.0]",52409,31.9,14.6,-0.3
,,2018,Senate,VA,Scott,0,51169,[],100,"[1627, 5824]","[21.6, 77.4]",-4197,-55.8,6.4,-0.7
,,2018,Senate,VA,Poquoson City,0,51735,[],100,"[1737, 4105]","[29.0, 68.5]",-2368,-39.5,10.0,-0.6
,,2018,Senate,VA,Dickenson,0,51051,[],100,"[1524, 2926]","[34.1, 65.4]",-1402,-31.3,10.8,-0.5
,,2018,Senate,VA,Galax City,0,51640,[],100,"[620, 1198]","[33.9, 65.5]",-578,-31.6,8.2,-0.6
,,2018,Senate,VA,Pittsylvania,0,51143,[],100,"[8105, 16923]","[32.0, 66.9]",-8818,-34.9,5.5,-0.5
,,2018,Senate,VA,Louisa,0,51109,[],100,"[6384, 8790]","[41.4, 57.0]",-2406,-15.6,8.7,-0.5
,,2018,Senate,VA,Mecklenburg,0,51117,[],100,"[5149, 6533]","[43.6, 55.3]",-1384,-11.7,8.7,-0.5
,,2018,Senate,VA,Alexandria City,0,51510,[],100,"[53307, 10734]","[81.0, 16.3]",42573,64.7,16.3,-0.1
,,2018,Senate,VA,Botetourt,0,51023,[],100,"[4543, 10720]","[29.3, 69.1]",-6177,-39.8,6.2,-0.6
,,2018,Senate,VA,James City,0,51095,[],100,"[20146, 17955]","[51.9, 46.2]",2191,5.7,12.0,-0.4
,,2018,Senate,VA,Fauquier,0,51061,[],100,"[13735, 17801]","[42.6, 55.3]",-4066,-12.7,10.3,-0.5
,,2018,Senate,VA,Colonial Heights City,0,51570,[],100,"[2105, 4183]","[32.8, 65.2]",-2078,-32.4,9.9,-0.7
,,2018,Senate,VA,Danville City,0,51590,[],100,"[9418, 5518]","[62.3, 36.5]",3900,25.8,6.3,-0.4
,,2018,Senate,VA,Frederick,0,51069,[],100,"[12885, 20640]","[37.7, 60.3]",-7755,-22.6,6.6,-0.5
,,2018,Senate,VA,Southampton,0,51175,[],100,"[3047, 3869]","[43.6, 55.4]",-822,-11.8,4.7,-0.5
,,2018,Senate,VA,Surry,0,51181,[],100,"[1997, 1436]","[57.4, 41.3]",561,16.1,0.0,0
,,2018,Senate,VA,Powhatan,0,51145,[],100,"[4384, 10254]","[29.3, 68.5]",-5870,-39.2,7.5,-0.6
,,2018,Senate,VA,Clarke,0,51043,[],100,"[3210, 3845]","[44.7, 53.5]",-635,-8.8,10.7,-0.5
,,2018,Senate,VA,Wythe,0,51197,[],100,"[2879, 7669]","[26.9, 71.6]",-4790,-44.7,5.3,-0.6
,,2018,Senate,VA,Richmond,0,51159,[],100,"[1191, 1683]","[41.1, 58.1]",-492,-17.0,5.8,-0.6
,,2018,Senate,VA,Craig,0,51045,[],100,"[544, 1615]","[24.8, 73.6]",-1071,-48.8,0.0,0
,,2018,Senate,VA,New Kent,0,51127,[],100,"[3736, 6774]","[35.0, 63.4]",-3038,-28.4,6.2,-0.5
,,2018,Senate,VA,Winchester City,0,51840,[],100,"[5242, 3657]","[57.5, 40.1]",1585,17.4,9.4,-0.3
,,2018,Senate,VA,Bristol City,0,51520,[],100,"[1770, 3427]","[33.6, 65.0]",-1657,-31.4,8.0,-0.6
,,2018,Senate,WI,Chippewa,0,55017,[],100,"[13798, 13830]","[49.9, 50.1]",-32,-0.2,0.0,0
,,2018,Senate,WI,Sawyer,0,55113,[],100,"[3938, 4159]","[48.6, 51.4]",-221,-2.8,0.0,0
,,2018,Senate,WI,Vilas,0,55125,[],100,"[5308, 7166]","[42.5, 57.4]",-1858,-14.9,0.0,0
,,2018,Senate,WI,Iowa,0,55049,[],100,"[7270, 3835]","[65.5, 34.5]",3435,31.0,0.0,0
,,2018,Senate,WI,Winnebago,0,55139,[],100,"[40185, 35282]","[53.2, 46.8]",4903,6.4,0.0,0
,,2018,Senate,WI,Washburn,0,55129,[],100,"[3664, 4190]","[46.6, 53.3]",-526,-6.7,0.0,0
,,2018,Senate,WI,Clark,0,55019,[],100,"[5084, 6558]","[43.7, 56.3]",-1474,-12.6,0.0,0
,,2018,Senate,WI,Portage,0,55097,[],100,"[20170, 14510]","[58.2, 41.8]",5660,16.4,0.0,0
,,2018,Senate,WI,Marquette,0,55077,[],100,"[3337, 3791]","[46.8, 53.2]",-454,-6.4,0.0,0
,,2018,Senate,WI,Juneau,0,55057,[],100,"[4658, 5429]","[46.2, 53.8]",-771,-7.6,0.0,0
,,2018,Senate,WI,Calumet,0,55015,[],100,"[10741, 12822]","[45.6, 54.4]",-2081,-8.8,0.0,0
,,2018,Senate,WI,Oneida,0,55085,[],100,"[9338, 10112]","[48.0, 52.0]",-774,-4.0,0.0,0
,,2018,Senate,WI,Dane,0,55025,[],100,"[228050, 65515]","[77.7, 22.3]",162535,55.4,0.0,0
,,2018,Senate,WI,Polk,0,55095,[],100,"[8299, 10245]","[44.8, 55.2]",-1946,-10.4,0.0,0
,,2018,Senate,WI,Lincoln,0,55069,[],100,"[6463, 6901]","[48.4, 51.6]",-438,-3.2,0.0,0
,,2018,Senate,WI,Wood,0,55141,[],100,"[15992, 16899]","[48.6, 51.4]",-907,-2.8,0.0,0
,,2018,Senate,WI,Washington,0,55131,[],100,"[23072, 47102]","[32.9, 67.1]",-24030,-34.2,0.0,0
,,2018,Senate,WI,Kewaunee,0,55061,[],100,"[4287, 5158]","[45.4, 54.6]",-871,-9.2,0.0,0
,,2018,Senate,WI,Jefferson,0,55055,[],100,"[18055, 19809]","[47.7, 52.3]",-1754,-4.6,0.0,0
,,2018,Senate,WI,Waukesha,0,55133,[],100,"[84147, 136190]","[38.2, 61.8]",-52043,-23.6,0.0,0
,,2018,Senate,WI,Menominee,0,55078,[],100,"[896, 220]","[80.3, 19.7]",676,60.6,0.0,0
,,2018,Senate,WI,Grant,0,55043,[],100,"[10554, 8860]","[54.4, 45.6]",1694,8.8,0.0,0
,,2018,Senate,WI,Vernon,0,55123,[],100,"[7495, 5459]","[57.8, 42.1]",2036,15.7,0.0,0
,,2018,Senate,WI,Jackson,0,55053,[],100,"[4370, 3611]","[54.8, 45.2]",759,9.6,0.0,0
,,2018,Senate,WI,Fond Du Lac,0,55039,[],100,"[19065, 25496]","[42.8, 57.2]",-6431,-14.4,0.0,0
,,2018,Senate,WI,Shawano,0,55115,[],100,"[7414, 10438]","[41.5, 58.5]",-3024,-17.0,0.0,0
,,2018,Senate,WI,Pepin,0,55091,[],100,"[1529, 1578]","[49.2, 50.8]",-49,-1.6,0.0,0
,,2018,Senate,WI,St. Croix,0,55109,[],100,"[18765, 21069]","[47.1, 52.9]",-2304,-5.8,0.0,0
,,2018,Senate,WI,Brown,0,55009,[],100,"[59132, 55750]","[51.5, 48.5]",3382,3.0,0.0,0
,,2018,Senate,WI,Crawford,0,55023,[],100,"[3852, 2703]","[58.8, 41.2]",1149,17.6,0.0,0
,,2018,Senate,WI,Rusk,0,55107,[],100,"[2654, 3381]","[44.0, 56.0]",-727,-12.0,0.0,0
,,2018,Senate,WI,Trempealeau,0,55121,[],100,"[6526, 5633]","[53.7, 46.3]",893,7.4,0.0,0
,,2018,Senate,WI,Columbia,0,55021,[],100,"[15230, 11674]","[56.6, 43.4]",3556,13.2,0.0,0
,,2018,Senate,WI,Ashland,0,55003,[],100,"[4533, 2351]","[65.8, 34.2]",2182,31.6,0.0,0
,,2018,Senate,WI,Florence,0,55037,[],100,"[729, 1438]","[33.6, 66.4]",-709,-32.8,0.0,0
,,2018,Senate,WI,Waushara,0,55137,[],100,"[4434, 6106]","[42.1, 57.9]",-1672,-15.8,0.0,0
,,2018,Senate,WI,Rock,0,55105,[],100,"[42616, 25322]","[62.7, 37.3]",17294,25.4,0.0,0
,,2018,Senate,WI,Langlade,0,55067,[],100,"[3889, 5239]","[42.6, 57.4]",-1350,-14.8,0.0,0
,,2018,Senate,WI,Milwaukee,0,55079,[],100,"[280426, 111684]","[71.5, 28.5]",168742,43.0,0.0,0
,,2018,Senate,WI,Adams,0,55001,[],100,"[4537, 4854]","[48.3, 51.7]",-317,-3.4,0.0,0
,,2018,Senate,WI,Richland,0,55103,[],100,"[4000, 2980]","[57.3, 42.7]",1020,14.6,0.0,0
,,2018,Senate,WI,Sauk,0,55111,[],100,"[16960, 11866]","[58.8, 41.2]",5094,17.6,0.0,0
,,2018,Senate,WI,Waupaca,0,55135,[],100,"[9509, 12792]","[42.6, 57.4]",-3283,-14.8,0.0,0
,,2018,Senate,WI,Oconto,0,55083,[],100,"[7042, 10392]","[40.4, 59.6]",-3350,-19.2,0.0,0
,,2018,Senate,WI,Marinette,0,55075,[],100,"[7520, 9731]","[43.6, 56.4]",-2211,-12.8,0.0,0
,,2018,Senate,WI,Door,0,55029,[],100,"[9442, 7494]","[55.8, 44.2]",1948,11.6,0.0,0
,,2018,Senate,WI,Marathon,0,55073,[],100,"[29084, 32661]","[47.1, 52.9]",-3577,-5.8,0.0,0
,,2018,Senate,WI,Monroe,0,55081,[],100,"[8151, 8559]","[48.8, 51.2]",-408,-2.4,0.0,0
,,2018,Senate,WI,Bayfield,0,55007,[],100,"[5541, 3233]","[63.2, 36.8]",2308,26.4,0.0,0
,,2018,Senate,WI,Green,0,55045,[],100,"[10294, 6732]","[60.5, 39.5]",3562,21.0,0.0,0
,,2018,Senate,WI,Barron,0,55005,[],100,"[8571, 9911]","[46.4, 53.6]",-1340,-7.2,0.0,0
,,2018,Senate,WI,Outagamie,0,55087,[],100,"[41618, 41354]","[50.2, 49.8]",264,0.4,0.0,0
,,2018,Senate,WI,Dodge,0,55027,[],100,"[16007, 21482]","[42.7, 57.3]",-5475,-14.6,0.0,0
,,2018,Senate,WI,Burnett,0,55013,[],100,"[3239, 4289]","[43.0, 57.0]",-1050,-14.0,0.0,0
,,2018,Senate,WI,Eau Claire,0,55035,[],100,"[29614, 18957]","[61.0, 39.0]",10657,22.0,0.0,0
,,2018,Senate,WI,Forest,0,55041,[],100,"[1879, 2062]","[47.7, 52.3]",-183,-4.6,0.0,0
,,2018,Senate,WI,Racine,0,55101,[],100,"[45397, 41213]","[52.4, 47.6]",4184,4.8,0.0,0
,,2018,Senate,WI,Walworth,0,55127,[],100,"[20299, 24844]","[45.0, 55.0]",-4545,-10.0,0.0,0
,,2018,Senate,WI,Kenosha,0,55059,[],100,"[38296, 29181]","[56.8, 43.2]",9115,13.6,0.0,0
,,2018,Senate,WI,Sheboygan,0,55117,[],100,"[24183, 28667]","[45.8, 54.2]",-4484,-8.4,0.0,0
,,2018,Senate,WI,Price,0,55099,[],100,"[3136, 3515]","[47.2, 52.8]",-379,-5.6,0.0,0
,,2018,Senate,WI,Buffalo,0,55011,[],100,"[2945, 2968]","[49.8, 50.2]",-23,-0.4,0.0,0
,,2018,Senate,WI,Ozaukee,0,55089,[],100,"[21464, 29480]","[42.1, 57.9]",-8016,-15.8,0.0,0
,,2018,Senate,WI,Iron,0,55051,[],100,"[1459, 1605]","[47.6, 52.4]",-146,-4.8,0.0,0
,,2018,Senate,WI,Green Lake,0,55047,[],100,"[3222, 4893]","[39.7, 60.3]",-1671,-20.6,0.0,0
,,2018,Senate,WI,Manitowoc,0,55071,[],100,"[16541, 18795]","[46.8, 53.2]",-2254,-6.4,0.0,0
,,2018,Senate,WI,Lafayette,0,55065,[],100,"[3592, 2900]","[55.3, 44.7]",692,10.6,0.0,0
