test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,TX,Crockett,0,48105,[],100,"[340, 928, 8]","[26.6, 72.7, 0.6]",-588,-46.1,0.0,0
,,2018,Senate,TX,Hill,0,48217,[],100,"[2443, 8927, 63]","[21.4, 78.1, 0.6]",-6484,-56.7,0.0,0
,,2018,Senate,TX,Harris,0,48201,[],100,"[700200, 498902, 8652]","[58.0, 41.3, 0.7]",201298,16.7,0.0,0
,,2018,Senate,TX,Upton,0,48461,[],100,"[169, 854, 8]","[16.4, 82.8, 0.8]",-685,-66.4,0.0,0
,,2018,Senate,TX,Upshur,0,48459,[],100,"[2364, 11529, 91]","[16.9, 82.4, 0.7]",-9165,-65.5,0.0,0
,,2018,Senate,TX,Montague,0,48337,[],100,"[941, 6424, 56]","[12.7, 86.6, 0.8]",-5483,-73.9,0.0,0
,,2018,Senate,TX,Karnes,0,48255,[],100,"[1203, 2900, 33]","[29.1, 70.1, 0.8]",-1697,-41.0,0.0,0
,,2018,Senate,TX,Scurry,0,48415,[],100,"[642, 3705, 16]","[14.7, 84.9, 0.4]",-3063,-70.2,0.0,0
,,2018,Senate,TX,Hutchinson,0,48233,[],100,"[753, 5854, 35]","[11.3, 88.1, 0.5]",-5101,-76.8,0.0,0
,,2018,Senate,TX,Walker,0,48471,[],100,"[6186, 11535, 132]","[34.6, 64.6, 0.7]",-5349,-30.0,0.0,0
,,2018,Senate,TX,Stephens,0,48429,[],100,"[324, 2627, 13]","[10.9, 88.6, 0.4]",-2303,-77.7,0.0,0
,,2018,Senate,TX,Hall,0,48191,[],100,"[161, 807, 3]","[16.6, 83.1, 0.3]",-646,-66.5,0.0,0
,,2018,Senate,TX,Van Zandt,0,48467,[],100,"[2634, 15182, 116]","[14.7, 84.7, 0.6]",-12548,-70.0,0.0,0
,,2018,Senate,TX,Kleberg,0,48273,[],100,"[4456, 4081, 59]","[51.8, 47.5, 0.7]",375,4.3,0.0,0
,,2018,Senate,TX,Maverick,0,48323,[],100,"[7727, 2951, 98]","[71.7, 27.4, 0.9]",4776,44.3,0.0,0
,,2018,Senate,TX,Victoria,0,48469,[],100,"[8046, 19005, 157]","[29.6, 69.9, 0.6]",-10959,-40.3,0.0,0
,,2018,Senate,TX,Washington,0,48477,[],100,"[3263, 10134, 95]","[24.2, 75.1, 0.7]",-6871,-50.9,0.0,0
,,2018,Senate,TX,Sabine,0,48403,[],100,"[496, 3456, 15]","[12.5, 87.1, 0.4]",-2960,-74.6,0.0,0
,,2018,Senate,TX,Tom Green,0,48451,[],100,"[9690, 24648, 292]","[28.0, 71.2, 0.8]",-14958,-43.2,0.0,0
,,2018,Senate,TX,Hardin,0,48199,[],100,"[2636, 17391, 71]","[13.1, 86.5, 0.4]",-14755,-73.4,0.0,0
,,2018,Senate,TX,Gillespie,0,48171,[],100,"[2572, 9890, 81]","[20.5, 78.8, 0.6]",-7318,-58.3,0.0,0
,,2018,Senate,TX,Yoakum,0,48501,[],100,"[335, 1558, 10]","[17.6, 81.9, 0.5]",-1223,-64.3,0.0,0
,,2018,Senate,TX,Camp,0,48063,[],100,"[1119, 2749, 24]","[28.8, 70.6, 0.6]",-1630,-41.8,0.0,0
,,2018,Senate,TX,Aransas,0,48007,[],100,"[2247, 6677, 56]","[25.0, 74.4, 0.6]",-4430,-49.4,0.0,0
,,2018,Senate,TX,Potter,0,48375,[],100,"[7521, 16689, 214]","[30.8, 68.3, 0.9]",-9168,-37.5,0.0,0
,,2018,Senate,TX,El Paso,0,48141,[],100,"[151482, 50943, 1189]","[74.4, 25.0, 0.6]",100539,49.4,0.0,0
,,2018,Senate,TX,Pecos,0,48371,[],100,"[1339, 2161, 20]","[38.0, 61.4, 0.6]",-822,-23.4,0.0,0
,,2018,Senate,TX,Starr,0,48427,[],100,"[8246, 2436, 68]","[76.7, 22.7, 0.6]",5810,54.0,0.0,0
,,2018,Senate,TX,Rusk,0,48401,[],100,"[3609, 12595, 76]","[22.2, 77.4, 0.5]",-8986,-55.2,0.0,0
,,2018,Senate,TX,Andrews,0,48003,[],100,"[776, 3338, 17]","[18.8, 80.8, 0.4]",-2562,-62.0,0.0,0
,,2018,Senate,TX,Runnels,0,48399,[],100,"[385, 2842, 22]","[11.8, 87.5, 0.7]",-2457,-75.7,0.0,0
,,2018,Senate,TX,Lynn,0,48305,[],100,"[323, 1369, 5]","[19.0, 80.7, 0.3]",-1046,-61.7,0.0,0
,,2018,Senate,TX,Cass,0,48067,[],100,"[2024, 8148, 45]","[19.8, 79.7, 0.4]",-6124,-59.9,0.0,0
,,2018,Senate,TX,Colorado,0,48089,[],100,"[1825, 5779, 33]","[23.9, 75.7, 0.4]",-3954,-51.8,0.0,0
,,2018,Senate,TX,Goliad,0,48175,[],100,"[717, 2326, 29]","[23.3, 75.7, 0.9]",-1609,-52.4,0.0,0
,,2018,Senate,TX,Wichita,0,48485,[],100,"[9971, 23648, 299]","[29.4, 69.7, 0.9]",-13677,-40.3,0.0,0
,,2018,Senate,TX,Madison,0,48313,[],100,"[780, 3033, 18]","[20.4, 79.2, 0.5]",-2253,-58.8,0.0,0
,,2018,Senate,TX,Bastrop,0,48021,[],100,"[12082, 15067, 312]","[44.0, 54.9, 1.1]",-2985,-10.9,0.0,0
,,2018,Senate,TX,Shelby,0,48419,[],100,"[1521, 6008, 32]","[20.1, 79.5, 0.4]",-4487,-59.4,0.0,0
,,2018,Senate,TX,Grayson,0,48181,[],100,"[11157, 31655, 332]","[25.9, 73.4, 0.8]",-20498,-47.5,0.0,0
,,2018,Senate,TX,Sutton,0,48435,[],100,"[265, 934, 7]","[22.0, 77.4, 0.6]",-669,-55.4,0.0,0
,,2018,Senate,TX,Hansford,0,48195,[],100,"[138, 1552, 20]","[8.1, 90.8, 1.2]",-1414,-82.7,0.0,0
,,2018,Senate,TX,Live Oak,0,48297,[],100,"[602, 3032, 21]","[16.5, 83.0, 0.6]",-2430,-66.5,0.0,0
,,2018,Senate,TX,Liberty,0,48291,[],100,"[4421, 16041, 114]","[21.5, 78.0, 0.6]",-11620,-56.5,0.0,0
,,2018,Senate,TX,Leon,0,48289,[],100,"[855, 5711, 23]","[13.0, 86.7, 0.3]",-4856,-73.7,0.0,0
,,2018,Senate,TX,Hudspeth,0,48229,[],100,"[404, 506, 17]","[43.6, 54.6, 1.8]",-102,-11.0,0.0,0
,,2018,Senate,TX,Orange,0,48361,[],100,"[5050, 21164, 118]","[19.2, 80.4, 0.4]",-16114,-61.2,0.0,0
,,2018,Senate,TX,Carson,0,48065,[],100,"[244, 2185, 22]","[10.0, 89.1, 0.9]",-1941,-79.1,0.0,0
,,2018,Senate,TX,Uvalde,0,48463,[],100,"[3528, 4348, 59]","[44.5, 54.8, 0.7]",-820,-10.3,0.0,0
,,2018,Senate,TX,Briscoe,0,48045,[],100,"[69, 553, 2]","[11.1, 88.6, 0.3]",-484,-77.5,0.0,0
,,2018,Senate,TX,Mcmullen,0,48311,[],100,"[41, 387, 2]","[9.5, 90.0, 0.5]",-346,-80.5,0.0,0
,,2018,Senate,TX,Nacogdoches,0,48347,[],100,"[7732, 13775, 126]","[35.7, 63.7, 0.6]",-6043,-28.0,0.0,0
,,2018,Senate,TX,Cherokee,0,48073,[],100,"[3200, 11621, 103]","[21.4, 77.9, 0.7]",-8421,-56.5,0.0,0
,,2018,Senate,TX,Fayette,0,48149,[],100,"[2198, 8227, 53]","[21.0, 78.5, 0.5]",-6029,-57.5,0.0,0
,,2018,Senate,TX,Bowie,0,48037,[],100,"[7960, 20131, 182]","[28.2, 71.2, 0.6]",-12171,-43.0,0.0,0
,,2018,Senate,TX,Grimes,0,48185,[],100,"[2034, 6490, 70]","[23.7, 75.5, 0.8]",-4456,-51.8,0.0,0
,,2018,Senate,TX,Delta,0,48119,[],100,"[354, 1562, 16]","[18.3, 80.8, 0.8]",-1208,-62.5,0.0,0
,,2018,Senate,TX,Childress,0,48075,[],100,"[234, 1525, 8]","[13.2, 86.3, 0.5]",-1291,-73.1,0.0,0
,,2018,Senate,TX,Cameron,0,48061,[],100,"[48770, 28574, 568]","[62.6, 36.7, 0.7]",20196,25.9,0.0,0
,,2018,Senate,TX,Jack,0,48237,[],100,"[296, 2498, 19]","[10.5, 88.8, 0.7]",-2202,-78.3,0.0,0
,,2018,Senate,TX,Terrell,0,48443,[],100,"[138, 323, 5]","[29.6, 69.3, 1.1]",-185,-39.7,0.0,0
,,2018,Senate,TX,Galveston,0,48167,[],100,"[45065, 67641, 916]","[39.7, 59.5, 0.8]",-22576,-19.8,0.0,0
,,2018,Senate,TX,Bosque,0,48035,[],100,"[1374, 5718, 63]","[19.2, 79.9, 0.9]",-4344,-60.7,0.0,0
,,2018,Senate,TX,Dallas,0,48113,[],100,"[481395, 241126, 5368]","[66.1, 33.1, 0.7]",240269,33.0,0.0,0
,,2018,Senate,TX,King,0,48269,[],100,"[6, 124, 1]","[4.6, 94.7, 0.8]",-118,-90.1,0.0,0
,,2018,Senate,TX,Rains,0,48379,[],100,"[681, 3702, 23]","[15.5, 84.0, 0.5]",-3021,-68.5,0.0,0
,,2018,Senate,TX,Kimble,0,48267,[],100,"[195, 1495, 14]","[11.4, 87.7, 0.8]",-1300,-76.3,0.0,0
,,2018,Senate,TX,Dallam,0,48111,[],100,"[139, 970, 6]","[12.5, 87.0, 0.5]",-831,-74.5,0.0,0
,,2018,Senate,TX,Presidio,0,48377,[],100,"[1220, 432, 10]","[73.4, 26.0, 0.6]",788,47.4,0.0,0
,,2018,Senate,TX,Hidalgo,0,48215,[],100,"[104416, 46505, 834]","[68.8, 30.6, 0.5]",57911,38.2,0.0,0
,,2018,Senate,TX,Eastland,0,48133,[],100,"[800, 5377, 28]","[12.9, 86.7, 0.5]",-4577,-73.8,0.0,0
,,2018,Senate,TX,Lubbock,0,48303,[],100,"[32068, 58780, 731]","[35.0, 64.2, 0.8]",-26712,-29.2,0.0,0
,,2018,Senate,TX,Kendall,0,48259,[],100,"[4340, 15292, 164]","[21.9, 77.2, 0.8]",-10952,-55.3,0.0,0
,,2018,Senate,TX,Hale,0,48189,[],100,"[1970, 5360, 62]","[26.7, 72.5, 0.8]",-3390,-45.8,0.0,0
,,2018,Senate,TX,Franklin,0,48159,[],100,"[639, 3300, 35]","[16.1, 83.0, 0.9]",-2661,-66.9,0.0,0
,,2018,Senate,TX,Mcculloch,0,48307,[],100,"[400, 2244, 26]","[15.0, 84.0, 1.0]",-1844,-69.0,0.0,0
,,2018,Senate,TX,Hunt,0,48231,[],100,"[7151, 21115, 222]","[25.1, 74.1, 0.8]",-13964,-49.0,0.0,0
,,2018,Senate,TX,Tarrant,0,48439,[],100,"[313497, 309189, 5208]","[49.9, 49.2, 0.8]",4308,0.7,0.0,0
,,2018,Senate,TX,Nueces,0,48355,[],100,"[47392, 45956, 719]","[50.4, 48.9, 0.8]",1436,1.5,0.0,0
,,2018,Senate,TX,Jeff Davis,0,48243,[],100,"[466, 683, 28]","[39.6, 58.0, 2.4]",-217,-18.4,0.0,0
,,2018,Senate,TX,Collingsworth,0,48087,[],100,"[113, 814, 5]","[12.1, 87.3, 0.5]",-701,-75.2,0.0,0
,,2018,Senate,TX,Gaines,0,48165,[],100,"[513, 3317, 19]","[13.3, 86.2, 0.5]",-2804,-72.9,0.0,0
,,2018,Senate,TX,Waller,0,48473,[],100,"[6335, 10167, 101]","[38.2, 61.2, 0.6]",-3832,-23.0,0.0,0
,,2018,Senate,TX,Randall,0,48381,[],100,"[9613, 38479, 363]","[19.8, 79.4, 0.7]",-28866,-59.6,0.0,0
,,2018,Senate,TX,Armstrong,0,48011,[],100,"[74, 819, 6]","[8.2, 91.1, 0.7]",-745,-82.9,0.0,0
,,2018,Senate,TX,Bailey,0,48017,[],100,"[405, 1202, 7]","[25.1, 74.5, 0.4]",-797,-49.4,0.0,0
,,2018,Senate,TX,Limestone,0,48293,[],100,"[1672, 5211, 33]","[24.2, 75.3, 0.5]",-3539,-51.1,0.0,0
,,2018,Senate,TX,Hockley,0,48219,[],100,"[1211, 4844, 39]","[19.9, 79.5, 0.6]",-3633,-59.6,0.0,0
,,2018,Senate,TX,Edwards,0,48137,[],100,"[145, 604, 8]","[19.2, 79.8, 1.1]",-459,-60.6,0.0,0
,,2018,Senate,TX,Cottle,0,48101,[],100,"[97, 458, 2]","[17.4, 82.2, 0.4]",-361,-64.8,0.0,0
,,2018,Senate,TX,Hopkins,0,48223,[],100,"[2545, 9306, 69]","[21.4, 78.1, 0.6]",-6761,-56.7,0.0,0
,,2018,Senate,TX,Lipscomb,0,48295,[],100,"[116, 942, 9]","[10.9, 88.3, 0.8]",-826,-77.4,0.0,0
,,2018,Senate,TX,Brazos,0,48041,[],100,"[27876, 35971, 640]","[43.2, 55.8, 1.0]",-8095,-12.6,0.0,0
,,2018,Senate,TX,Palo Pinto,0,48363,[],100,"[1837, 7547, 46]","[19.5, 80.0, 0.5]",-5710,-60.5,0.0,0
,,2018,Senate,TX,Willacy,0,48489,[],100,"[2773, 1527, 23]","[64.1, 35.3, 0.5]",1246,28.8,0.0,0
,,2018,Senate,TX,Webb,0,48479,[],100,"[35159, 13814, 408]","[71.2, 28.0, 0.8]",21345,43.2,0.0,0
,,2018,Senate,TX,Marion,0,48315,[],100,"[1018, 2448, 31]","[29.1, 70.0, 0.9]",-1430,-40.9,0.0,0
,,2018,Senate,TX,Crosby,0,48107,[],100,"[437, 978, 7]","[30.7, 68.8, 0.5]",-541,-38.1,0.0,0
,,2018,Senate,TX,Jefferson,0,48245,[],100,"[37035, 36656, 379]","[50.0, 49.5, 0.5]",379,0.5,0.0,0
,,2018,Senate,TX,Atascosa,0,48013,[],100,"[4332, 7753, 119]","[35.5, 63.5, 1.0]",-3421,-28.0,0.0,0
,,2018,Senate,TX,Caldwell,0,48055,[],100,"[5227, 6147, 107]","[45.5, 53.5, 0.9]",-920,-8.0,0.0,0
,,2018,Senate,TX,Knox,0,48275,[],100,"[229, 855, 9]","[21.0, 78.2, 0.8]",-626,-57.2,0.0,0
,,2018,Senate,TX,Wheeler,0,48483,[],100,"[125, 1679, 6]","[6.9, 92.8, 0.3]",-1554,-85.9,0.0,0
,,2018,Senate,TX,Polk,0,48373,[],100,"[3850, 12794, 106]","[23.0, 76.4, 0.6]",-8944,-53.4,0.0,0
,,2018,Senate,TX,Fort Bend,0,48157,[],100,"[142399, 111423, 1616]","[55.7, 43.6, 0.6]",30976,12.1,0.0,0
,,2018,Senate,TX,Wise,0,48497,[],100,"[3915, 19023, 179]","[16.9, 82.3, 0.8]",-15108,-65.4,0.0,0
,,2018,Senate,TX,Henderson,0,48213,[],100,"[5415, 20891, 205]","[20.4, 78.8, 0.8]",-15476,-58.4,0.0,0
,,2018,Senate,TX,Floyd,0,48153,[],100,"[476, 1394, 9]","[25.3, 74.2, 0.5]",-918,-48.9,0.0,0
,,2018,Senate,TX,Tyler,0,48457,[],100,"[1185, 5919, 35]","[16.6, 82.9, 0.5]",-4734,-66.3,0.0,0
,,2018,Senate,TX,Wharton,0,48481,[],100,"[3793, 9094, 55]","[29.3, 70.3, 0.4]",-5301,-41.0,0.0,0
,,2018,Senate,TX,Parmer,0,48369,[],100,"[372, 1675, 10]","[18.1, 81.4, 0.5]",-1303,-63.3,0.0,0
,,2018,Senate,TX,Hemphill,0,48211,[],100,"[157, 1209, 9]","[11.4, 87.9, 0.7]",-1052,-76.5,0.0,0
,,2018,Senate,TX,Oldham,0,48359,[],100,"[82, 732, 2]","[10.0, 89.7, 0.2]",-650,-79.7,0.0,0
,,2018,Senate,TX,Dawson,0,48115,[],100,"[811, 2192, 12]","[26.9, 72.7, 0.4]",-1381,-45.8,0.0,0
,,2018,Senate,TX,Clay,0,48077,[],100,"[547, 3710, 31]","[12.8, 86.5, 0.7]",-3163,-73.7,0.0,0
,,2018,Senate,TX,Young,0,48503,[],100,"[821, 5543, 41]","[12.8, 86.5, 0.6]",-4722,-73.7,0.0,0
,,2018,Senate,TX,Ellis,0,48139,[],100,"[19106, 41022, 461]","[31.5, 67.7, 0.8]",-21916,-36.2,0.0,0
,,2018,Senate,TX,Navarro,0,48349,[],100,"[3918, 10391, 107]","[27.2, 72.1, 0.7]",-6473,-44.9,0.0,0
,,2018,Senate,TX,Reeves,0,48389,[],100,"[1252, 1125, 15]","[52.3, 47.0, 0.6]",127,5.3,0.0,0
,,2018,Senate,TX,Foard,0,48155,[],100,"[113, 321, 1]","[26.0, 73.8, 0.2]",-208,-47.8,0.0,0
,,2018,Senate,TX,Chambers,0,48071,[],100,"[2926, 12146, 109]","[19.3, 80.0, 0.7]",-9220,-60.7,0.0,0
,,2018,Senate,TX,Terry,0,48445,[],100,"[629, 2169, 15]","[22.4, 77.1, 0.5]",-1540,-54.7,0.0,0
,,2018,Senate,TX,Denton,0,48121,[],100,"[134649, 158744, 2409]","[45.5, 53.7, 0.8]",-24095,-8.2,0.0,0
,,2018,Senate,TX,Brown,0,48049,[],100,"[1671, 10391, 71]","[13.8, 85.6, 0.6]",-8720,-71.8,0.0,0
,,2018,Senate,TX,Brazoria,0,48039,[],100,"[45228, 65693, 832]","[40.5, 58.8, 0.7]",-20465,-18.3,0.0,0
,,2018,Senate,TX,Howard,0,48227,[],100,"[1693, 5651, 60]","[22.9, 76.3, 0.8]",-3958,-53.4,0.0,0
,,2018,Senate,TX,Harrison,0,48203,[],100,"[6245, 16226, 122]","[27.6, 71.8, 0.5]",-9981,-44.2,0.0,0
,,2018,Senate,TX,Robertson,0,48395,[],100,"[1942, 4292, 31]","[31.0, 68.5, 0.5]",-2350,-37.5,0.0,0
,,2018,Senate,TX,Menard,0,48327,[],100,"[145, 632, 6]","[18.5, 80.7, 0.8]",-487,-62.2,0.0,0
,,2018,Senate,TX,Concho,0,48095,[],100,"[163, 803, 14]","[16.6, 81.9, 1.4]",-640,-65.3,0.0,0
,,2018,Senate,TX,San Saba,0,48411,[],100,"[247, 1811, 11]","[11.9, 87.5, 0.5]",-1564,-75.6,0.0,0
,,2018,Senate,TX,Blanco,0,48031,[],100,"[1567, 4180, 57]","[27.0, 72.0, 1.0]",-2613,-45.0,0.0,0
,,2018,Senate,TX,Bandera,0,48019,[],100,"[1865, 7643, 76]","[19.5, 79.7, 0.8]",-5778,-60.2,0.0,0
,,2018,Senate,TX,Lee,0,48287,[],100,"[1322, 4487, 38]","[22.6, 76.7, 0.6]",-3165,-54.1,0.0,0
,,2018,Senate,TX,Parker,0,48367,[],100,"[9956, 44071, 468]","[18.3, 80.9, 0.9]",-34115,-62.6,0.0,0
,,2018,Senate,TX,Fisher,0,48151,[],100,"[340, 1139, 15]","[22.8, 76.2, 1.0]",-799,-53.4,0.0,0
,,2018,Senate,TX,Baylor,0,48023,[],100,"[156, 1072, 9]","[12.6, 86.7, 0.7]",-916,-74.1,0.0,0
,,2018,Senate,TX,Deaf Smith,0,48117,[],100,"[1067, 2680, 28]","[28.3, 71.0, 0.7]",-1613,-42.7,0.0,0
,,2018,Senate,TX,Hardeman,0,48197,[],100,"[185, 973, 4]","[15.9, 83.7, 0.3]",-788,-67.8,0.0,0
,,2018,Senate,TX,Brooks,0,48047,[],100,"[1376, 543, 4]","[71.6, 28.2, 0.2]",833,43.4,0.0,0
,,2018,Senate,TX,Mills,0,48333,[],100,"[229, 1764, 11]","[11.4, 88.0, 0.5]",-1535,-76.6,0.0,0
,,2018,Senate,TX,Reagan,0,48383,[],100,"[136, 692, 6]","[16.3, 83.0, 0.7]",-556,-66.7,0.0,0
,,2018,Senate,TX,Roberts,0,48393,[],100,"[19, 441, 0]","[4.1, 95.9, 0.0]",-422,-91.8,0.0,0
,,2018,Senate,TX,Fannin,0,48147,[],100,"[2107, 8569, 74]","[19.6, 79.7, 0.7]",-6462,-60.1,0.0,0
,,2018,Senate,TX,Taylor,0,48441,[],100,"[10489, 29811, 357]","[25.8, 73.3, 0.9]",-19322,-47.5,0.0,0
,,2018,Senate,TX,Titus,0,48449,[],100,"[2265, 5685, 55]","[28.3, 71.0, 0.7]",-3420,-42.7,0.0,0
,,2018,Senate,TX,Kent,0,48263,[],100,"[44, 293, 5]","[12.9, 85.7, 1.5]",-249,-72.8,0.0,0
,,2018,Senate,TX,San Patricio,0,48409,[],100,"[6777, 11335, 107]","[37.2, 62.2, 0.6]",-4558,-25.0,0.0,0
,,2018,Senate,TX,Donley,0,48129,[],100,"[161, 1110, 8]","[12.6, 86.8, 0.6]",-949,-74.2,0.0,0
,,2018,Senate,TX,Burnet,0,48053,[],100,"[4444, 13859, 187]","[24.0, 75.0, 1.0]",-9415,-51.0,0.0,0
,,2018,Senate,TX,Val Verde,0,48465,[],100,"[5955, 5345, 105]","[52.2, 46.9, 0.9]",610,5.3,0.0,0
,,2018,Senate,TX,Borden,0,48033,[],100,"[22, 320, 1]","[6.4, 93.3, 0.3]",-298,-86.9,0.0,0
,,2018,Senate,TX,Hamilton,0,48193,[],100,"[507, 2795, 28]","[15.2, 83.9, 0.8]",-2288,-68.7,0.0,0
,,2018,Senate,TX,Zavala,0,48507,[],100,"[2313, 589, 15]","[79.3, 20.2, 0.5]",1724,59.1,0.0,0
,,2018,Senate,TX,Williamson,0,48491,[],100,"[105850, 99857, 2514]","[50.8, 48.0, 1.2]",5993,2.8,0.0,0
,,2018,Senate,TX,Medina,0,48325,[],100,"[4621, 11444, 114]","[28.6, 70.7, 0.7]",-6823,-42.1,0.0,0
,,2018,Senate,TX,Winkler,0,48495,[],100,"[321, 1123, 11]","[22.1, 77.2, 0.8]",-802,-55.1,0.0,0
,,2018,Senate,TX,Montgomery,0,48339,[],100,"[51268, 137395, 1433]","[27.0, 72.3, 0.8]",-86127,-45.3,0.0,0
,,2018,Senate,TX,Wilbarger,0,48487,[],100,"[776, 2639, 24]","[22.6, 76.7, 0.7]",-1863,-54.1,0.0,0
,,2018,Senate,TX,Cooke,0,48097,[],100,"[2545, 11868, 111]","[17.5, 81.7, 0.8]",-9323,-64.2,0.0,0
,,2018,Senate,TX,Austin,0,48015,[],100,"[2241, 8722, 84]","[20.3, 79.0, 0.8]",-6481,-58.7,0.0,0
,,2018,Senate,TX,Morris,0,48343,[],100,"[1257, 2951, 21]","[29.7, 69.8, 0.5]",-1694,-40.1,0.0,0
,,2018,Senate,TX,Mason,0,48319,[],100,"[402, 1560, 5]","[20.4, 79.3, 0.3]",-1158,-58.9,0.0,0
,,2018,Senate,TX,Lampasas,0,48281,[],100,"[1569, 5836, 65]","[21.0, 78.1, 0.9]",-4267,-57.1,0.0,0
,,2018,Senate,TX,Bexar,0,48029,[],100,"[326121, 217204, 5018]","[59.5, 39.6, 0.9]",108917,19.9,0.0,0
,,2018,Senate,TX,Travis,0,48453,[],100,"[359772, 119278, 5154]","[74.3, 24.6, 1.1]",240494,49.7,0.0,0
,,2018,Senate,TX,Angelina,0,48005,[],100,"[7130, 19166, 153]","[27.0, 72.5, 0.6]",-12036,-45.5,0.0,0
,,2018,Senate,TX,Jackson,0,48239,[],100,"[832, 3911, 17]","[17.5, 82.2, 0.4]",-3079,-64.7,0.0,0
,,2018,Senate,TX,Ochiltree,0,48357,[],100,"[229, 2159, 25]","[9.5, 89.5, 1.0]",-1930,-80.0,0.0,0
,,2018,Senate,TX,Crane,0,48103,[],100,"[213, 836, 6]","[20.2, 79.2, 0.6]",-623,-59.0,0.0,0
,,2018,Senate,TX,Kaufman,0,48257,[],100,"[12002, 26118, 252]","[31.3, 68.1, 0.7]",-14116,-36.8,0.0,0
,,2018,Senate,TX,Lamar,0,48277,[],100,"[3715, 12688, 126]","[22.5, 76.8, 0.8]",-8973,-54.3,0.0,0
,,2018,Senate,ME,Lincoln,0,23015,[],100,"[1592, 6814, 11023]","[8.2, 35.1, 56.7]",-5222,-26.9,0.0,0
,,2018,Senate,ME,Oxford,0,23017,[],100,"[2141, 10510, 13518]","[8.2, 40.2, 51.7]",-8369,-32.0,0.0,0
,,2018,Senate,ME,Hancock,0,23009,[],100,"[2969, 9837, 15910]","[10.3, 34.3, 55.4]",-6868,-24.0,0.0,0
,,2018,Senate,ME,Kennebec,0,23011,[],100,"[4837, 21608, 30653]","[8.5, 37.8, 53.7]",-16771,-29.3,0.0,0
,,2018,Senate,ME,Waldo,0,23027,[],100,"[1976, 7265, 10843]","[9.8, 36.2, 54.0]",-5289,-26.4,0.0,0
,,2018,Senate,ME,Penobscot,0,23019,[],100,"[5856, 27692, 32555]","[8.9, 41.9, 49.2]",-21836,-33.0,0.0,0
,,2018,Senate,ME,Sagadahoc,0,23023,[],100,"[1507, 6284, 11752]","[7.7, 32.2, 60.1]",-4777,-24.5,0.0,0
,,2018,Senate,ME,Somerset,0,23025,[],100,"[1493, 9831, 9980]","[7.0, 46.1, 46.8]",-8338,-39.1,0.0,0
,,2018,Senate,ME,Franklin,0,23007,[],100,"[1383, 5194, 7891]","[9.6, 35.9, 54.5]",-3811,-26.3,0.0,0
,,2018,Senate,ME,Cumberland,0,23005,[],100,"[20262, 40053, 96578]","[12.9, 25.5, 61.6]",-19791,-12.6,0.0,0
,,2018,Senate,ME,Aroostook,0,23003,[],100,"[1822, 10767, 15513]","[6.5, 38.3, 55.2]",-8945,-31.8,0.0,0
,,2018,Senate,ME,Androscoggin,0,23001,[],100,"[4316, 18931, 22892]","[9.4, 41.0, 49.6]",-14615,-31.6,0.0,0
,,2018,Senate,ME,Washington,0,23029,[],100,"[1097, 5770, 6583]","[8.2, 42.9, 48.9]",-4673,-34.7,0.0,0
,,2018,Senate,ME,Piscataquis,0,23021,[],100,"[534, 3578, 3522]","[7.0, 46.9, 46.1]",-3044,-39.9,0.0,0
,,2018,Senate,ME,State Uocava,0,23000,[],100,"[698, 249, 1475]","[28.8, 10.3, 60.9]",449,18.5,0.0,0
,,2018,Senate,ME,Knox,0,23013,[],100,"[2234, 6270, 12421]","[10.7, 30.0, 59.4]",-4036,-19.3,0.0,0
,,2018,Senate,ME,York,0,23031,[],100,"[11551, 32849, 53185]","[11.8, 33.7, 54.5]",-21298,-21.9,0.0,0
,,2018,Senate,OH,Wayne,0,39169,[],100,"[15495, 24324, 0]","[38.9, 61.1, 0.0]",-8829,-22.2,0.0,0
,,2018,Senate,OH,Carroll,0,39019,[],100,"[3788, 6503, 0]","[36.8, 63.2, 0.0]",-2715,-26.4,0.0,0
,,2018,Senate,OH,Marion,0,39101,[],100,"[8677, 11850, 0]","[42.3, 57.7, 0.0]",-3173,-15.4,0.0,0
,,2018,Senate,OH,Madison,0,39097,[],100,"[5116, 8617, 0]","[37.3, 62.7, 0.0]",-3501,-25.4,0.0,0
,,2018,Senate,OH,Vinton,0,39163,[],100,"[1641, 2467, 0]","[39.9, 60.1, 0.0]",-826,-20.2,0.0,0
,,2018,Senate,OH,Fulton,0,39051,[],100,"[6707, 9454, 0]","[41.5, 58.5, 0.0]",-2747,-17.0,0.0,0
,,2018,Senate,OH,Ross,0,39141,[],100,"[10602, 12738, 0]","[45.4, 54.6, 0.0]",-2136,-9.2,0.0,0
,,2018,Senate,OH,Scioto,0,39145,[],100,"[10627, 13014, 0]","[45.0, 55.0, 0.0]",-2387,-10.0,0.0,0
,,2018,Senate,OH,Shelby,0,39149,[],100,"[5183, 13433, 0]","[27.8, 72.2, 0.0]",-8250,-44.4,0.0,0
,,2018,Senate,OH,Clermont,0,39025,[],100,"[27803, 51918, 0]","[34.9, 65.1, 0.0]",-24115,-30.2,0.0,0
,,2018,Senate,OH,Tuscarawas,0,39157,[],100,"[14088, 18244, 0]","[43.6, 56.4, 0.0]",-4156,-12.8,0.0,0
,,2018,Senate,OH,Clark,0,39023,[],100,"[23525, 24446, 0]","[49.0, 51.0, 0.0]",-921,-2.0,0.0,0
