county,office_type,district,state,fips,margin_votes_1,margin_pct_1,absentee_pct_1,absentee_margin_pct_1,margin_pct_2,margin_votes_2
Worcester,Senate,0,MA,027,-31592,-8.6,NA,NA,6.8,21386
Kent,Senate,0,DE,001,18178,27.5,NA,NA,6.9,4072
New Castle,Senate,0,DE,003,120555,49.7,NA,NA,40.8,85902
Sussex,Senate,0,DE,005,10947,12.1,NA,NA,-10.5,-9716
Adams,Senate,0,PA,001,-9627,-23,NA,NA,-21.8,-8539
Allegheny,Senate,0,PA,003,123799,20.5,NA,NA,33.1,179556
Armstrong,Senate,0,PA,005,-9431,-33.4,NA,NA,-28.1,-6879
Beaver,Senate,0,PA,007,1840,2.3,NA,NA,3.7,2526
Bedford,Senate,0,PA,009,-10010,-46.8,NA,NA,-50.3,-9477
Berks,Senate,0,PA,011,6210,3.9,NA,NA,3.8,5555
Blair,Senate,0,PA,013,-13322,-28,NA,NA,-30.7,-13227
Bradford,Senate,0,PA,015,-5947,-26.6,NA,NA,-30,-6106
Bucks,Senate,0,PA,017,14455,4.6,NA,NA,14,41275
Butler,Senate,0,PA,019,-25578,-29,NA,NA,-20,-15865
Cambria,Senate,0,PA,021,-1104,-1.9,NA,NA,-11.7,-5777
Cameron,Senate,0,PA,023,-479,-24.3,NA,NA,-24.2,-427
Carbon,Senate,0,PA,025,-703,-3,NA,NA,-21.2,-4780
Centre,Senate,0,PA,027,1891,2.8,NA,NA,17.2,10446
Chester,Senate,0,PA,029,5733,2.3,NA,NA,20.2,47758
Clarion,Senate,0,PA,031,-5098,-33.5,NA,NA,-27.9,-3914
Clearfield,Senate,0,PA,033,-8546,-26.8,NA,NA,-27.3,-7312
Clinton,Senate,0,PA,035,-978,-7.7,NA,NA,-12.8,-1580
Columbia,Senate,0,PA,037,-1977,-8.2,NA,NA,-20.4,-4600
Crawford,Senate,0,PA,039,-7463,-22.6,NA,NA,-20.3,-6093
Cumberland,Senate,0,PA,041,-14964,-13.7,NA,NA,-6.5,-6787
Dauphin,Senate,0,PA,043,11520,9.6,NA,NA,11.4,12381
Delaware,Senate,0,PA,045,65365,24.6,NA,NA,31.4,78793
Elk,Senate,0,PA,047,-1488,-12,NA,NA,-18.7,-2112
Erie,Senate,0,PA,049,16714,15,NA,NA,18.4,18558
Fayette,Senate,0,PA,051,1365,2.9,NA,NA,-2.3,-951
Forest,Senate,0,PA,053,-472,-20.5,NA,NA,-26.3,-508
Franklin,Senate,0,PA,055,-21910,-35.1,NA,NA,-35.2,-19350
Fulton,Senate,0,PA,057,-2792,-45.8,NA,NA,-58.7,-3112
Greene,Senate,0,PA,059,-418,-3.1,NA,NA,-4.9,-603
Huntingdon,Senate,0,PA,061,-5468,-31.2,NA,NA,-33.7,-5365
Indiana,Senate,0,PA,063,-5536,-15.3,NA,NA,-12.2,-3612
Jefferson,Senate,0,PA,065,-7417,-43.4,NA,NA,-41.3,-6435
Juniata,Senate,0,PA,067,-3296,-34.7,NA,NA,-40.6,-3441
Lackawanna,Senate,0,PA,069,33798,35,NA,NA,23.2,19522
Lancaster,Senate,0,PA,071,-38393,-17.6,NA,NA,-8.4,-16933
Lawrence,Senate,0,PA,073,-710,-1.8,NA,NA,-9.4,-3051
Lebanon,Senate,0,PA,075,-12021,-22.6,NA,NA,-23.3,-11468
Lehigh,Senate,0,PA,077,17220,12.1,NA,NA,16.4,21056
Luzerne,Senate,0,PA,079,13741,11.2,NA,NA,-8.2,-8840
Lycoming,Senate,0,PA,081,-12785,-27.9,NA,NA,-30.7,-12595
McKean,Senate,0,PA,083,-3886,-26.1,NA,NA,-34.6,-4313
Mercer,Senate,0,PA,085,-121,-0.2,NA,NA,-10.1,-4154
Mifflin,Senate,0,PA,087,-6137,-37.8,NA,NA,-40.9,-5630
Monroe,Senate,0,PA,089,7875,13.9,NA,NA,12,6658
Montgomery,Senate,0,PA,091,70353,17.9,NA,NA,31.9,121788
Montour,Senate,0,PA,093,-1317,-17,NA,NA,-13.9,-977
Northampton,Senate,0,PA,095,11399,9.4,NA,NA,10.3,11890
Northumberland,Senate,0,PA,097,-5833,-18.8,NA,NA,-25.7,-7402
Perry,Senate,0,PA,099,-5932,-32.6,NA,NA,-37.4,-6421
Philadelphia,Senate,0,PA,101,454804,73.4,NA,NA,74.8,414814
Pike,Senate,0,PA,103,-2147,-9.5,NA,NA,-14.8,-3076
Potter,Senate,0,PA,105,-2966,-42.2,NA,NA,-48.8,-3027
Schuylkill,Senate,0,PA,107,-6978,-12.1,NA,NA,-26.1,-12761
Snyder,Senate,0,PA,109,-5199,-35,NA,NA,-33.6,-4504
Somerset,Senate,0,PA,111,-11302,-33.6,NA,NA,-33.4,-9574
Sullivan,Senate,0,PA,113,-751,-25.7,NA,NA,-27.8,-758
Susquehanna,Senate,0,PA,115,-3466,-19.3,NA,NA,-28.8,-4591
Tioga,Senate,0,PA,117,-5505,-34.9,NA,NA,-41.5,-6097
Union,Senate,0,PA,119,-3481,-21.7,NA,NA,-16.7,-2416
Venango,Senate,0,PA,121,-5415,-26.2,NA,NA,-23.1,-4265
Warren,Senate,0,PA,123,-3422,-21.2,NA,NA,-23.3,-3344
Washington,Senate,0,PA,125,-3700,-4.2,NA,NA,-3.4,-2738
Wayne,Senate,0,PA,127,-3451,-16.3,NA,NA,-23.1,-4644
Westmoreland,Senate,0,PA,129,-25697,-15.4,NA,NA,-10.6,-15423
Wyoming,Senate,0,PA,131,-1129,-10.1,NA,NA,-25.5,-2714
York,Senate,0,PA,133,-32755,-17.7,NA,NA,-15.8,-26542
Hawaii,Senate,0,HI,001,23613,38,NA,NA,48.6,28317
Honolulu,Senate,0,HI,003,54950,19,NA,NA,38,97202
Kauai,Senate,0,HI,007,10837,43.2,NA,NA,50.4,12390
Maui,Senate,0,HI,009,18033,37.4,NA,NA,53.6,26372
Kent,Governor,0,DE,001,5020,5.9,NA,NA,1.7,1178
New Castle,Governor,0,DE,003,109133,38.9,NA,NA,35.2,88134
Sussex,Governor,0,DE,005,-11562,-9.1,NA,NA,-7.6,-7760
Adams,Governor,0,IN,001,-7298,-51.6,NA,NA,-31.7,-4136
Allen,Governor,0,IN,003,-44511,-26.5,NA,NA,-12.7,-18579
Bartholomew,Governor,0,IN,005,-12946,-35.9,NA,NA,-22.5,-7194
Benton,Governor,0,IN,007,-2144,-52.3,NA,NA,-30.5,-1117
Blackford,Governor,0,IN,009,-2400,-45.4,NA,NA,-18,-862
Boone,Governor,0,IN,011,-14076,-36.6,NA,NA,-23,-7401
Brown,Governor,0,IN,013,-2572,-28.7,NA,NA,-16.2,-1287
Carroll,Governor,0,IN,015,-4508,-47.4,NA,NA,-28.4,-2458
Cass,Governor,0,IN,017,-5460,-36,NA,NA,-16.8,-2397
Clark,Governor,0,IN,019,-15592,-27.2,NA,NA,-16.2,-8147
Clay,Governor,0,IN,021,-6384,-52.4,NA,NA,-19.9,-2197
Clinton,Governor,0,IN,023,-5565,-43.1,NA,NA,-25.8,-3006
Crawford,Governor,0,IN,025,-1822,-37.5,NA,NA,-10.3,-457
Daviess,Governor,0,IN,027,-6782,-57.2,NA,NA,-22.5,-2411
Dearborn,Governor,0,IN,029,-13794,-54.6,NA,NA,-45.9,-10670
Decatur,Governor,0,IN,031,-6349,-51.8,NA,NA,-36.4,-3940
De Kalb,Governor,0,IN,033,-9749,-50,NA,NA,-31.2,-5161
Delaware,Governor,0,IN,035,-11191,-23.4,NA,NA,3.1,1418
Dubois,Governor,0,IN,037,-9817,-45.5,NA,NA,-13.3,-2650
Elkhart,Governor,0,IN,039,-25711,-34.5,NA,NA,-24.9,-16412
Fayette,Governor,0,IN,041,-5226,-52,NA,NA,-22.8,-2116
Floyd,Governor,0,IN,043,-10024,-24.1,NA,NA,-15.2,-5607
Fountain,Governor,0,IN,045,-4039,-50.8,NA,NA,-31.9,-2388
Franklin,Governor,0,IN,047,-6943,-58.7,NA,NA,-47.4,-5098
Fulton,Governor,0,IN,049,-3833,-42,NA,NA,-25.7,-2165
Gibson,Governor,0,IN,051,-8617,-53.5,NA,NA,-20.8,-3234
Grant,Governor,0,IN,053,-10998,-40.7,NA,NA,-22.7,-5671
Greene,Governor,0,IN,055,-7068,-48.1,NA,NA,-1.6,-224
Hamilton,Governor,0,IN,057,-59035,-30.5,NA,NA,-19.5,-30205
Hancock,Governor,0,IN,059,-17109,-40,NA,NA,-28.5,-10331
Harrison,Governor,0,IN,061,-9569,-47.4,NA,NA,-29.3,-5387
Hendricks,Governor,0,IN,063,-27518,-31.2,NA,NA,-24.2,-18027
Henry,Governor,0,IN,065,-8363,-39.7,NA,NA,-16,-3218
Howard,Governor,0,IN,067,-14488,-35.8,NA,NA,-11.1,-4091
Huntington,Governor,0,IN,069,-8955,-50.5,NA,NA,-32.8,-5151
Jackson,Governor,0,IN,071,-8480,-44.3,NA,NA,-32.8,-5707
Jasper,Governor,0,IN,073,-7474,-48.6,NA,NA,-25.5,-3356
Jay,Governor,0,IN,075,-3987,-47.4,NA,NA,-21.3,-1668
Jefferson,Governor,0,IN,077,-5365,-36.9,NA,NA,-16.2,-2132
Jennings,Governor,0,IN,079,-5617,-46.2,NA,NA,-31.5,-3480
Johnson,Governor,0,IN,081,-29837,-38.6,NA,NA,-30.2,-20202
Knox,Governor,0,IN,083,-8401,-53.1,NA,NA,13.5,2086
Kosciusko,Governor,0,IN,085,-17245,-48.4,NA,NA,-43.2,-13842
Lagrange,Governor,0,IN,087,-5830,-55.1,NA,NA,-35,-3365
Lake,Governor,0,IN,089,17511,8,NA,NA,31.7,62494
La Porte,Governor,0,IN,091,-7996,-16.4,NA,NA,12.8,5674
Lawrence,Governor,0,IN,093,-9755,-46.8,NA,NA,-28.3,-5281
Madison,Governor,0,IN,095,-15180,-29.3,NA,NA,-6.6,-3538
Marion,Governor,0,IN,097,51070,13.1,NA,NA,27.1,98654
Marshall,Governor,0,IN,099,-9120,-46.1,NA,NA,-20.8,-3709
Martin,Governor,0,IN,101,-2523,-49.2,NA,NA,-21.1,-1006
Miami,Governor,0,IN,103,-6769,-47.1,NA,NA,-26.4,-3498
Monroe,Governor,0,IN,105,8428,13.4,NA,NA,28.1,16389
Montgomery,Governor,0,IN,107,-7775,-45.2,NA,NA,-27.8,-4211
Morgan,Governor,0,IN,109,-16559,-46,NA,NA,-35.8,-11074
Newton,Governor,0,IN,111,-3210,-49,NA,NA,-24.6,-1418
Noble,Governor,0,IN,113,-9261,-48.5,NA,NA,-29.8,-4963
Ohio,Governor,0,IN,115,-1569,-49.3,NA,NA,-28.3,-809
Orange,Governor,0,IN,117,-3639,-41.5,NA,NA,-23.1,-1856
Owen,Governor,0,IN,119,-4005,-40.7,NA,NA,-23.7,-2012
Parke,Governor,0,IN,121,-3639,-52.2,NA,NA,-18.3,-1216
Perry,Governor,0,IN,123,-3005,-34.8,NA,NA,8.8,702
Pike,Governor,0,IN,125,-3107,-50.6,NA,NA,-7.4,-443
Porter,Governor,0,IN,127,-12599,-14.6,NA,NA,11.3,8650
Posey,Governor,0,IN,129,-6875,-51.9,NA,NA,-17.4,-2174
Pulaski,Governor,0,IN,131,-2855,-49.5,NA,NA,-17.7,-932
Putnam,Governor,0,IN,133,-6499,-39.3,NA,NA,-27.6,-4045
Randolph,Governor,0,IN,135,-5536,-50.4,NA,NA,-24.3,-2473
Ripley,Governor,0,IN,137,-7287,-51.3,NA,NA,-42.3,-5408
Rush,Governor,0,IN,139,-3734,-47.4,NA,NA,-27.3,-1953
St. Joseph,Governor,0,IN,141,-12086,-10.5,NA,NA,8.1,8996
Scott,Governor,0,IN,143,-3767,-37.8,NA,NA,-11.6,-1039
Shelby,Governor,0,IN,145,-8770,-44.2,NA,NA,-27.1,-4836
Spencer,Governor,0,IN,147,-4811,-45.1,NA,NA,-15.2,-1481
Starke,Governor,0,IN,149,-4704,-46.2,NA,NA,-8.9,-791
Steuben,Governor,0,IN,151,-8468,-52.6,NA,NA,-29.2,-4263
Sullivan,Governor,0,IN,153,-4459,-50,NA,NA,12.9,1097
Switzerland,Governor,0,IN,155,-2024,-49.7,NA,NA,-20.5,-737
Tippecanoe,Governor,0,IN,157,-11800,-16.5,NA,NA,0.1,93
Tipton,Governor,0,IN,159,-3969,-49.1,NA,NA,-29.7,-2220
Union,Governor,0,IN,161,-1930,-55.8,NA,NA,-38.1,-1243
Vanderburgh,Governor,0,IN,163,-19248,-24.9,NA,NA,-8,-5818
Vermillion,Governor,0,IN,165,-3407,-46.2,NA,NA,0.9,60
Vigo,Governor,0,IN,167,-11918,-27.5,NA,NA,12.8,5069
Wabash,Governor,0,IN,169,-6690,-46.1,NA,NA,-32.9,-4374
Warren,Governor,0,IN,171,-2337,-52.4,NA,NA,-32.6,-1278
Warrick,Governor,0,IN,173,-13629,-40.6,NA,NA,-20.3,-5984
Washington,Governor,0,IN,175,-5511,-45.7,NA,NA,-33,-3700
Wayne,Governor,0,IN,177,-9380,-33.9,NA,NA,-15.4,-3954
Wells,Governor,0,IN,179,-7404,-52.7,NA,NA,-37.1,-4864
White,Governor,0,IN,181,-5356,-48,NA,NA,-24.8,-2488
Whitley,Governor,0,IN,183,-8784,-50.3,NA,NA,-32.4,-5039
Adair,Governor,0,MO,001,-3051,-29.5,NA,NA,-15.9,-1617
Andrew,Governor,0,MO,003,-4839,-49.7,NA,NA,-28.4,-2595
Atchison,Governor,0,MO,005,-1638,-59.2,NA,NA,-33.7,-904
Audrain,Governor,0,MO,007,-4980,-46.9,NA,NA,-19.9,-1995
Barry,Governor,0,MO,009,-9515,-61.3,NA,NA,-39.6,-5782
Barton,Governor,0,MO,011,-4298,-71.3,NA,NA,-56.8,-3350
Bates,Governor,0,MO,013,-4648,-55.6,NA,NA,-22.2,-1783
Benton,Governor,0,MO,015,-5838,-55.9,NA,NA,-29.9,-2848
Bollinger,Governor,0,MO,017,-4290,-72.1,NA,NA,-47,-2635
Boone,Governor,0,MO,019,7578,8.4,NA,NA,13.6,11290
Buchanan,Governor,0,MO,021,-8922,-24.6,NA,NA,-8.7,-3086
Butler,Governor,0,MO,023,-10988,-61,NA,NA,-50.1,-8559
Caldwell,Governor,0,MO,025,-2687,-57.8,NA,NA,-29.7,-1283
Callaway,Governor,0,MO,027,-9339,-44.2,NA,NA,-19.8,-3809
Camden,Governor,0,MO,029,-13376,-54.1,NA,NA,-37.3,-8364
Cape Girardeau,Governor,0,MO,031,-18855,-46.9,NA,NA,-34.4,-12670
Carroll,Governor,0,MO,033,-2901,-64.5,NA,NA,-33.3,-1445
Carter,Governor,0,MO,035,-2011,-70.3,NA,NA,-49.9,-1400
Cass,Governor,0,MO,037,-18255,-32,NA,NA,-15.5,-7858
Cedar,Governor,0,MO,039,-4667,-66.4,NA,NA,-43.8,-2748
Chariton,Governor,0,MO,041,-2190,-53.8,NA,NA,-21.2,-841
Christian,Governor,0,MO,043,-23964,-51.3,NA,NA,-41.1,-17025
Clark,Governor,0,MO,045,-2019,-59.9,NA,NA,-27.6,-909
Clay,Governor,0,MO,047,-6458,-5.1,NA,NA,-1.3,-1454
Clinton,Governor,0,MO,049,-4517,-41.8,NA,NA,-21.2,-2169
Cole,Governor,0,MO,051,-15160,-38.3,NA,NA,-13.5,-5066
Cooper,Governor,0,MO,053,-4062,-46.9,NA,NA,-26.5,-2120
Crawford,Governor,0,MO,055,-6250,-57.2,NA,NA,-30.4,-3007
Dade,Governor,0,MO,057,-2680,-65.3,NA,NA,-40.7,-1608
Dallas,Governor,0,MO,059,-5352,-66.1,NA,NA,-36.9,-2732
Daviess,Governor,0,MO,061,-2214,-57,NA,NA,-26.7,-999
De Kalb,Governor,0,MO,063,-2833,-58.8,NA,NA,-35.8,-1648
Dent,Governor,0,MO,065,-4627,-65.1,NA,NA,-49.1,-3332
Douglas,Governor,0,MO,067,-4727,-67.8,NA,NA,-48.2,-3211
Dunklin,Governor,0,MO,069,-5599,-54.3,NA,NA,-40.5,-4239
Franklin,Governor,0,MO,071,-22179,-41.6,NA,NA,-18.6,-9313
Gasconade,Governor,0,MO,073,-4655,-59.2,NA,NA,-30.6,-2279
Gentry,Governor,0,MO,075,-1908,-59.3,NA,NA,-30.7,-930
Greene,Governor,0,MO,077,-31063,-21.9,NA,NA,-17.3,-22400
Grundy,Governor,0,MO,079,-2716,-61.4,NA,NA,-40,-1777
Harrison,Governor,0,MO,081,-2537,-66.8,NA,NA,-38,-1392
Henry,Governor,0,MO,083,-5354,-50,NA,NA,-21.9,-2157
Hickory,Governor,0,MO,085,-3108,-61.4,NA,NA,-28.2,-1328
Holt,Governor,0,MO,087,-1567,-67.1,NA,NA,-32.6,-762
Howard,Governor,0,MO,089,-2138,-42.2,NA,NA,-16.2,-783
Howell,Governor,0,MO,091,-11737,-63.4,NA,NA,-44.9,-7807
Iron,Governor,0,MO,093,-2161,-47.7,NA,NA,-25.8,-1103
Jackson,Governor,0,MO,095,65335,19.7,NA,NA,-1,-1678
Jasper,Governor,0,MO,097,-24510,-47,NA,NA,-41.7,-20200
Jefferson,Governor,0,MO,099,-35076,-30.3,NA,NA,-10.9,-11521
Johnson,Governor,0,MO,101,-8426,-36.6,NA,NA,-17.5,-3705
Knox,Governor,0,MO,103,-1222,-66.7,NA,NA,-24.8,-453
Laclede,Governor,0,MO,105,-10934,-65.2,NA,NA,-45.3,-7240
Lafayette,Governor,0,MO,107,-7787,-45.7,NA,NA,-19.3,-3070
Lawrence,Governor,0,MO,109,-10991,-61.7,NA,NA,-42.4,-7083
Lewis,Governor,0,MO,111,-2758,-60.3,NA,NA,-29.9,-1324
Lincoln,Governor,0,MO,113,-13898,-48.1,NA,NA,-20.9,-5184
Linn,Governor,0,MO,115,-2967,-52.1,NA,NA,-25.7,-1428
Livingston,Governor,0,MO,117,-3926,-58.5,NA,NA,-34.7,-2197
Mcdonald,Governor,0,MO,119,-5887,-65.7,NA,NA,-49.8,-4062
Macon,Governor,0,MO,121,-4521,-58,NA,NA,-36.4,-2750
Madison,Governor,0,MO,123,-3236,-57.2,NA,NA,-32,-1698
Maries,Governor,0,MO,125,-3060,-64.1,NA,NA,-29.2,-1317
Marion,Governor,0,MO,127,-7067,-53.2,NA,NA,-33.9,-4379
Mercer,Governor,0,MO,129,-1329,-75.3,NA,NA,-45,-769
Miller,Governor,0,MO,131,-8325,-67.6,NA,NA,-42.2,-4810
Mississippi,Governor,0,MO,133,-2415,-51.4,NA,NA,-20.9,-1061
Moniteau,Governor,0,MO,135,-4547,-63.6,NA,NA,-30.9,-2095
Monroe,Governor,0,MO,137,-2572,-57.9,NA,NA,-31.3,-1292
Montgomery,Governor,0,MO,139,-3177,-55.2,NA,NA,-24.1,-1305
Morgan,Governor,0,MO,141,-5492,-58.1,NA,NA,-35.7,-3131
New Madrid,Governor,0,MO,143,-3615,-50.4,NA,NA,-22.5,-1638
Newton,Governor,0,MO,145,-16339,-57.8,NA,NA,-47.1,-12516
Nodaway,Governor,0,MO,147,-4141,-42.1,NA,NA,-25.7,-2420
Oregon,Governor,0,MO,149,-2930,-62.5,NA,NA,-36.8,-1696
Osage,Governor,0,MO,151,-5585,-74.1,NA,NA,-31.8,-2258
Ozark,Governor,0,MO,153,-3194,-66.3,NA,NA,-41.3,-1850
Pemiscot,Governor,0,MO,155,-2540,-45.4,NA,NA,-22.5,-1325
Perry,Governor,0,MO,157,-5965,-63.7,NA,NA,-35.5,-3061
Pettis,Governor,0,MO,159,-8769,-46.1,NA,NA,-27.1,-4869
Phelps,Governor,0,MO,161,-7787,-39.9,NA,NA,-29.4,-5465
Pike,Governor,0,MO,163,-3917,-51.1,NA,NA,-22.1,-1634
Platte,Governor,0,MO,165,-3323,-5.8,NA,NA,-3.6,-1765
Polk,Governor,0,MO,167,-9844,-65.3,NA,NA,-36.7,-5083
Pulaski,Governor,0,MO,169,-6662,-46.7,NA,NA,-38.7,-5198
Putnam,Governor,0,MO,171,-1661,-71.3,NA,NA,-49.9,-1144
Ralls,Governor,0,MO,173,-3135,-55.6,NA,NA,-30.8,-1608
Randolph,Governor,0,MO,175,-5310,-49.6,NA,NA,-28.4,-2944
Ray,Governor,0,MO,177,-4685,-40.5,NA,NA,-8.9,-967
Reynolds,Governor,0,MO,179,-1868,-58,NA,NA,-36.7,-1090
Ripley,Governor,0,MO,181,-3730,-66.1,NA,NA,-49,-2648
St. Charles,Governor,0,MO,183,-40342,-18.3,NA,NA,-11.9,-24037
St. Clair,Governor,0,MO,185,-2885,-58,NA,NA,-29.4,-1367
Ste. Genevieve,Governor,0,MO,186,-3169,-33.8,NA,NA,-3.2,-273
St. Francois,Governor,0,MO,187,-11576,-41.7,NA,NA,-20.3,-5009
St. Louis,Governor,0,MO,189,109792,20.5,NA,NA,19.6,101288
Saline,Governor,0,MO,195,-3611,-38.1,NA,NA,-9.7,-897
Schuyler,Governor,0,MO,197,-1217,-61.6,NA,NA,-35,-665
Scotland,Governor,0,MO,199,-1242,-63.5,NA,NA,-34,-663
Scott,Governor,0,MO,201,-9741,-55.3,NA,NA,-34.5,-5911
Shannon,Governor,0,MO,203,-2255,-58.1,NA,NA,-27,-1043
Shelby,Governor,0,MO,205,-2122,-63.7,NA,NA,-34.1,-1106
Stoddard,Governor,0,MO,207,-9414,-70.6,NA,NA,-49.8,-6613
Stone,Governor,0,MO,209,-11305,-61.3,NA,NA,-47.2,-7785
Sullivan,Governor,0,MO,211,-1544,-63,NA,NA,-34.5,-855
Taney,Governor,0,MO,213,-14898,-56.9,NA,NA,-45.3,-10587
Texas,Governor,0,MO,215,-7444,-66,NA,NA,-43.3,-4741
Vernon,Governor,0,MO,217,-5133,-56.3,NA,NA,-36,-3078
Warren,Governor,0,MO,219,-7972,-43.6,NA,NA,-19.1,-3001
Washington,Governor,0,MO,221,-5321,-53.8,NA,NA,-27.4,-2540
Wayne,Governor,0,MO,223,-3901,-67.1,NA,NA,-47,-2673
Webster,Governor,0,MO,225,-11138,-59.6,NA,NA,-36.4,-6110
Worth,Governor,0,MO,227,-664,-60.7,NA,NA,-40.6,-421
Wright,Governor,0,MO,229,-6162,-71,NA,NA,-50.5,-4096
Beaverhead,Governor,0,MT,001,-2111,-37.3,NA,NA,-17.8,-891
Big Horn,Governor,0,MT,003,435,9.1,NA,NA,28.1,1227
Blaine,Governor,0,MT,005,254,8.1,NA,NA,19.8,549
Broadwater,Governor,0,MT,007,-2104,-51.4,NA,NA,-16.9,-545
Carbon,Governor,0,MT,009,-1805,-25.5,NA,NA,-6,-370
Carter,Governor,0,MT,011,-657,-76.7,NA,NA,-65.8,-522
Cascade,Governor,0,MT,013,-6299,-15.8,NA,NA,10.2,3626
Chouteau,Governor,0,MT,015,-768,-25.8,NA,NA,-3.6,-97
Custer,Governor,0,MT,017,-2352,-40,NA,NA,-18.3,-972
Daniels,Governor,0,MT,019,-551,-54.6,NA,NA,-37,-360
Dawson,Governor,0,MT,021,-2400,-49.7,NA,NA,-46.8,-2070
Deer Lodge,Governor,0,MT,023,866,17.8,NA,NA,43.3,1887
Fallon,Governor,0,MT,025,-1070,-68.8,NA,NA,-47,-694
Fergus,Governor,0,MT,027,-3170,-48.8,NA,NA,-24.6,-1481
Flathead,Governor,0,MT,029,-16826,-28.1,NA,NA,-15.1,-7182
Gallatin,Governor,0,MT,031,5420,7.6,NA,NA,14.9,8224
Garfield,Governor,0,MT,033,-703,-86.5,NA,NA,-66.8,-489
Glacier,Governor,0,MT,035,2021,35.5,NA,NA,48.5,2523
Golden Valley,Governor,0,MT,037,-329,-65.4,NA,NA,-29.1,-142
Granite,Governor,0,MT,039,-689,-32.9,NA,NA,-10.3,-189
Hill,Governor,0,MT,041,-496,-6.9,NA,NA,17.6,1169
Jefferson,Governor,0,MT,043,-2306,-28.2,NA,NA,-7.5,-516
Judith Basin,Governor,0,MT,045,-736,-54.7,NA,NA,-19.1,-236
Lake,Governor,0,MT,047,-2028,-12.2,NA,NA,1.5,198
Lewis And Clark,Governor,0,MT,049,1053,2.4,NA,NA,22.7,8067
Liberty,Governor,0,MT,051,-520,-48.1,NA,NA,-19.9,-195
Lincoln,Governor,0,MT,053,-5278,-45.1,NA,NA,-25.7,-2420
Mccone,Governor,0,MT,055,-756,-67.7,NA,NA,-51.4,-550
Madison,Governor,0,MT,057,-2115,-34.8,NA,NA,-15.7,-763
Meagher,Governor,0,MT,059,-567,-51,NA,NA,-23.9,-238
Mineral,Governor,0,MT,061,-1009,-39.5,NA,NA,-9,-187
Missoula,Governor,0,MT,063,17978,25.2,NA,NA,34,20639
Musselshell,Governor,0,MT,065,-1868,-65.1,NA,NA,-34.8,-858
Park,Governor,0,MT,067,-434,-3.8,NA,NA,9.7,932
Petroleum,Governor,0,MT,069,-255,-72.8,NA,NA,-52.2,-173
Phillips,Governor,0,MT,071,-1496,-63,NA,NA,-53.8,-1200
Pondera,Governor,0,MT,073,-1069,-35.7,NA,NA,-4,-113
Powder River,Governor,0,MT,075,-781,-69.2,NA,NA,-49.1,-523
Powell,Governor,0,MT,077,-1363,-42.8,NA,NA,-18.9,-536
Prairie,Governor,0,MT,079,-384,-52.6,NA,NA,-46.8,-328
Ravalli,Governor,0,MT,081,-9674,-33.9,NA,NA,-14.2,-3258
Richland,Governor,0,MT,083,-3489,-60.6,NA,NA,-51.3,-2492
Roosevelt,Governor,0,MT,085,102,2.5,NA,NA,13.8,514
Rosebud,Governor,0,MT,087,-1127,-30.1,NA,NA,-16.6,-588
Sanders,Governor,0,MT,089,-3476,-45.8,NA,NA,-20,-1203
Sheridan,Governor,0,MT,091,-666,-33.1,NA,NA,-13.8,-260
Silver Bow,Governor,0,MT,093,5005,26.6,NA,NA,44,7495
Stillwater,Governor,0,MT,095,-3029,-52.9,NA,NA,-26.1,-1288
Sweet Grass,Governor,0,MT,097,-1248,-51,NA,NA,-31.6,-679
Teton,Governor,0,MT,099,-1444,-39.2,NA,NA,-10.2,-336
Toole,Governor,0,MT,101,-1078,-50.9,NA,NA,-20.1,-415
Treasure,Governor,0,MT,103,-269,-58.5,NA,NA,-25.9,-116
Valley,Governor,0,MT,105,-1717,-40.4,NA,NA,-22.2,-878
Wheatland,Governor,0,MT,107,-516,-48.7,NA,NA,-15.3,-148
Wibaux,Governor,0,MT,109,-360,-61.6,NA,NA,-43.7,-238
Yellowstone,Governor,0,MT,111,-17434,-20.8,NA,NA,-0.7,-493
Belknap,Governor,0,NH,001,-18583,-48.8,NA,NA,-13.8,-4729
Carroll,Governor,0,NH,003,-11691,-35.5,NA,NA,-9.3,-2689
Cheshire,Governor,0,NH,005,-6735,-15.5,NA,NA,10.8,4364
Coos,Governor,0,NH,007,-6743,-41.3,NA,NA,-2.8,-418
Grafton,Governor,0,NH,009,-6151,-11.6,NA,NA,15.9,7936
Hillsborough,Governor,0,NH,011,-77539,-34.2,NA,NA,-4.1,-8580
Merrimack,Governor,0,NH,013,-24694,-27.8,NA,NA,4.8,3900
Rockingham,Governor,0,NH,015,-74060,-37.6,NA,NA,-11.5,-20309
Strafford,Governor,0,NH,017,-17751,-24.4,NA,NA,6.9,4595
Sullivan,Governor,0,NH,019,-8023,-33.3,NA,NA,-2.4,-521
Alamance,Governor,0,NC,001,-939,-1.1,NA,NA,-7.8,-5469
Alexander,Governor,0,NC,003,-10000,-49.5,NA,NA,-47.1,-8600
Alleghany,Governor,0,NC,005,-2156,-35.4,NA,NA,-36.4,-1940
Anson,Governor,0,NC,007,1139,10.2,NA,NA,12.8,1340
Ashe,Governor,0,NC,009,-5655,-35.8,NA,NA,-33.7,-4530
Avery,Governor,0,NC,011,-4487,-47.6,NA,NA,-49.3,-4045
Beaufort,Governor,0,NC,013,-5419,-20.7,NA,NA,-24.2,-5755
Bertie,Governor,0,NC,015,2426,24.8,NA,NA,19.5,1804
Bladen,Governor,0,NC,017,-1312,-7.7,NA,NA,-6.6,-1049
