"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"5810","AL","President","Education","Advanced degree",14,47,"Trump"
"5811","AL","President","Income","Less than $30,000",18,-1,"Biden"
"5812","AL","President","Income","Less than $30,000",18,-1,"Trump"
"5813","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"5814","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"5815","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"5816","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"5817","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"5818","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"5819","AL","President","Income","$200,000 or more",7,-1,"Biden"
"5820","AL","President","Income","$200,000 or more",7,-1,"Trump"
"5821","AL","Senate","Region","North",24,32,"Jones"
"5822","AL","Senate","Region","North",24,68,"Tuberville"
"5823","AL","Senate","Region","North Central",26,28,"Jones"
"5824","AL","Senate","Region","North Central",26,71,"Tuberville"
"5825","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"5826","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"5827","AL","Senate","Region","South",22,36,"Jones"
"5828","AL","Senate","Region","South",22,64,"Tuberville"
"5829","AL","Senate","Age","18-24",9,58,"Jones"
"5830","AL","Senate","Age","18-24",9,42,"Tuberville"
"5831","AL","Senate","Age","25-29",7,-1,"Jones"
"5832","AL","Senate","Age","25-29",7,-1,"Tuberville"
"5833","AL","Senate","Age","30-39",15,41,"Jones"
"5834","AL","Senate","Age","30-39",15,59,"Tuberville"
"5835","AL","Senate","Age","40-49",15,51,"Jones"
"5836","AL","Senate","Age","40-49",15,49,"Tuberville"
"5837","AL","Senate","Age","50-64",29,35,"Jones"
"5838","AL","Senate","Age","50-64",29,65,"Tuberville"
"5839","AL","Senate","Age","65 or older",25,25,"Jones"
"5840","AL","Senate","Age","65 or older",25,74,"Tuberville"
"5841","AL","Senate","Race","White",73,24,"Jones"
"5842","AL","Senate","Race","White",73,76,"Tuberville"
"5843","AL","Senate","Race","Black",22,90,"Jones"
"5844","AL","Senate","Race","Black",22,10,"Tuberville"
"5845","AL","Senate","Race","Latino",3,-1,"Jones"
"5846","AL","Senate","Race","Latino",3,-1,"Tuberville"
"5847","AL","Senate","Race","Asian",0,-1,"Jones"
"5848","AL","Senate","Race","Asian",0,-1,"Tuberville"
"5849","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"5850","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"5851","AL","Senate","Gender","Male",45,39,"Jones"
"5852","AL","Senate","Gender","Male",45,61,"Tuberville"
"5853","AL","Senate","Gender","Female",55,41,"Jones"
"5854","AL","Senate","Gender","Female",55,59,"Tuberville"
"5855","AL","Senate","Area type","Urban",25,63,"Jones"
"5856","AL","Senate","Area type","Urban",25,37,"Tuberville"
"5857","AL","Senate","Area type","Suburban",56,29,"Jones"
"5858","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"5859","AL","Senate","Area type","Rural",20,40,"Jones"
"5860","AL","Senate","Area type","Rural",20,60,"Tuberville"
"5861","AL","Senate","Education","Never attended college",20,28,"Jones"
"5862","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"5863","AL","Senate","Education","Some college",25,41,"Jones"
"5864","AL","Senate","Education","Some college",25,59,"Tuberville"
"5865","AL","Senate","Education","Associate's degree",18,32,"Jones"
"5866","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"5867","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"5868","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"5869","AL","Senate","Education","Advanced degree",14,57,"Jones"
"5870","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"5871","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"5872","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"5873","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"5874","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"5875","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"5876","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"5877","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"5878","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"5879","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"5880","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"5881","AL","President","Region","North",24,29,"Biden"
"5882","AL","President","Region","North",24,70,"Trump"
"5883","AL","President","Region","North Central",26,26,"Biden"
"5884","AL","President","Region","North Central",26,72,"Trump"
"5885","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"5886","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"5887","AL","President","Region","South",22,33,"Biden"
"5888","AL","President","Region","South",22,66,"Trump"
"5889","AL","President","Age","18-24",9,54,"Biden"
"5890","AL","President","Age","18-24",9,44,"Trump"
"5891","AL","President","Age","25-29",6,-1,"Biden"
"5892","AL","President","Age","25-29",6,-1,"Trump"
"5893","AL","President","Age","30-39",15,40,"Biden"
"5894","AL","President","Age","30-39",15,57,"Trump"
"5895","AL","President","Age","40-49",15,47,"Biden"
"5896","AL","President","Age","40-49",15,51,"Trump"
"5897","AL","President","Age","50-64",29,32,"Biden"
"5898","AL","President","Age","50-64",29,67,"Trump"
"5899","AL","President","Age","65 or older",25,23,"Biden"
"5900","AL","President","Age","65 or older",25,77,"Trump"
"5901","AL","President","Race","White",74,21,"Biden"
"5902","AL","President","Race","White",74,77,"Trump"
"5903","AL","President","Race","Black",22,89,"Biden"
"5904","AL","President","Race","Black",22,11,"Trump"
"5905","AL","President","Race","Latino",3,-1,"Biden"
"5906","AL","President","Race","Latino",3,-1,"Trump"
"5907","AL","President","Race","Asian",0,-1,"Biden"
"5908","AL","President","Race","Asian",0,-1,"Trump"
"5909","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"5910","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"5911","AL","President","Gender","Male",45,35,"Biden"
"5912","AL","President","Gender","Male",45,63,"Trump"
"5913","AL","President","Gender","Female",55,39,"Biden"
"5914","AL","President","Gender","Female",55,61,"Trump"
"5915","AL","President","Area type","Urban",25,58,"Biden"
"5916","AL","President","Area type","Urban",25,39,"Trump"
"5917","AL","President","Area type","Suburban",56,27,"Biden"
"5918","AL","President","Area type","Suburban",56,72,"Trump"
"5919","AL","President","Area type","Rural",20,37,"Biden"
"5920","AL","President","Area type","Rural",20,61,"Trump"
"5921","AL","President","Education","Never attended college",20,26,"Biden"
"5922","AL","President","Education","Never attended college",20,73,"Trump"
"5923","AL","President","Education","Some college",25,40,"Biden"
"5924","AL","President","Education","Some college",25,60,"Trump"
"5925","AL","President","Education","Associate's degree",17,29,"Biden"
"5926","AL","President","Education","Associate's degree",17,70,"Trump"
"5927","AL","President","Education","Bachelor's degree",23,40,"Biden"
"5928","AL","President","Education","Bachelor's degree",23,57,"Trump"
"5929","AL","President","Education","Advanced degree",14,52,"Biden"
"5930","AL","President","Education","Advanced degree",14,47,"Trump"
"5931","AL","President","Income","Less than $30,000",18,-1,"Biden"
"5932","AL","President","Income","Less than $30,000",18,-1,"Trump"
"5933","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"5934","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"5935","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"5936","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"5937","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"5938","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"5939","AL","President","Income","$200,000 or more",7,-1,"Biden"
"5940","AL","President","Income","$200,000 or more",7,-1,"Trump"
"5941","AL","Senate","Region","North",24,32,"Jones"
"5942","AL","Senate","Region","North",24,68,"Tuberville"
"5943","AL","Senate","Region","North Central",26,28,"Jones"
"5944","AL","Senate","Region","North Central",26,71,"Tuberville"
"5945","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"5946","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"5947","AL","Senate","Region","South",22,36,"Jones"
"5948","AL","Senate","Region","South",22,64,"Tuberville"
"5949","AL","Senate","Age","18-24",9,58,"Jones"
"5950","AL","Senate","Age","18-24",9,42,"Tuberville"
"5951","AL","Senate","Age","25-29",7,-1,"Jones"
"5952","AL","Senate","Age","25-29",7,-1,"Tuberville"
"5953","AL","Senate","Age","30-39",15,41,"Jones"
"5954","AL","Senate","Age","30-39",15,59,"Tuberville"
"5955","AL","Senate","Age","40-49",15,51,"Jones"
"5956","AL","Senate","Age","40-49",15,49,"Tuberville"
"5957","AL","Senate","Age","50-64",29,35,"Jones"
"5958","AL","Senate","Age","50-64",29,65,"Tuberville"
"5959","AL","Senate","Age","65 or older",25,25,"Jones"
"5960","AL","Senate","Age","65 or older",25,74,"Tuberville"
"5961","AL","Senate","Race","White",73,24,"Jones"
"5962","AL","Senate","Race","White",73,76,"Tuberville"
"5963","AL","Senate","Race","Black",22,90,"Jones"
"5964","AL","Senate","Race","Black",22,10,"Tuberville"
"5965","AL","Senate","Race","Latino",3,-1,"Jones"
"5966","AL","Senate","Race","Latino",3,-1,"Tuberville"
"5967","AL","Senate","Race","Asian",0,-1,"Jones"
"5968","AL","Senate","Race","Asian",0,-1,"Tuberville"
"5969","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"5970","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"5971","AL","Senate","Gender","Male",45,39,"Jones"
"5972","AL","Senate","Gender","Male",45,61,"Tuberville"
"5973","AL","Senate","Gender","Female",55,41,"Jones"
"5974","AL","Senate","Gender","Female",55,59,"Tuberville"
"5975","AL","Senate","Area type","Urban",25,63,"Jones"
"5976","AL","Senate","Area type","Urban",25,37,"Tuberville"
"5977","AL","Senate","Area type","Suburban",56,29,"Jones"
"5978","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"5979","AL","Senate","Area type","Rural",20,40,"Jones"
"5980","AL","Senate","Area type","Rural",20,60,"Tuberville"
"5981","AL","Senate","Education","Never attended college",20,28,"Jones"
"5982","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"5983","AL","Senate","Education","Some college",25,41,"Jones"
"5984","AL","Senate","Education","Some college",25,59,"Tuberville"
"5985","AL","Senate","Education","Associate's degree",18,32,"Jones"
"5986","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"5987","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"5988","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"5989","AL","Senate","Education","Advanced degree",14,57,"Jones"
"5990","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"5991","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"5992","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"5993","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"5994","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"5995","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"5996","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"5997","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"5998","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"5999","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"6000","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"6001","AL","President","Region","North",24,29,"Biden"
"6002","AL","President","Region","North",24,70,"Trump"
"6003","AL","President","Region","North Central",26,26,"Biden"
"6004","AL","President","Region","North Central",26,72,"Trump"
"6005","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"6006","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"6007","AL","President","Region","South",22,33,"Biden"
"6008","AL","President","Region","South",22,66,"Trump"
"6009","AL","President","Age","18-24",9,54,"Biden"
"6010","AL","President","Age","18-24",9,44,"Trump"
"6011","AL","President","Age","25-29",6,-1,"Biden"
"6012","AL","President","Age","25-29",6,-1,"Trump"
"6013","AL","President","Age","30-39",15,40,"Biden"
"6014","AL","President","Age","30-39",15,57,"Trump"
"6015","AL","President","Age","40-49",15,47,"Biden"
"6016","AL","President","Age","40-49",15,51,"Trump"
"6017","AL","President","Age","50-64",29,32,"Biden"
"6018","AL","President","Age","50-64",29,67,"Trump"
"6019","AL","President","Age","65 or older",25,23,"Biden"
"6020","AL","President","Age","65 or older",25,77,"Trump"
"6021","AL","President","Race","White",74,21,"Biden"
"6022","AL","President","Race","White",74,77,"Trump"
"6023","AL","President","Race","Black",22,89,"Biden"
"6024","AL","President","Race","Black",22,11,"Trump"
"6025","AL","President","Race","Latino",3,-1,"Biden"
"6026","AL","President","Race","Latino",3,-1,"Trump"
"6027","AL","President","Race","Asian",0,-1,"Biden"
"6028","AL","President","Race","Asian",0,-1,"Trump"
"6029","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"6030","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"6031","AL","President","Gender","Male",45,35,"Biden"
"6032","AL","President","Gender","Male",45,63,"Trump"
"6033","AL","President","Gender","Female",55,39,"Biden"
"6034","AL","President","Gender","Female",55,61,"Trump"
"6035","AL","President","Area type","Urban",25,58,"Biden"
"6036","AL","President","Area type","Urban",25,39,"Trump"
"6037","AL","President","Area type","Suburban",56,27,"Biden"
"6038","AL","President","Area type","Suburban",56,72,"Trump"
"6039","AL","President","Area type","Rural",20,37,"Biden"
"6040","AL","President","Area type","Rural",20,61,"Trump"
"6041","AL","President","Education","Never attended college",20,26,"Biden"
"6042","AL","President","Education","Never attended college",20,73,"Trump"
"6043","AL","President","Education","Some college",25,40,"Biden"
"6044","AL","President","Education","Some college",25,60,"Trump"
"6045","AL","President","Education","Associate's degree",17,29,"Biden"
"6046","AL","President","Education","Associate's degree",17,70,"Trump"
"6047","AL","President","Education","Bachelor's degree",23,40,"Biden"
"6048","AL","President","Education","Bachelor's degree",23,57,"Trump"
"6049","AL","President","Education","Advanced degree",14,52,"Biden"
"6050","AL","President","Education","Advanced degree",14,47,"Trump"
"6051","AL","President","Income","Less than $30,000",18,-1,"Biden"
"6052","AL","President","Income","Less than $30,000",18,-1,"Trump"
"6053","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"6054","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"6055","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"6056","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"6057","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"6058","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"6059","AL","President","Income","$200,000 or more",7,-1,"Biden"
"6060","AL","President","Income","$200,000 or more",7,-1,"Trump"
"6061","AL","Senate","Region","North",24,32,"Jones"
"6062","AL","Senate","Region","North",24,68,"Tuberville"
"6063","AL","Senate","Region","North Central",26,28,"Jones"
"6064","AL","Senate","Region","North Central",26,71,"Tuberville"
"6065","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"6066","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"6067","AL","Senate","Region","South",22,36,"Jones"
"6068","AL","Senate","Region","South",22,64,"Tuberville"
"6069","AL","Senate","Age","18-24",9,58,"Jones"
"6070","AL","Senate","Age","18-24",9,42,"Tuberville"
"6071","AL","Senate","Age","25-29",7,-1,"Jones"
"6072","AL","Senate","Age","25-29",7,-1,"Tuberville"
"6073","AL","Senate","Age","30-39",15,41,"Jones"
"6074","AL","Senate","Age","30-39",15,59,"Tuberville"
"6075","AL","Senate","Age","40-49",15,51,"Jones"
"6076","AL","Senate","Age","40-49",15,49,"Tuberville"
"6077","AL","Senate","Age","50-64",29,35,"Jones"
"6078","AL","Senate","Age","50-64",29,65,"Tuberville"
"6079","AL","Senate","Age","65 or older",25,25,"Jones"
"6080","AL","Senate","Age","65 or older",25,74,"Tuberville"
"6081","AL","Senate","Race","White",73,24,"Jones"
"6082","AL","Senate","Race","White",73,76,"Tuberville"
"6083","AL","Senate","Race","Black",22,90,"Jones"
"6084","AL","Senate","Race","Black",22,10,"Tuberville"
"6085","AL","Senate","Race","Latino",3,-1,"Jones"
"6086","AL","Senate","Race","Latino",3,-1,"Tuberville"
"6087","AL","Senate","Race","Asian",0,-1,"Jones"
